Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,,3,18,1,0.60968,0.927,0.99552
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Hovland, Viktor",18841,,NOR,T2,-8,0,,3,18,1,0.08716,0.5518,0.91676
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Aberg, Ludvig",23950,,SWE,4,-7,0,,3,18,1,0.05728,0.45076,0.87228
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Im, Sungjae",17488,,KOR,T2,-8,0,,3,18,1,0.05336,0.44892,0.87532
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T5,-6,0,,3,18,1,0.04464,0.41388,0.86848
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Harman, Brian",8825,,USA,T5,-6,0,,3,18,1,0.01568,0.24128,0.74572
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Cantlay, Patrick",15466,,USA,T9,-5,0,,3,18,1,0.01564,0.22572,0.7336
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Spieth, Jordan",14636,,USA,T5,-6,0,,3,18,1,0.01356,0.20508,0.70184
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Clark, Wyndham",23604,,USA,T9,-5,0,,3,18,1,0.0112,0.17372,0.65508
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T16,-4,0,,3,18,1,0.0108,0.17952,0.67512
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Echavarria, Nico",22833,,COL,T5,-6,0,,3,18,1,0.00928,0.161,0.63188
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Gotterup, Chris",27774,,USA,T16,-4,0,,3,18,1,0.0088,0.152,0.6194
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Knapp, Jake",19396,,USA,T9,-5,0,,3,18,1,0.00792,0.1416,0.60132
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Mitchell, Keith",17365,,USA,T9,-5,0,,3,18,1,0.00608,0.12964,0.5904
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Burns, Sam",19483,,USA,T21,-3,0,,3,18,1,0.0052,0.10308,0.54408
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T9,-5,0,,3,18,1,0.00476,0.09136,0.51644
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Smalley, Alex",18474,,USA,T16,-4,0,,3,18,1,0.00444,0.10676,0.5546
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T21,-3,0,,3,18,1,0.0042,0.11072,0.57392
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Thomas, Justin",14139,,USA,T21,-3,0,,3,18,1,0.00376,0.09188,0.51552
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Scott, Adam",6430,,AUS,T16,-4,0,,3,18,1,0.00352,0.0822,0.49596
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Kim, Tom",24766,,KOR,T9,-5,-6,9,3,18,1,0.00276,0.1122,0.6362
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Kim, Si Woo",14609,,KOR,T21,-3,-1,2,3,18,1,0.0026,0.087,0.53836
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Kitayama, Kurt",21891,,USA,T21,-3,-1,2,3,18,1,0.002,0.05268,0.40836
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Poston, J.T.",21554,,USA,T9,-5,-4,4,3,18,1,0.00196,0.0732,0.51392
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Noren, Alex",10419,,SWE,T21,-3,0,,3,18,1,0.0018,0.06408,0.4534
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Schauffele, Xander",19895,,USA,T32,-2,-1,3,3,18,1,0.00164,0.05404,0.42256
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Lee, Min Woo",16841,,AUS,T32,-2,0,,3,18,1,0.00116,0.03424,0.31892
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Kim, Michael",17543,,USA,T21,-3,0,,3,18,1,0.00112,0.049,0.3932
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Rodgers, Patrick",16283,,USA,T16,-4,0,,3,18,1,0.00112,0.03328,0.3198
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Cauley, Bud",14502,,USA,T32,-2,0,,3,18,1,0.00096,0.03724,0.33788
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Woodland, Gary",12577,,USA,T21,-3,0,,3,18,1,0.00096,0.03668,0.33152
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Taylor, Nick",13126,,CAN,T21,-3,0,,3,18,1,0.00088,0.03808,0.363
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Coody, Pierceson",28309,,USA,T21,-3,0,,3,18,1,0.00084,0.02396,0.26904
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Young, Cameron",26651,,USA,T38,-1,1,1,3,18,1,0.00076,0.03904,0.338
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Rai, Aaron",18554,,ENG,T32,-2,0,1,3,18,1,0.00064,0.02924,0.32912
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"McNealy, Maverick",18634,,USA,T32,-2,0,2,3,18,1,0.0006,0.0304,0.32316
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Homa, Max",17538,,USA,T21,-3,-3,5,3,18,1,0.00044,0.02316,0.2978
