Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-07-31 6:50 PM,2,no,"Young, Cameron",26651,,USA,T1,-10,-9,18,2,9,1,0.2467951544,0.63772,0.90868
Rocket Classic,2026-07-31 6:50 PM,2,no,"Cantlay, Patrick",15466,,USA,T1,-10,-4,18,2,9,1,0.1495660146,0.53164,0.86956
Rocket Classic,2026-07-31 6:50 PM,2,no,"Schauffele, Xander",19895,,USA,T6,-8,-4,18,2,18,1,0.06302395119,0.33516,0.74036
Rocket Classic,2026-07-31 6:50 PM,2,no,"Fowler, Rickie",12965,,USA,T4,-9,-2,18,2,18,1,0.06020306136,0.33144,0.7416
Rocket Classic,2026-07-31 6:50 PM,2,no,"Fishburn, Patrick",25094,,USA,T1,-10,-4,17,2,18,1,0.04494368172,0.26532,0.6748
Rocket Classic,2026-07-31 6:50 PM,2,no,"Wallace, Matt",20706,,ENG,T4,-9,-6,18,2,18,1,0.04274342601,0.27328,0.69596
Rocket Classic,2026-07-31 6:50 PM,2,no,"Ghim, Doug",24550,,USA,T6,-8,-3,18,2,18,1,0.04181301072,0.25988,0.68364
Rocket Classic,2026-07-31 6:50 PM,2,no,"Gerard, Ryan",29767,,USA,T6,-8,-1,18,2,9,1,0.03517268489,0.23644,0.656
Rocket Classic,2026-07-31 6:50 PM,2,no,"Kim, Michael",17543,,USA,T6,-8,-3,18,2,18,1,0.02535744834,0.19164,0.5988
Rocket Classic,2026-07-31 6:50 PM,2,no,"Kirk, Chris",12423,,USA,T6,-8,-3,18,2,9,1,0.02347712468,0.18876,0.59464
Rocket Classic,2026-07-31 6:50 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T14,-7,-6,18,2,18,1,0.02316705114,0.18372,0.57816
Rocket Classic,2026-07-31 6:50 PM,2,no,"Bradley, Keegan",13872,,USA,T14,-7,-2,18,2,18,1,0.02124986953,0.17132,0.56112
Rocket Classic,2026-07-31 6:50 PM,2,no,"Brennan, Michael",29197,,USA,T6,-8,-3,18,2,9,1,0.02102058086,0.16748,0.54516
Rocket Classic,2026-07-31 6:50 PM,2,no,"Bridgeman, Jacob",29433,,USA,T14,-7,-5,18,2,18,1,0.01763963087,0.1592,0.54784
Rocket Classic,2026-07-31 6:50 PM,2,no,"Spaun, J.J.",17536,,USA,T21,-6,-3,18,2,9,1,0.01658438319,0.14624,0.53036
Rocket Classic,2026-07-31 6:50 PM,2,no,"Henley, Russell",14578,,USA,T21,-6,-3,18,2,9,1,0.01430276536,0.13088,0.50676
Rocket Classic,2026-07-31 6:50 PM,2,no,"Kim, Si Woo",14609,,KOR,T32,-5,-4,18,2,18,1,0.01066417576,0.1102,0.467
Rocket Classic,2026-07-31 6:50 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T32,-5,-2,18,2,9,1,0.009773195604,0.09908,0.43768
Rocket Classic,2026-07-31 6:50 PM,2,no,"Conners, Corey",17576,,CAN,T21,-6,-3,18,2,18,1,0.008922816939,0.0998,0.43544
Rocket Classic,2026-07-31 6:50 PM,2,no,"Penge, Marco",22465,,ENG,T21,-6,-6,18,2,18,1,0.008798929623,0.08792,0.39388
Rocket Classic,2026-07-31 6:50 PM,2,no,"Malnati, Peter",14926,,USA,T6,-8,1,18,2,9,1,0.00790454416,0.08096,0.38356
Rocket Classic,2026-07-31 6:50 PM,2,no,"Riley, Davis",19872,,USA,T6,-8,-6,18,2,9,1,0.007836874032,0.08132,0.35812
Rocket Classic,2026-07-31 6:50 PM,2,no,"Jaeger, Stephan",16394,,GER,T14,-7,-2,18,2,9,1,0.007780171336,0.08652,0.401
Rocket Classic,2026-07-31 6:50 PM,2,no,"Grillo, Emiliano",12808,,ARG,T14,-7,-3,18,2,9,1,0.007752546002,0.09044,0.42616
Rocket Classic,2026-07-31 6:50 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T21,-6,-4,18,2,9,1,0.005679587099,0.06188,0.3332
Rocket Classic,2026-07-31 6:50 PM,2,no,"Spieth, Jordan",14636,,USA,T21,-6,-4,18,2,9,1,0.005242598871,0.06592,0.35112
Rocket Classic,2026-07-31 6:50 PM,2,no,"Thompson, Davis",27364,,USA,T32,-5,-2,18,2,9,1,0.004966379394,0.05728,0.32836
Rocket Classic,2026-07-31 6:50 PM,2,no,"Koivun, Jackson",32319,,USA,T49,-4,-3,18,2,18,1,0.004964777438,0.05816,0.31768
Rocket Classic,2026-07-31 6:50 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T32,-5,-1,18,2,18,1,0.004493682857,0.05792,0.32768
Rocket Classic,2026-07-31 6:50 PM,2,no,"Castillo, Ricky",27819,,USA,T21,-6,-2,18,2,9,1,0.00418432135,0.0656,0.35908
Rocket Classic,2026-07-31 6:50 PM,2,no,"Clanton, Luke",32330,,USA,T14,-7,-3,18,2,18,1,0.003741807208,0.0538,0.3116
Rocket Classic,2026-07-31 6:50 PM,2,no,"Keefer, Johnny",32457,,USA,T32,-5,-1,16,2,18,0.98212,0.003501627662,0.03936,0.24592
Rocket Classic,2026-07-31 6:50 PM,2,no,"Finau, Tony",11676,,USA,T32,-5,-3,18,2,9,1,0.003308728192,0.04524,0.2798
Rocket Classic,2026-07-31 6:50 PM,2,no,"Hubbard, Mark",16333,,USA,T21,-6,-2,18,2,9,1,0.002988596984,0.043,0.2784
Rocket Classic,2026-07-31 6:50 PM,2,no,"James, Ben",29827,,USA,T32,-5,-2,16,2,18,0.98364,0.002787324823,0.0398,0.25616
Rocket Classic,2026-07-31 6:50 PM,2,no,"Lower, Justin",17723,,USA,T14,-7,-5,18,2,9,1,0.002690911393,0.04016,0.25724
Rocket Classic,2026-07-31 6:50 PM,2,no,"Greyserman, Max",23465,,USA,T49,-4,-2,18,2,9,1,0.001847814136,0.02148,0.17396
Rocket Classic,2026-07-31 6:50 PM,2,no,"Im, Sungjae",17488,,KOR,T49,-4,-1,18,2,18,1,0.00183537427,0.02736,0.20544
Rocket Classic,2026-07-31 6:50 PM,2,no,"Lipsky, David",15980,,USA,T21,-6,-3,18,2,9,1,0.001803160868,0.03096,0.238
Rocket Classic,2026-07-31 6:50 PM,2,no,"English, Harris",14577,,USA,T49,-4,-1,18,2,18,1,0.001715778636,0.0252,0.21576
Rocket Classic,2026-07-31 6:50 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T49,-4,0,18,2,9,1,0.001671543427,0.02808,0.20864
Rocket Classic,2026-07-31 6:50 PM,2,no,"Saddier, Adrien",14792,,FRA,T21,-6,-3,18,2,18,1,0.001657027585,0.02652,0.20624
Rocket Classic,2026-07-31 6:50 PM,2,no,"Taylor, Nick",13126,,CAN,T32,-5,-4,18,2,18,1,0.001631316637,0.03368,0.26092
Rocket Classic,2026-07-31 6:50 PM,2,no,"Hoey, Rico",23504,,PHI,T32,-5,-1,18,2,9,1,0.001587634764,0.02524,0.20812
Rocket Classic,2026-07-31 6:50 PM,2,no,"Roy, Kevin",18424,,USA,T32,-5,-4,18,2,18,1,0.001524235802,0.02656,0.21008
Rocket Classic,2026-07-31 6:50 PM,2,no,"Yu, Kevin",17881,,TPE,T49,-4,0,18,2,9,1,0.001470204874,0.02076,0.17712
Rocket Classic,2026-07-31 6:50 PM,2,no,"Blair, Zac",17639,,USA,T32,-5,-4,18,2,18,1,0.001419490058,0.0252,0.2258
Rocket Classic,2026-07-31 6:50 PM,2,no,"Kohles, Ben",16395,,USA,T32,-5,-5,18,2,18,1,0.001410758735,0.02748,0.23088
Rocket Classic,2026-07-31 6:50 PM,2,no,"Snedeker, Brandt",8820,,USA,T21,-6,-2,18,2,18,1,0.001252276352,0.02772,0.21868
Rocket Classic,2026-07-31 6:50 PM,2,no,"Highsmith, Joe",28469,,USA,T32,-5,-3,18,2,18,1,0.001242180363,0.01448,0.13944
Rocket Classic,2026-07-31 6:50 PM,2,no,"Hossler, Beau",15470,,USA,T49,-4,-3,18,2,18,1,0.001168710854,0.0208,0.17956
Rocket Classic,2026-07-31 6:50 PM,2,no,"Nakajima, Keita",21074,,JPN,T49,-4,-3,17,2,18,0.99488,0.001126097978,0.01732,0.15944
Rocket Classic,2026-07-31 6:50 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T32,-5,-2,18,2,9,1,0.001080535406,0.02104,0.17928
Rocket Classic,2026-07-31 6:50 PM,2,no,"Dou, Zecheng",16757,,CHN,T49,-4,-3,18,2,9,1,0.001028832266,0.01824,0.16812
Rocket Classic,2026-07-31 6:50 PM,2,no,"Lebioda, Hank",21943,,USA,T32,-5,-4,18,2,18,1,0.0009890094712,0.02132,0.18212
Rocket Classic,2026-07-31 6:50 PM,2,no,"McCarty, Matt",28635,,USA,T49,-4,-4,18,2,18,1,0.0009293051235,0.01652,0.15068
Rocket Classic,2026-07-31 6:50 PM,2,no,"Suber, Jackson",29279,,USA,T63,-3,1,18,2,18,1,0.0009185902469,0.01564,0.1446
Rocket Classic,2026-07-31 6:50 PM,2,no,"Smith, Jordan",18586,,ENG,T63,-3,1,18,2,18,1,0.0008000222995,0.01428,0.14516
Rocket Classic,2026-07-31 6:50 PM,2,no,"Meissner, Mac",28159,,USA,T63,-3,-2,18,2,18,1,0.0007795887876,0.0152,0.15708
Rocket Classic,2026-07-31 6:50 PM,2,no,"Schenk, Adam",19477,,USA,T32,-5,-2,18,2,18,1,0.0007023879459,0.01036,0.11084
Rocket Classic,2026-07-31 6:50 PM,2,no,"Eckroat, Austin",26653,,USA,T32,-5,-2,18,2,18,1,0.0006469120845,0.01904,0.1664
Rocket Classic,2026-07-31 6:50 PM,2,no,"Vilips, Karl",24304,,AUS,T49,-4,-3,18,2,18,1,0.0004337234093,0.00928,0.10128
Rocket Classic,2026-07-31 6:50 PM,2,no,"Mouw, William",29770,,USA,T63,-3,-4,18,2,9,1,0.0004149650378,0.00876,0.10296
Rocket Classic,2026-07-31 6:50 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T63,-3,-2,18,2,18,1,0.0003990138126,0.00756,0.08832
Rocket Classic,2026-07-31 6:50 PM,2,no,"Sargent, Gordon",30814,,USA,T49,-4,-1,18,2,9,1,0.0003891046228,0.0066,0.07248
Rocket Classic,2026-07-31 6:50 PM,2,no,"Shipley, Neal",32055,,USA,T63,-3,0,18,2,9,1,0.0003758446604,0.00556,0.07308
Rocket Classic,2026-07-31 6:50 PM,2,no,"Kuchar, Matt",6169,,USA,T49,-4,-2,18,2,9,1,0.0002733208611,0.0054,0.0898
Rocket Classic,2026-07-31 6:50 PM,2,no,"Campbell, Brian",18628,,USA,T49,-4,-2,18,2,18,1,0.0001383314759,0.00456,0.06408
Rocket Classic,2026-07-31 6:50 PM,2,no,"Blanchet, Chandler",24956,,USA,T63,-3,-5,18,2,18,1,0.0001378604443,0.00372,0.05432
Rocket Classic,2026-07-31 6:50 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T63,-3,-1,18,2,9,1,0.00009743784647,0.00776,0.09784
Rocket Classic,2026-07-31 6:50 PM,2,no,"Svensson, Adam",13997,,CAN,T63,-3,-2,18,2,9,1,0.00004,0.00224,0.0448
Rocket Classic,2026-07-31 6:50 PM,2,no,"Wu, Dylan",25002,,USA,T63,-3,0,18,2,9,1,0.00001817323083,0.00164,0.03348
Rocket Classic,2026-07-31 6:50 PM,2,no,"Rozo, Marcelo",16591,,COL,T63,-3,-2,18,2,9,1,0,0.00044,0.01772
Rocket Classic,2026-07-31 6:50 PM,2,no,"Dalke, Brad",21501,,USA,146,16,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 6:50 PM,2,no,"Echavarria, Nico",22833,,COL,T93,0,-2,18,2,18,0,0,0,0
