Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Shipley, Neal",32055,,USA,1,-15,-9,18,2,18,1,0.2918284586,0.69184,0.9378
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Kohles, Ben",16395,,USA,T4,-9,-3,5,2,18,0.99796,0.07295135629,0.33788,0.73452
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Castillo, Ricky",27819,,USA,2,-11,-9,18,2,18,1,0.06119329858,0.34064,0.7772
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Cole, Eric",21756,,USA,3,-10,-3,18,2,18,1,0.05727810979,0.32168,0.75248
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Greyserman, Max",23465,,USA,T18,-7,0,2,2,9,0.98388,0.05163308646,0.24616,0.60404
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Bridgeman, Jacob",29433,,USA,T4,-9,-4,18,2,9,1,0.05011072312,0.30856,0.74532
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Penge, Marco",22465,,ENG,T4,-9,-6,17,2,18,1,0.03482533118,0.23532,0.65804
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Suber, Jackson",29279,,USA,T4,-9,-3,18,2,9,1,0.03391347107,0.23656,0.66104
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Kirk, Chris",12423,,USA,T25,-6,0,5,2,9,0.98292,0.02774548936,0.1738,0.53456
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"James, Ben",29827,,USA,T10,-8,-4,18,2,9,1,0.02450291436,0.18964,0.62568
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Koivun, Jackson",32319,,USA,T18,-7,-4,18,2,9,1,0.02346952986,0.19208,0.62532
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Poston, J.T.",21554,,USA,T10,-8,-5,18,2,9,1,0.0216471723,0.18048,0.6188
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T30,-5,1,2,2,18,0.94372,0.02055436484,0.13876,0.46084
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Bauchou, Zach",19846,,USA,T25,-6,-2,6,2,18,0.97696,0.02028318421,0.15028,0.4998
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Horschel, Billy",11276,,USA,T25,-6,-2,4,2,18,0.96436,0.01795588166,0.12932,0.45412
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Hoey, Rico",23504,,PHI,T10,-8,-4,18,2,9,1,0.01319311268,0.13212,0.52316
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Power, Seamus",10104,,IRL,T4,-9,-4,18,2,9,1,0.01269109667,0.12608,0.52012
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Roy, Kevin",18424,,USA,T10,-8,-4,18,2,18,1,0.01226722693,0.126,0.51668
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Keefer, Johnny",32457,,USA,T30,-5,-1,5,2,18,0.92448,0.01176746886,0.09272,0.37308
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Nyholm, Pontus",25475,,SWE,T4,-9,-4,18,2,9,1,0.0111299066,0.11208,0.4758
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Dou, Zecheng",16757,,CHN,T10,-8,-4,18,2,9,1,0.009630990838,0.10584,0.47684
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Fisk, Steven",26657,,USA,T10,-8,-5,18,2,18,1,0.009048694866,0.1014,0.46244
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Novak, Andrew",23475,,USA,T49,-3,0,3,2,9,0.82368,0.008751355542,0.07776,0.32316
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Smotherman, Austin",22985,,USA,T10,-8,-3,18,2,18,1,0.007652411097,0.0882,0.43208
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Nakajima, Keita",21074,,JPN,T67,-2,0,2,2,9,0.73808,0.006090957554,0.05988,0.2768
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Crowe, Trace",27780,,USA,T36,-4,-1,2,2,9,0.85008,0.005541893497,0.051,0.24684
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Taylor, Nick",13126,,CAN,T36,-4,0,4,2,18,0.87364,0.005333625228,0.06028,0.3102
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"VanDerLaan, John",25319,,USA,T10,-8,-5,18,2,18,1,0.005208608407,0.06572,0.3572
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Eckroat, Austin",26653,,USA,T18,-7,-5,18,2,9,1,0.00494559852,0.06412,0.37772
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Davis, Cam",17786,,AUS,T30,-5,0,4,2,9,0.89252,0.004847188948,0.04256,0.2168
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Conners, Corey",17576,,CAN,T67,-2,-1,5,2,18,0.67848,0.004817037959,0.05072,0.24904
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Kim, Michael",17543,,USA,T49,-3,-2,3,2,18,0.7722,0.004799353694,0.0512,0.25264
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Martin, Ben",14007,,USA,T30,-5,-1,2,2,18,0.90132,0.004024764828,0.03988,0.2338
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Sargent, Gordon",30814,,USA,T18,-7,-2,18,2,9,1,0.003940051983,0.05316,0.3088
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Moore, Taylor",21944,,USA,T49,-3,0,3,2,18,0.74064,0.003291057414,0.03972,0.20872
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Parry, John",13764,,ENG,T36,-4,-1,6,2,9,0.86968,0.003226904588,0.04024,0.24656
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T49,-3,0,,2,9,0.73216,0.00314213804,0.02908,0.18516
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Silverman, Ben",17381,,CAN,T18,-7,-4,18,2,9,1,0.002075485878,0.03256,0.25636
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Peterson, Paul",16341,,USA,T18,-7,-3,17,2,9,1,0.002046578699,0.03344,0.28484
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Clanton, Luke",32330,,USA,T67,-2,0,1,2,18,0.61244,0.001987482075,0.021,0.13448
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Salinda, Isaiah",27183,,USA,T67,-2,1,1,2,18,0.56604,0.001683651121,0.01788,0.11032
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Putnam, Andrew",14704,,USA,T49,-3,-3,3,2,18,0.74016,0.00161081085,0.02344,0.17
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Grillo, Emiliano",12808,,ARG,T67,-2,1,6,2,9,0.601,0.001553486933,0.01808,0.13748
