Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Brennan, Michael",29197,,USA,T1,-16,-7,18,3,18,1,0.25615,0.81635,0.988575
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Hossler, Beau",15470,,USA,T1,-16,-4,18,3,18,1,0.227225,0.805125,0.987875
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Kim, Tom",24766,,KOR,3,-15,-7,18,3,18,1,0.2266,0.808425,0.989625
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Smalley, Alex",18474,,USA,T4,-14,-5,18,3,18,1,0.096475,0.63175,0.96905
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Noren, Alex",10419,,SWE,T4,-14,-5,18,3,18,1,0.0881,0.62845,0.969825
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Thompson, Davis",27364,,USA,6,-13,-5,18,3,18,1,0.055275,0.510275,0.949675
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Yu, Kevin",17881,,TPE,7,-12,-5,18,3,18,1,0.014075,0.2633,0.865925
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Smith, Jordan",18586,,ENG,T8,-11,0,18,3,18,1,0.00785,0.193075,0.81465
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T11,-10,-4,18,3,18,1,0.005825,0.159225,0.7853
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Echavarria, Nico",22833,,COL,T8,-11,-8,18,3,18,1,0.00565,0.1546,0.768525
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Hall, Harry",27194,,ENG,T8,-11,-6,18,3,18,1,0.0046,0.152075,0.7831
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Koivun, Jackson",32319,,USA,T15,-9,-4,18,3,18,1,0.002225,0.082825,0.655725
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Theegala, Sahith",23014,,USA,T11,-10,-1,18,3,18,1,0.001775,0.070675,0.625425
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Van Rooyen, Erik",17550,,RSA,T11,-10,-4,18,3,18,1,0.00115,0.055,0.5759
Wyndham Championship,2026-08-08 8:49 PM,3,no,"James, Ben",29827,,USA,T15,-9,2,18,3,18,1,0.0009,0.05455,0.576975
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Wallace, Matt",20706,,ENG,T15,-9,-6,18,3,18,1,0.0008,0.05635,0.5935
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Thomas, Justin",14139,,USA,T21,-8,-4,18,3,18,1,0.000775,0.04295,0.52325
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Skinns, David",10873,,ENG,T11,-10,-1,18,3,18,1,0.0007,0.045575,0.5267
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Horschel, Billy",11276,,USA,T15,-9,0,18,3,18,1,0.000625,0.042725,0.531975
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Roy, Kevin",18424,,USA,T15,-9,-3,18,3,18,1,0.0006,0.039125,0.516975
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Spieth, Jordan",14636,,USA,T21,-8,-5,18,3,18,1,0.00035,0.023,0.424325
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Suber, Jackson",29279,,USA,T21,-8,0,18,3,18,1,0.000325,0.0218,0.3982
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Bauchou, Zach",19846,,USA,T15,-9,-2,18,3,18,1,0.0003,0.0341,0.49855
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Im, Sungjae",17488,,KOR,T21,-8,-3,18,3,18,1,0.0003,0.02835,0.455
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Kohles, Ben",16395,,USA,T21,-8,-5,18,3,18,1,0.00025,0.026,0.4664
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Hoey, Rico",23504,,PHI,T21,-8,1,18,3,18,1,0.000225,0.016125,0.359725
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Dahmen, Joel",14509,,USA,T21,-8,-2,18,3,18,1,0.000225,0.015825,0.355775
Wyndham Championship,2026-08-08 8:49 PM,3,no,"McCarthy, Denny",19870,,USA,T21,-8,0,18,3,18,1,0.00015,0.015775,0.387975
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Simpson, Webb",11049,,USA,T21,-8,-5,18,3,18,1,0.000075,0.011625,0.317875
