Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Scheffler, Scottie",18417,,USA,1,-14,-3,16,3,18,1,0.71796,0.98176,0.99952
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Burns, Sam",19483,,USA,T2,-11,-8,18,3,18,1,0.13896,0.85696,0.99356
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Im, Sungjae",17488,,KOR,T2,-11,-3,16,3,18,1,0.08164,0.75128,0.9826
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,-2,17,3,18,1,0.01812,0.48732,0.94948
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Knapp, Jake",19396,,USA,T4,-8,-3,18,3,18,1,0.01008,0.3568,0.90972
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Kim, Si Woo",14609,,KOR,T6,-7,-5,18,3,18,1,0.00772,0.33464,0.91068
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,-3,18,3,18,1,0.0072,0.33752,0.91004
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Noren, Alex",10419,,SWE,T6,-7,-4,18,3,18,1,0.00444,0.25464,0.87644
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Harman, Brian",8825,,USA,T6,-7,-1,18,3,18,1,0.0038,0.24544,0.87308
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Kim, Tom",24766,,KOR,T10,-6,-7,18,3,18,1,0.00216,0.18292,0.8186
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Hovland, Viktor",18841,,NOR,T10,-6,2,16,3,18,1,0.002,0.1654,0.778
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Kitayama, Kurt",21891,,USA,T10,-6,-4,18,3,18,1,0.00188,0.1552,0.78184
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Gotterup, Chris",27774,,USA,T13,-5,-1,18,3,18,1,0.00092,0.10544,0.7084
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Cantlay, Patrick",15466,,USA,T13,-5,0,18,3,18,1,0.00068,0.09648,0.71556
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Clark, Wyndham",23604,,USA,T13,-5,0,18,3,18,1,0.00052,0.0862,0.67016
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Echavarria, Nico",22833,,COL,T13,-5,1,17,3,18,1,0.00048,0.05252,0.56532
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Scott, Adam",6430,,AUS,T13,-5,-1,18,3,18,1,0.0004,0.06044,0.6128
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Poston, J.T.",21554,,USA,T13,-5,-4,18,3,18,1,0.00032,0.05368,0.6046
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Aberg, Ludvig",23950,,SWE,T22,-3,4,17,3,18,1,0.00012,0.02712,0.4358
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Spaun, J.J.",17536,,USA,T22,-3,-3,18,3,18,1,0.00008,0.0164,0.39712
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Schauffele, Xander",19895,,USA,T22,-3,-2,18,3,18,1,0.00008,0.0304,0.47676
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Koivun, Jackson",32319,,USA,T22,-3,-4,18,3,18,1,0.00008,0.01984,0.4128
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T19,-4,-1,18,3,18,1,0.00008,0.0536,0.60976
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Bridgeman, Jacob",29433,,USA,T22,-3,-2,18,3,18,1,0.00004,0.01308,0.35672
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Hall, Harry",27194,,ENG,T33,-2,-2,18,3,18,1,0.00004,0.00344,0.2036
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Taylor, Nick",13126,,CAN,T19,-4,-1,18,3,18,1,0.00004,0.02504,0.47036
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Fowler, Rickie",12965,,USA,T22,-3,-4,18,3,18,1,0.00004,0.01644,0.37628
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Woodland, Gary",12577,,USA,T22,-3,0,18,3,18,1,0.00004,0.00896,0.29148
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"McNealy, Maverick",18634,,USA,T22,-3,-1,18,3,18,1,0.00004,0.01888,0.39552
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Rodgers, Patrick",16283,,USA,T22,-3,1,18,3,18,1,0.00004,0.006,0.2338
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Coody, Pierceson",28309,,USA,T22,-3,0,18,3,18,1,0,0.007,0.2496
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Spieth, Jordan",14636,,USA,T19,-4,2,18,3,18,1,0,0.03084,0.49424
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Mitchell, Keith",17365,,USA,T22,-3,2,18,3,18,1,0,0.01204,0.33532
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Theegala, Sahith",23014,,USA,68,10,9,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Gerard, Ryan",29767,,USA,T33,-2,-2,18,3,18,1,0,0.007,0.26668
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Young, Cameron",26651,,USA,T41,0,2,18,3,18,1,0,0.00128,0.10384
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Cauley, Bud",14502,,USA,T33,-2,0,18,3,18,1,0,0.00516,0.2382
