Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,8,3,18,1,0.4862,0.90628,0.99456
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Hovland, Viktor",18841,,NOR,T2,-10,-2,8,3,18,1,0.16968,0.72496,0.97328
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Burns, Sam",19483,,USA,T2,-10,-7,15,3,18,1,0.12912,0.73252,0.98224
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Fleetwood, Tommy",12294,,ENG,5,-8,-2,9,3,18,1,0.06468,0.53128,0.94196
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Im, Sungjae",17488,,KOR,4,-9,-1,8,3,18,1,0.06424,0.51696,0.92848
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Aberg, Ludvig",23950,,SWE,T7,-6,1,8,3,18,1,0.02124,0.28168,0.80976
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Kim, Si Woo",14609,,KOR,6,-7,-5,18,3,18,1,0.01224,0.32588,0.918
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Gotterup, Chris",27774,,USA,T7,-6,-2,12,3,18,1,0.01204,0.2324,0.81088
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T7,-6,-2,14,3,18,1,0.00976,0.24316,0.8456
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Harman, Brian",8825,,USA,T7,-6,0,9,3,18,1,0.00664,0.1586,0.72376
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Kim, Tom",24766,,KOR,T7,-6,-7,18,3,18,1,0.00432,0.17556,0.8286
