Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,,3,18,1,0.61244,0.92876,0.99484
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Hovland, Viktor",18841,,NOR,T2,-8,0,,3,18,1,0.08704,0.55708,0.91956
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Aberg, Ludvig",23950,,SWE,T4,-7,0,,3,18,1,0.05856,0.45248,0.87452
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Im, Sungjae",17488,,KOR,T2,-8,0,,3,18,1,0.0526,0.44808,0.87732
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Fleetwood, Tommy",12294,,ENG,T7,-6,0,,3,18,1,0.04548,0.41816,0.87096
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Gotterup, Chris",27774,,USA,T7,-6,-2,3,3,18,1,0.01708,0.25984,0.76716
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T7,-6,-2,5,3,18,1,0.01668,0.25812,0.79872
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Burns, Sam",19483,,USA,T7,-6,-3,6,3,18,1,0.01468,0.22952,0.76256
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Harman, Brian",8825,,USA,T7,-6,0,1,3,18,1,0.0142,0.22664,0.74276
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Kim, Si Woo",14609,,KOR,T4,-7,-5,11,3,18,1,0.01336,0.26404,0.83824
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Spieth, Jordan",14636,,USA,T7,-6,0,1,3,18,1,0.0124,0.19792,0.70512
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Cantlay, Patrick",15466,,USA,T15,-5,0,2,3,18,1,0.01016,0.19716,0.7204
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Echavarria, Nico",22833,,COL,T7,-6,0,,3,18,1,0.00876,0.1602,0.63532
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Knapp, Jake",19396,,USA,T15,-5,0,2,3,18,1,0.00556,0.12824,0.59324
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Clark, Wyndham",23604,,USA,T15,-5,0,3,3,18,1,0.00552,0.1356,0.6168
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Mitchell, Keith",17365,,USA,T15,-5,0,1,3,18,1,0.0052,0.11808,0.58552
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Smalley, Alex",18474,,USA,T15,-5,-1,5,3,18,1,0.00412,0.11188,0.60396
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Kitayama, Kurt",21891,,USA,T7,-6,-4,11,3,18,1,0.00324,0.11664,0.66324
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Kim, Tom",24766,,KOR,T4,-7,-8,17,3,18,1,0.00312,0.15676,0.79916
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T21,-4,-1,6,3,18,1,0.00284,0.09196,0.58528
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Rodgers, Patrick",16283,,USA,T15,-5,-1,4,3,18,1,0.00112,0.0412,0.38764
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Thomas, Justin",14139,,USA,T27,-3,0,8,3,18,1,0.00068,0.03468,0.3928
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Scott, Adam",6430,,AUS,T27,-3,1,4,3,18,1,0.00064,0.02868,0.32108
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Woodland, Gary",12577,,USA,T21,-4,-1,8,3,18,1,0.0006,0.0228,0.33
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T27,-3,2,2,3,18,1,0.0006,0.0224,0.28036
