Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Scheffler, Scottie",18417,,USA,T9,0,0,1,1,18,1,0.12704,0.40712,0.75628
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Fleetwood, Tommy",12294,,ENG,T4,-1,-1,2,1,18,1,0.0518,0.24068,0.61492
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"McIlroy, Rory",10091,,NIR,T9,0,0,1,1,18,1,0.05068,0.22012,0.56092
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Young, Cameron",26651,,USA,--,0,0,,1,18,1,0.04656,0.2106,0.549
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Schauffele, Xander",19895,,USA,--,0,0,,1,18,1,0.04544,0.20544,0.5474
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Burns, Sam",19483,,USA,--,0,0,,1,18,1,0.03448,0.17012,0.49228
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Thomas, Justin",14139,,USA,--,0,0,,1,18,1,0.0332,0.161,0.4846
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Fitzpatrick, Matt",17646,,ENG,--,0,0,,1,18,1,0.03232,0.17476,0.5152
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Morikawa, Collin",22085,,USA,--,0,0,,1,18,1,0.02792,0.15248,0.47268
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Kim, Si Woo",14609,,KOR,--,0,0,,1,18,1,0.02532,0.14472,0.47224
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Cantlay, Patrick",15466,,USA,--,0,0,,1,18,1,0.02504,0.14724,0.46808
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Aberg, Ludvig",23950,,SWE,T9,0,0,2,1,18,1,0.02456,0.13768,0.44492
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Matsuyama, Hideki",13562,,JPN,--,0,0,,1,18,1,0.02332,0.14364,0.4668
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Hovland, Viktor",18841,,NOR,--,0,0,,1,18,1,0.023,0.13108,0.43288
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Gotterup, Chris",27774,,USA,--,0,0,,1,18,1,0.02108,0.11948,0.40256
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Henley, Russell",14578,,USA,--,0,0,,1,18,1,0.01784,0.11712,0.42388
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Thorbjornsen, Michael",26649,,USA,T4,-1,-1,3,1,18,1,0.01584,0.10252,0.37824
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Lee, Min Woo",16841,,AUS,--,0,0,,1,18,1,0.0154,0.08764,0.35072
