Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 12:35 PM,4,no,"Clark, Wyndham",23604,,USA,1,-17,0,,4,18,1,0.76148,0.98948,0.99988
BMW Championship,2026-08-23 12:35 PM,4,no,"McIlroy, Rory",10091,,NIR,T2,-12,0,,4,18,1,0.08512,0.82312,0.99672
BMW Championship,2026-08-23 12:35 PM,4,no,"Cantlay, Patrick",15466,,USA,T2,-12,0,,4,18,1,0.07188,0.81632,0.997
BMW Championship,2026-08-23 12:35 PM,4,no,"Gotterup, Chris",27774,,USA,T4,-11,0,,4,18,1,0.03544,0.66792,0.99044
BMW Championship,2026-08-23 12:35 PM,4,no,"Woodland, Gary",12577,,USA,T4,-11,0,,4,18,1,0.0182,0.56168,0.98356
BMW Championship,2026-08-23 12:35 PM,4,no,"Morikawa, Collin",22085,,USA,T6,-10,0,,4,18,1,0.01296,0.50736,0.98284
BMW Championship,2026-08-23 12:35 PM,4,no,"McNealy, Maverick",18634,,USA,T6,-10,-2,2,4,18,1,0.00992,0.4746,0.98468
BMW Championship,2026-08-23 12:35 PM,4,no,"Im, Sungjae",17488,,KOR,8,-9,0,1,4,18,1,0.00328,0.24988,0.94752
BMW Championship,2026-08-23 12:35 PM,4,no,"Cole, Eric",21756,,USA,T9,-8,0,1,4,18,1,0.00084,0.12744,0.8868
BMW Championship,2026-08-23 12:35 PM,4,no,"Spaun, J.J.",17536,,USA,T9,-8,0,3,4,18,1,0.0004,0.12872,0.92144
BMW Championship,2026-08-23 12:35 PM,4,no,"Brennan, Michael",29197,,USA,T11,-7,0,3,4,18,1,0.0002,0.067,0.84076
BMW Championship,2026-08-23 12:35 PM,4,no,"Henley, Russell",14578,,USA,T11,-7,0,4,4,18,1,0.00016,0.0668,0.88516
BMW Championship,2026-08-23 12:35 PM,4,no,"Bridgeman, Jacob",29433,,USA,T11,-7,-1,4,4,18,1,0.00008,0.05708,0.8566
BMW Championship,2026-08-23 12:35 PM,4,no,"Aberg, Ludvig",23950,,SWE,T22,-4,1,7,4,18,1,0.00004,0.00504,0.611
BMW Championship,2026-08-23 12:35 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T14,-6,2,2,4,18,1,0,0.0222,0.689
BMW Championship,2026-08-23 12:35 PM,4,no,"Rai, Aaron",18554,,ENG,T17,-5,-1,9,4,18,1,0,0.00196,0.61568
