Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 5:35 PM,3,no,"Clark, Wyndham",23604,,USA,1,-17,-5,18,3,18,1,0.764975,0.988225,0.999825
BMW Championship,2026-08-22 5:35 PM,3,no,"McIlroy, Rory",10091,,NIR,T2,-12,-5,18,3,18,1,0.086775,0.816225,0.99475
BMW Championship,2026-08-22 5:35 PM,3,no,"Cantlay, Patrick",15466,,USA,T2,-12,-4,18,3,18,1,0.07125,0.8071,0.99565
BMW Championship,2026-08-22 5:35 PM,3,no,"Gotterup, Chris",27774,,USA,T4,-11,-2,18,3,18,1,0.035225,0.660875,0.986675
BMW Championship,2026-08-22 5:35 PM,3,no,"Woodland, Gary",12577,,USA,T4,-11,0,18,3,18,1,0.01915,0.552125,0.978625
BMW Championship,2026-08-22 5:35 PM,3,no,"Morikawa, Collin",22085,,USA,6,-10,-3,18,3,18,1,0.0129,0.4972,0.975725
BMW Championship,2026-08-22 5:35 PM,3,no,"Im, Sungjae",17488,,KOR,7,-9,0,18,3,18,1,0.003425,0.275775,0.93435
BMW Championship,2026-08-22 5:35 PM,3,no,"McNealy, Maverick",18634,,USA,T8,-8,-1,18,3,18,1,0.0016,0.1881,0.89435
BMW Championship,2026-08-22 5:35 PM,3,no,"Cole, Eric",21756,,USA,T8,-8,-3,18,3,18,1,0.00125,0.14755,0.86755
BMW Championship,2026-08-22 5:35 PM,3,no,"Spaun, J.J.",17536,,USA,T8,-8,2,18,3,18,1,0.0012,0.15795,0.887975
BMW Championship,2026-08-22 5:35 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T8,-8,-3,18,3,18,1,0.00075,0.12825,0.85115
BMW Championship,2026-08-22 5:35 PM,3,no,"Brennan, Michael",29197,,USA,T12,-7,-1,18,3,18,1,0.000425,0.0924,0.798725
BMW Championship,2026-08-22 5:35 PM,3,no,"Henley, Russell",14578,,USA,T12,-7,0,18,3,18,1,0.0003,0.095275,0.834075
BMW Championship,2026-08-22 5:35 PM,3,no,"Scheffler, Scottie",18417,,USA,T15,-5,-2,18,3,18,1,0.00025,0.069175,0.7768
BMW Championship,2026-08-22 5:35 PM,3,no,"Bridgeman, Jacob",29433,,USA,14,-6,-4,18,3,18,1,0.000125,0.033025,0.6613
BMW Championship,2026-08-22 5:35 PM,3,no,"Thomas, Justin",14139,,USA,T15,-5,1,18,3,18,1,0.000125,0.0234,0.602075
BMW Championship,2026-08-22 5:35 PM,3,no,"Young, Cameron",26651,,USA,T15,-5,-1,18,3,18,1,0.0001,0.03545,0.649975
BMW Championship,2026-08-22 5:35 PM,3,no,"Aberg, Ludvig",23950,,SWE,T15,-5,-1,18,3,18,1,0.00005,0.03305,0.648325
BMW Championship,2026-08-22 5:35 PM,3,no,"Gerard, Ryan",29767,,USA,T15,-5,-1,18,3,18,1,0.00005,0.0192,0.577775
BMW Championship,2026-08-22 5:35 PM,3,no,"Noren, Alex",10419,,SWE,T15,-5,-5,18,3,18,1,0.000025,0.011525,0.51345
BMW Championship,2026-08-22 5:35 PM,3,no,"Smalley, Alex",18474,,USA,T28,-3,0,18,3,18,1,0.000025,0.0016,0.233775
