Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Shipley, Neal",32055,,USA,1,-21,-6,18,3,18,1,0.4037602513,0.89035,0.994775
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Kohles, Ben",16395,,USA,2,-20,-6,18,3,18,1,0.3195090302,0.877775,0.99535
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Cole, Eric",21756,,USA,T3,-17,-7,18,3,18,1,0.06424161984,0.550825,0.954075
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Castillo, Ricky",27819,,USA,T3,-17,-6,18,3,18,1,0.0506603868,0.509825,0.94865
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,T5,-16,-7,18,3,18,1,0.0462572614,0.482725,0.94135
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Koivun, Jackson",32319,,USA,T7,-15,-8,18,3,18,1,0.02673839686,0.37345,0.9092
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Greyserman, Max",23465,,USA,T5,-16,-5,18,3,18,1,0.02578894115,0.3587,0.897325
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Penge, Marco",22465,,ENG,T7,-15,-7,18,3,18,1,0.01488678023,0.265425,0.84805
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"James, Ben",29827,,USA,T11,-14,-6,18,3,18,1,0.008280942544,0.200925,0.818625
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Li, Haotong",15310,,CHN,T7,-15,-10,18,3,9,1,0.008278898147,0.1922,0.7989
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Power, Seamus",10104,,IRL,T7,-15,-6,18,3,18,1,0.006281918369,0.1813,0.799625
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Keefer, Johnny",32457,,USA,T11,-14,-9,18,3,9,1,0.004399930261,0.132125,0.7331
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Hughes, Mackenzie",15556,,CAN,T11,-14,-7,18,3,18,1,0.004215879523,0.134825,0.747625
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Dou, Zecheng",16757,,CHN,T11,-14,-6,18,3,18,1,0.003630732895,0.120725,0.721275
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Suber, Jackson",29279,,USA,T16,-13,-4,18,3,18,1,0.002654777677,0.094475,0.669175
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"VanDerLaan, John",25319,,USA,T11,-14,-6,18,3,18,1,0.002359613768,0.0874,0.6446
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Yu, Kevin",17881,,TPE,T16,-13,-9,18,3,9,1,0.00190252298,0.08575,0.665175
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Sargent, Gordon",30814,,USA,T16,-13,-6,18,3,18,1,0.001338752565,0.063875,0.562925
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Kirk, Chris",12423,,USA,T16,-13,-5,18,3,18,1,0.001295963561,0.064275,0.61255
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Parry, John",13764,,ENG,T16,-13,-6,18,3,18,1,0.001108396743,0.05855,0.616825
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Ramey, Chad",19840,,USA,T16,-13,-6,18,3,18,1,0.0006776195679,0.04895,0.557
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Novak, Andrew",23475,,USA,T22,-12,-8,18,3,9,1,0.000574450865,0.042625,0.524325
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Fisk, Steven",26657,,USA,T22,-12,-4,18,3,18,1,0.0004230559578,0.027975,0.4512
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Crowe, Trace",27780,,USA,T24,-11,-5,18,3,18,1,0.0001483881123,0.010125,0.28475
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Kim, Michael",17543,,USA,T24,-11,-7,18,3,9,1,0.00012487083,0.01475,0.349775
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Smotherman, Austin",22985,,USA,T24,-11,-3,18,3,18,1,0.0001,0.0097,0.28665
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Brown, Blades",32152,,USA,T32,-10,-6,18,3,9,1,0.00007502280509,0.005925,0.228425
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Hadwin, Adam",13965,,CAN,T24,-11,-7,18,3,9,1,0.00005,0.00655,0.2408
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Poston, J.T.",21554,,USA,T32,-10,-2,18,3,18,1,0.00003780225569,0.006725,0.25605
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Bauchou, Zach",19846,,USA,T24,-11,-4,18,3,18,1,0.00003742189218,0.013125,0.340275
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Simpson, Webb",11049,,USA,T24,-11,-6,18,3,18,1,0.0000370408809,0.00755,0.2643
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Duncan, Tyler",18187,,USA,T24,-11,-5,18,3,18,1,0.000025,0.005325,0.227075
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Silverman, Ben",17381,,CAN,T32,-10,-3,18,3,18,1,0.000025,0.001675,0.13035
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Horschel, Billy",11276,,USA,T32,-10,-3,18,3,18,1,0.000025,0.0042,0.202675
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Schenk, Adam",19477,,USA,T32,-10,-4,18,3,18,1,0.000025,0.001675,0.0981
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Peterson, Paul",16341,,USA,T24,-11,-4,18,3,18,1,0.00002332995897,0.005675,0.247975
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Springer, Hayden",21995,,USA,T55,-7,-4,18,3,9,1,0,0.000075,0.017625
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Nyholm, Pontus",25475,,SWE,T32,-10,-1,18,3,18,1,0,0.00255,0.138425
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Blair, Zac",17639,,USA,T44,-9,-5,18,3,9,1,0,0.000625,0.0891
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Paul, Jeremy",22087,,GER,T32,-10,-4,18,3,18,1,0,0.0015,0.098225
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Lower, Justin",17723,,USA,T32,-10,-7,18,3,9,1,0,0.0022,0.140975
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Merritt, Troy",13367,,USA,T32,-10,-6,18,3,9,1,0,0.001375,0.09975
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Malnati, Peter",14926,,USA,T32,-10,-4,18,3,18,1,0,0.00225,0.124425
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Kanaya, Takumi",19729,,JPN,T44,-9,-6,18,3,9,1,0,0.000725,0.08295
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Garnett, Brice",11451,,USA,T32,-10,-3,18,3,18,1,0,0.00145,0.117975
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Martin, Ben",14007,,USA,T44,-9,-3,18,3,18,1,0,0.0005,0.05935
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Hoey, Rico",23504,,PHI,T44,-9,-1,18,3,18,1,0,0.001,0.11065
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Phillips, Chandler",27164,,USA,T44,-9,-6,18,3,9,1,0,0.001425,0.105125
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Kizzire, Patton",13470,,USA,T44,-9,-6,18,3,9,1,0,0.000425,0.052625
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Blanchet, Chandler",24956,,USA,T59,-6,-3,18,3,9,1,0,0,0.003325
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Byrd, Jonathan",6931,,USA,T59,-6,-2,18,3,9,1,0,0,0.001225
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Davis, Cam",17786,,AUS,T59,-6,-1,18,3,9,1,0,0,0.003275
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Higgs, Harry",14140,,USA,T59,-6,-1,18,3,18,1,0,0,0.003125
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Jaeger, Stephan",16394,,GER,T59,-6,-3,18,3,9,1,0,0,0.00695
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Dahmen, Joel",14509,,USA,CUT,-1,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Mouw, William",29770,,USA,T55,-7,-4,18,3,9,1,0,0.00005,0.018025
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Griffin, Lanto",15330,,USA,WD,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Gordon, Will",26660,,USA,T55,-7,-2,18,3,9,1,0,0,0.009275
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Chatfield, Davis",30620,,USA,T55,-7,-4,18,3,9,1,0,0,0.0096
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Roy, Kevin",18424,,USA,T52,-8,0,18,3,18,1,0,0.0004,0.050875
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Ghim, Doug",24550,,USA,T52,-8,-5,18,3,9,1,0,0.0005,0.074925
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Champ, Cameron",23542,,USA,T52,-8,-4,18,3,9,1,0,0.0002,0.030325
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Vilips, Karl",24304,,AUS,T44,-9,-3,18,3,18,1,0,0.001,0.095675
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Svensson, Adam",13997,,CAN,T44,-9,-5,18,3,9,1,0,0.000525,0.0537
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Taylor, Nick",13126,,CAN,T59,-6,-1,18,3,9,1,0,0,0.005725
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Skinns, David",10873,,ENG,T59,-6,-3,18,3,9,1,0,0,0.00355
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Eckroat, Austin",26653,,USA,T32,-10,-3,18,3,18,1,0,0.003775,0.193625
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Hisatsune, Ryo",22760,,JPN,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Gomez, Fabian",8571,,ARG,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Oxendine, Spencer",30030060,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Putnam, Andrew",14704,,USA,T68,-5,-2,18,3,9,1,0,0,0.00085
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Salinda, Isaiah",27183,,USA,T68,-5,-2,18,3,9,1,0,0,0.00125
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Coody, Pierceson",28309,,USA,71,-4,0,18,3,9,1,0,0,0.0007
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Lebioda, Hank",21943,,USA,T72,-3,1,18,3,9,1,0,0,0.000025
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Watts, Tyler",34445,,USA,T72,-3,1,18,3,9,1,0,0,0.000075
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Thompson, Michael",12946,,USA,74,-2,2,18,3,9,1,0,0,0
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Glover, Lucas",7399,,USA,75,-1,4,18,3,9,1,0,0,0
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Dunlap, Nick",28270,,USA,76,0,4,18,3,9,1,0,0,0
Biltmore Championship Asheville,2026-09-19 3:20 PM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,CUT,-2,0,,2,9,0,0,0,0
