Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-07-31 12:50 PM,2,no,"Young, Cameron",26651,,USA,T1,-10,-9,17,2,9,1,0.2025151889,0.60628,0.9078
Rocket Classic,2026-07-31 12:50 PM,2,no,"Cantlay, Patrick",15466,,USA,T1,-10,-4,16,2,9,1,0.1411443431,0.5382,0.88152
Rocket Classic,2026-07-31 12:50 PM,2,no,"Gerard, Ryan",29767,,USA,T5,-7,0,,2,9,0.98652,0.09714338939,0.37364,0.7314
Rocket Classic,2026-07-31 12:50 PM,2,no,"Fowler, Rickie",12965,,USA,T5,-7,0,,2,18,0.98404,0.07839491619,0.33212,0.68876
Rocket Classic,2026-07-31 12:50 PM,2,no,"Kim, Michael",17543,,USA,T5,-7,-2,2,2,18,0.98372,0.05019750894,0.26116,0.62824
Rocket Classic,2026-07-31 12:50 PM,2,no,"Schauffele, Xander",19895,,USA,T36,-4,0,,2,18,0.91488,0.04592503734,0.23964,0.57488
Rocket Classic,2026-07-31 12:50 PM,2,no,"Bradley, Keegan",13872,,USA,T24,-5,0,,2,18,0.93668,0.03290138408,0.19344,0.53532
Rocket Classic,2026-07-31 12:50 PM,2,no,"Wallace, Matt",20706,,ENG,3,-9,-6,18,2,18,1,0.02856113013,0.23096,0.67292
Rocket Classic,2026-07-31 12:50 PM,2,no,"Ghim, Doug",24550,,USA,T24,-5,0,,2,18,0.93332,0.02803754551,0.17492,0.51104
Rocket Classic,2026-07-31 12:50 PM,2,no,"Gotterup, Chris",27774,,USA,T65,-2,0,,2,18,0.77004,0.02384290412,0.1382,0.42592
Rocket Classic,2026-07-31 12:50 PM,2,no,"Malnati, Peter",14926,,USA,4,-8,1,1,2,9,0.9778,0.01800674947,0.12748,0.4244
Rocket Classic,2026-07-31 12:50 PM,2,no,"Kirk, Chris",12423,,USA,T24,-5,0,,2,9,0.9148,0.01562926489,0.11312,0.40256
Rocket Classic,2026-07-31 12:50 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T5,-7,-6,18,2,18,1,0.01527482407,0.14896,0.55268
Rocket Classic,2026-07-31 12:50 PM,2,no,"Fishburn, Patrick",25094,,USA,T12,-6,0,,2,18,0.9336,0.01226804368,0.101,0.37716
Rocket Classic,2026-07-31 12:50 PM,2,no,"Jaeger, Stephan",16394,,GER,T24,-5,0,,2,9,0.89652,0.0118954133,0.09488,0.35628
Rocket Classic,2026-07-31 12:50 PM,2,no,"Bridgeman, Jacob",29433,,USA,T5,-7,-5,17,2,18,1,0.01179496244,0.12576,0.51056
Rocket Classic,2026-07-31 12:50 PM,2,no,"Thompson, Davis",27364,,USA,T55,-3,0,,2,9,0.79496,0.01168426421,0.08684,0.33784
Rocket Classic,2026-07-31 12:50 PM,2,no,"Cole, Eric",21756,,USA,T36,-4,-1,2,2,9,0.86944,0.01132261404,0.08928,0.35516
Rocket Classic,2026-07-31 12:50 PM,2,no,"Spaun, J.J.",17536,,USA,T12,-6,-3,17,2,9,1,0.01111240106,0.12768,0.52596
Rocket Classic,2026-07-31 12:50 PM,2,no,"Keefer, Johnny",32457,,USA,T36,-4,0,,2,18,0.83244,0.009074957196,0.07476,0.3072
Rocket Classic,2026-07-31 12:50 PM,2,no,"Suber, Jackson",29279,,USA,T12,-6,-2,13,2,18,0.98216,0.008739940546,0.09068,0.4058
Rocket Classic,2026-07-31 12:50 PM,2,no,"Yu, Kevin",17881,,TPE,T36,-4,0,,2,9,0.84628,0.008734107509,0.074,0.31624
Rocket Classic,2026-07-31 12:50 PM,2,no,"Henley, Russell",14578,,USA,T12,-6,-3,18,2,9,1,0.008384966827,0.104,0.48624
Rocket Classic,2026-07-31 12:50 PM,2,no,"Castillo, Ricky",27819,,USA,T36,-4,0,,2,9,0.84568,0.008123536535,0.07144,0.31132
Rocket Classic,2026-07-31 12:50 PM,2,no,"Grillo, Emiliano",12808,,ARG,T36,-4,0,2,2,9,0.86192,0.006695609786,0.068,0.31296
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T12,-6,-2,17,2,18,0.99996,0.006365753361,0.08012,0.40516
Rocket Classic,2026-07-31 12:50 PM,2,no,"Kim, Si Woo",14609,,KOR,T85,-1,0,,2,18,0.6102,0.006365162912,0.06276,0.26368
Rocket Classic,2026-07-31 12:50 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T24,-5,-2,18,2,9,1,0.005855057024,0.07732,0.41376
Rocket Classic,2026-07-31 12:50 PM,2,no,"Koivun, Jackson",32319,,USA,T85,-1,0,,2,18,0.59176,0.005850595438,0.05772,0.24508
Rocket Classic,2026-07-31 12:50 PM,2,no,"James, Ben",29827,,USA,T55,-3,0,,2,18,0.76128,0.005711098952,0.06028,0.27204
Rocket Classic,2026-07-31 12:50 PM,2,no,"Brennan, Michael",29197,,USA,T12,-6,-1,16,2,9,0.99752,0.005695140041,0.06916,0.36208
Rocket Classic,2026-07-31 12:50 PM,2,no,"Spieth, Jordan",14636,,USA,T12,-6,-4,16,2,9,0.99772,0.005629767418,0.07048,0.3754
Rocket Classic,2026-07-31 12:50 PM,2,no,"Conners, Corey",17576,,CAN,T12,-6,-3,18,2,18,1,0.005388689394,0.08012,0.41504
Rocket Classic,2026-07-31 12:50 PM,2,no,"Bhatia, Akshay",26096,,USA,T65,-2,0,,2,18,0.66468,0.003988924873,0.046,0.2302
Rocket Classic,2026-07-31 12:50 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T55,-3,-1,2,2,9,0.77756,0.003372747141,0.04192,0.23908
