Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 11:50 AM,3,no,"Young, Cameron",26651,,USA,T2,-10,0,,3,18,1,0.2330135015,0.611,0.8972
Rocket Classic,2026-08-01 11:50 AM,3,no,"Cantlay, Patrick",15466,,USA,T2,-10,0,,3,18,1,0.1382180458,0.50172,0.8528
Rocket Classic,2026-08-01 11:50 AM,3,no,"Schauffele, Xander",19895,,USA,T9,-8,0,,3,18,1,0.06161924903,0.3072,0.7124
Rocket Classic,2026-08-01 11:50 AM,3,no,"Fowler, Rickie",12965,,USA,T5,-9,0,,3,18,1,0.05969554692,0.3114,0.71652
Rocket Classic,2026-08-01 11:50 AM,3,no,"Kim, Si Woo",14609,,KOR,T5,-9,-4,7,3,18,1,0.05098819896,0.33012,0.77588
Rocket Classic,2026-08-01 11:50 AM,3,no,"Wallace, Matt",20706,,ENG,T5,-9,0,,3,18,1,0.04103544361,0.25128,0.66308
Rocket Classic,2026-08-01 11:50 AM,3,no,"Fishburn, Patrick",25094,,USA,T2,-10,0,,3,18,1,0.03981576822,0.2496,0.6532
Rocket Classic,2026-08-01 11:50 AM,3,no,"Ghim, Doug",24550,,USA,T9,-8,0,,3,18,1,0.038239776,0.24064,0.65176
Rocket Classic,2026-08-01 11:50 AM,3,no,"Gerard, Ryan",29767,,USA,T9,-8,0,,3,18,1,0.03362601704,0.22004,0.6242
Rocket Classic,2026-08-01 11:50 AM,3,no,"Hojgaard, Rasmus",23838,,DEN,1,-12,-9,17,3,18,1,0.03329355916,0.31048,0.81488
Rocket Classic,2026-08-01 11:50 AM,3,no,"Kim, Michael",17543,,USA,T9,-8,0,,3,18,1,0.02308079621,0.17556,0.56852
Rocket Classic,2026-08-01 11:50 AM,3,no,"Kirk, Chris",12423,,USA,T9,-8,0,,3,18,1,0.02304370869,0.17152,0.5638
Rocket Classic,2026-08-01 11:50 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T22,-7,0,,3,18,1,0.02244470946,0.16964,0.55056
Rocket Classic,2026-08-01 11:50 AM,3,no,"Bradley, Keegan",13872,,USA,T22,-7,0,,3,18,1,0.02011799234,0.15924,0.52848
Rocket Classic,2026-08-01 11:50 AM,3,no,"Brennan, Michael",29197,,USA,T9,-8,0,,3,18,1,0.0183255969,0.15308,0.52036
Rocket Classic,2026-08-01 11:50 AM,3,no,"Bridgeman, Jacob",29433,,USA,T22,-7,0,,3,18,1,0.01706527955,0.14108,0.51752
Rocket Classic,2026-08-01 11:50 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T9,-8,-3,6,3,18,1,0.01569928068,0.1456,0.5428
Rocket Classic,2026-08-01 11:50 AM,3,no,"Spaun, J.J.",17536,,USA,T35,-6,0,,3,18,1,0.01428634139,0.1338,0.50208
Rocket Classic,2026-08-01 11:50 AM,3,no,"Henley, Russell",14578,,USA,T35,-6,0,,3,18,1,0.01252745086,0.11808,0.47708
Rocket Classic,2026-08-01 11:50 AM,3,no,"Conners, Corey",17576,,CAN,T35,-6,0,,3,18,1,0.009219756708,0.09048,0.41032
Rocket Classic,2026-08-01 11:50 AM,3,no,"Riley, Davis",19872,,USA,T9,-8,0,,3,18,1,0.008185005145,0.07256,0.33504
Rocket Classic,2026-08-01 11:50 AM,3,no,"Jaeger, Stephan",16394,,GER,T22,-7,0,,3,18,1,0.008000539602,0.07908,0.37008
Rocket Classic,2026-08-01 11:50 AM,3,no,"Malnati, Peter",14926,,USA,T9,-8,0,,3,18,1,0.007840279494,0.07552,0.36312
Rocket Classic,2026-08-01 11:50 AM,3,no,"Grillo, Emiliano",12808,,ARG,T22,-7,0,,3,18,1,0.007450985994,0.08212,0.39724
Rocket Classic,2026-08-01 11:50 AM,3,no,"Schenk, Adam",19477,,USA,T5,-9,-4,7,3,18,1,0.006513929646,0.07768,0.40312
Rocket Classic,2026-08-01 11:50 AM,3,no,"Penge, Marco",22465,,ENG,T35,-6,0,1,3,18,1,0.006059652496,0.0688,0.34088
Rocket Classic,2026-08-01 11:50 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T35,-6,-1,5,3,18,1,0.004558497925,0.06584,0.37932
Rocket Classic,2026-08-01 11:50 AM,3,no,"Spieth, Jordan",14636,,USA,T35,-6,0,,3,18,1,0.004493246767,0.059,0.3304
Rocket Classic,2026-08-01 11:50 AM,3,no,"Castillo, Ricky",27819,,USA,T35,-6,0,2,3,18,1,0.00433516017,0.05692,0.333
Rocket Classic,2026-08-01 11:50 AM,3,no,"Clanton, Luke",32330,,USA,T22,-7,0,,3,18,1,0.004016486569,0.04872,0.28444
Rocket Classic,2026-08-01 11:50 AM,3,no,"Ventura, Kristoffer",15651,,NOR,T35,-6,0,1,3,18,1,0.003703594143,0.04992,0.28756
Rocket Classic,2026-08-01 11:50 AM,3,no,"Yu, Kevin",17881,,TPE,T9,-8,-4,13,3,18,1,0.002862248725,0.06192,0.42668
Rocket Classic,2026-08-01 11:50 AM,3,no,"Saddier, Adrien",14792,,FRA,T22,-7,-1,1,3,18,1,0.002586784188,0.0404,0.25808
Rocket Classic,2026-08-01 11:50 AM,3,no,"Finau, Tony",11676,,USA,T35,-6,-1,7,3,18,1,0.002292347134,0.04108,0.2856
Rocket Classic,2026-08-01 11:50 AM,3,no,"Roy, Kevin",18424,,USA,T35,-6,-1,3,3,18,1,0.002212826491,0.03576,0.26184
Rocket Classic,2026-08-01 11:50 AM,3,no,"Lower, Justin",17723,,USA,T22,-7,0,,3,18,1,0.002151411686,0.03612,0.23568
Rocket Classic,2026-08-01 11:50 AM,3,no,"Koivun, Jackson",32319,,USA,T35,-6,-2,12,3,18,1,0.002125569579,0.04408,0.35572
Rocket Classic,2026-08-01 11:50 AM,3,no,"James, Ben",29827,,USA,T22,-7,-2,10,3,18,1,0.002020659197,0.0416,0.3328
Rocket Classic,2026-08-01 11:50 AM,3,no,"Lipsky, David",15980,,USA,T35,-6,0,,3,18,1,0.001668327451,0.02892,0.22004
Rocket Classic,2026-08-01 11:50 AM,3,no,"Thompson, Davis",27364,,USA,T35,-6,-1,9,3,18,1,0.001534918299,0.03568,0.29544
Rocket Classic,2026-08-01 11:50 AM,3,no,"Smith, Jordan",18586,,ENG,T9,-8,-5,16,3,18,1,0.001510708726,0.0392,0.37092
Rocket Classic,2026-08-01 11:50 AM,3,no,"Meissner, Mac",28159,,USA,T9,-8,-5,16,3,18,1,0.001262615646,0.04268,0.40416
Rocket Classic,2026-08-01 11:50 AM,3,no,"Hoey, Rico",23504,,PHI,T35,-6,-1,4,3,18,1,0.001185517747,0.02244,0.20016
Rocket Classic,2026-08-01 11:50 AM,3,no,"Lebioda, Hank",21943,,USA,T35,-6,-1,6,3,18,1,0.000943485744,0.01656,0.18108
Rocket Classic,2026-08-01 11:50 AM,3,no,"Nakajima, Keita",21074,,JPN,T9,-8,-4,15,3,18,1,0.0009276948397,0.02876,0.31464
Rocket Classic,2026-08-01 11:50 AM,3,no,"Greyserman, Max",23465,,USA,T35,-6,-2,12,3,18,1,0.0006534334598,0.01968,0.22072
Rocket Classic,2026-08-01 11:50 AM,3,no,"Im, Sungjae",17488,,KOR,T35,-6,-2,11,3,18,1,0.0005963722685,0.02212,0.23996
Rocket Classic,2026-08-01 11:50 AM,3,no,"Keefer, Johnny",32457,,USA,T22,-7,-3,15,3,18,1,0.0005932228593,0.0148,0.21732
Rocket Classic,2026-08-01 11:50 AM,3,no,"Snedeker, Brandt",8820,,USA,T35,-6,0,3,3,18,1,0.0005923939462,0.01816,0.17744
Rocket Classic,2026-08-01 11:50 AM,3,no,"Highsmith, Joe",28469,,USA,T35,-6,-1,5,3,18,1,0.0005500160668,0.01184,0.12868
Rocket Classic,2026-08-01 11:50 AM,3,no,"Kohles, Ben",16395,,USA,T55,-5,0,6,3,18,1,0.0003968420902,0.01088,0.14
Rocket Classic,2026-08-01 11:50 AM,3,no,"Vilips, Karl",24304,,AUS,T22,-7,-3,14,3,18,1,0.0001750299101,0.01,0.17036
Rocket Classic,2026-08-01 11:50 AM,3,no,"Hubbard, Mark",16333,,USA,T65,-3,3,2,3,18,1,0.0001396302231,0.00284,0.05448
Rocket Classic,2026-08-01 11:50 AM,3,no,"Eckroat, Austin",26653,,USA,T55,-5,0,6,3,18,1,0.0001357770189,0.00576,0.09684
Rocket Classic,2026-08-01 11:50 AM,3,no,"Taylor, Nick",13126,,CAN,T59,-4,1,9,3,18,1,0.0001181993814,0.00272,0.07164
Rocket Classic,2026-08-01 11:50 AM,3,no,"Sargent, Gordon",30814,,USA,T22,-7,-3,14,3,18,1,0.00005301775504,0.00864,0.13888
Rocket Classic,2026-08-01 11:50 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T65,-3,1,11,3,18,1,0.00004,0.00136,0.04168
Rocket Classic,2026-08-01 11:50 AM,3,no,"Olesen, Thorbjorn",13412,,DEN,T59,-4,1,4,3,18,1,0.00004,0.0038,0.06404
Rocket Classic,2026-08-01 11:50 AM,3,no,"Blanchet, Chandler",24956,,USA,T22,-7,-4,17,3,18,1,0.00004,0.00568,0.13976
Rocket Classic,2026-08-01 11:50 AM,3,no,"Suber, Jackson",29279,,USA,T59,-4,-1,17,3,18,1,0.00004,0.00048,0.03308
Rocket Classic,2026-08-01 11:50 AM,3,no,"Dou, Zecheng",16757,,CHN,T59,-4,0,12,3,18,1,0.00001915031631,0.0024,0.06224
Rocket Classic,2026-08-01 11:50 AM,3,no,"Shipley, Neal",32055,,USA,T35,-6,-3,18,3,18,1,0.00001840227201,0.00356,0.11076
Rocket Classic,2026-08-01 11:50 AM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T55,-5,-2,18,3,18,1,0,0.00096,0.05832
Rocket Classic,2026-08-01 11:50 AM,3,no,"Svensson, Adam",13997,,CAN,71,1,4,18,3,18,1,0,0,0
Rocket Classic,2026-08-01 11:50 AM,3,no,"Kuchar, Matt",6169,,USA,T55,-5,-1,13,3,18,1,0,0.00112,0.04912
Rocket Classic,2026-08-01 11:50 AM,3,no,"Cole, Eric",21756,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 11:50 AM,3,no,"Mouw, William",29770,,USA,72,2,5,18,3,18,1,0,0,0
Rocket Classic,2026-08-01 11:50 AM,3,no,"English, Harris",14577,,USA,70,-1,3,12,3,18,1,0,0.00008,0.00532
Rocket Classic,2026-08-01 11:50 AM,3,no,"Hossler, Beau",15470,,USA,T67,-2,2,10,3,18,1,0,0.00032,0.01588
Rocket Classic,2026-08-01 11:50 AM,3,no,"McCarty, Matt",28635,,USA,T67,-2,2,11,3,18,1,0,0.00016,0.01004
