Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 4:20 PM,2,no,"Clark, Wyndham",23604,,USA,T1,-10,-4,13,2,18,1,0.2096,0.618,0.94368
BMW Championship,2026-08-21 4:20 PM,2,no,"Gotterup, Chris",27774,,USA,T4,-9,-3,18,2,18,1,0.11572,0.4988,0.91936
BMW Championship,2026-08-21 4:20 PM,2,no,"Spaun, J.J.",17536,,USA,T1,-10,-4,18,2,18,1,0.11112,0.51516,0.93168
BMW Championship,2026-08-21 4:20 PM,2,no,"Woodland, Gary",12577,,USA,T1,-10,-4,17,2,18,1,0.0964,0.46044,0.9082
BMW Championship,2026-08-21 4:20 PM,2,no,"Cantlay, Patrick",15466,,USA,T6,-8,-5,18,2,18,1,0.07416,0.41404,0.90148
BMW Championship,2026-08-21 4:20 PM,2,no,"Im, Sungjae",17488,,KOR,T4,-9,-6,18,2,18,1,0.06412,0.36888,0.87532
BMW Championship,2026-08-21 4:20 PM,2,no,"McIlroy, Rory",10091,,NIR,T8,-7,-1,18,2,18,1,0.06268,0.35884,0.86204
BMW Championship,2026-08-21 4:20 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,-4,18,2,18,1,0.05576,0.34812,0.86236
BMW Championship,2026-08-21 4:20 PM,2,no,"McNealy, Maverick",18634,,USA,T8,-7,-4,18,2,18,1,0.02528,0.21548,0.76868
BMW Championship,2026-08-21 4:20 PM,2,no,"Henley, Russell",14578,,USA,T8,-7,-4,18,2,18,1,0.02444,0.2242,0.7944
BMW Championship,2026-08-21 4:20 PM,2,no,"Hovland, Viktor",18841,,NOR,T11,-6,-7,18,2,18,1,0.02292,0.20928,0.75816
BMW Championship,2026-08-21 4:20 PM,2,no,"Thomas, Justin",14139,,USA,T11,-6,-3,18,2,18,1,0.02152,0.18436,0.7362
BMW Championship,2026-08-21 4:20 PM,2,no,"Morikawa, Collin",22085,,USA,T11,-6,-4,17,2,18,1,0.01756,0.16876,0.72388
