Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 11:35 AM,1,no,"Scheffler, Scottie",18417,,USA,--,0,0,,1,18,1,0.18888,0.51796,0.85996
BMW Championship,2026-08-20 11:35 AM,1,no,"Schauffele, Xander",19895,,USA,--,0,0,,1,18,1,0.05776,0.26028,0.65408
BMW Championship,2026-08-20 11:35 AM,1,no,"McIlroy, Rory",10091,,NIR,--,0,0,,1,18,1,0.05536,0.25256,0.64616
BMW Championship,2026-08-20 11:35 AM,1,no,"Aberg, Ludvig",23950,,SWE,T4,-1,-1,8,1,18,1,0.05192,0.25408,0.67528
BMW Championship,2026-08-20 11:35 AM,1,no,"Fleetwood, Tommy",12294,,ENG,--,0,0,,1,18,1,0.04148,0.21876,0.63044
BMW Championship,2026-08-20 11:35 AM,1,no,"Fitzpatrick, Matt",17646,,ENG,--,0,0,,1,18,1,0.03516,0.20612,0.61068
BMW Championship,2026-08-20 11:35 AM,1,no,"Gotterup, Chris",27774,,USA,--,0,0,,1,18,1,0.03356,0.1838,0.56108
BMW Championship,2026-08-20 11:35 AM,1,no,"Woodland, Gary",12577,,USA,1,-4,-4,9,1,18,1,0.03352,0.19804,0.6184
BMW Championship,2026-08-20 11:35 AM,1,no,"Young, Cameron",26651,,USA,T17,1,1,2,1,18,1,0.02768,0.15692,0.52516
BMW Championship,2026-08-20 11:35 AM,1,no,"Hovland, Viktor",18841,,NOR,--,0,0,,1,18,1,0.0272,0.16148,0.54052
BMW Championship,2026-08-20 11:35 AM,1,no,"Cantlay, Patrick",15466,,USA,--,0,0,,1,18,1,0.02712,0.161,0.5478
BMW Championship,2026-08-20 11:35 AM,1,no,"Morikawa, Collin",22085,,USA,T4,-1,-1,8,1,18,1,0.02448,0.1644,0.5736
BMW Championship,2026-08-20 11:35 AM,1,no,"Lee, Min Woo",16841,,AUS,--,0,0,,1,18,1,0.02112,0.13088,0.47352
BMW Championship,2026-08-20 11:35 AM,1,no,"Thomas, Justin",14139,,USA,T4,-1,-1,11,1,18,1,0.0202,0.14444,0.53552
BMW Championship,2026-08-20 11:35 AM,1,no,"Burns, Sam",19483,,USA,T17,1,1,3,1,18,1,0.01996,0.1322,0.5006
BMW Championship,2026-08-20 11:35 AM,1,no,"Smalley, Alex",18474,,USA,T4,-1,-1,6,1,18,1,0.01888,0.13268,0.51652
BMW Championship,2026-08-20 11:35 AM,1,no,"Clark, Wyndham",23604,,USA,T10,0,0,3,1,18,1,0.01804,0.11996,0.47268
BMW Championship,2026-08-20 11:35 AM,1,no,"Gerard, Ryan",29767,,USA,--,0,0,,1,18,1,0.01792,0.11884,0.46652
