Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Shipley, Neal",32055,,USA,1,-15,-9,18,2,18,1,0.2831529692,0.714825,0.9493
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Kohles, Ben",16395,,USA,2,-14,-8,18,2,18,1,0.2407982597,0.702775,0.95395
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Greyserman, Max",23465,,USA,T3,-11,-4,18,2,9,1,0.06420832349,0.370975,0.796425
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Castillo, Ricky",27819,,USA,T3,-11,-9,18,2,18,1,0.05599936313,0.364175,0.804775
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Cole, Eric",21756,,USA,5,-10,-3,18,2,18,1,0.05291276191,0.3412,0.77835
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Bridgeman, Jacob",29433,,USA,T6,-9,-4,18,2,9,1,0.04764885999,0.324625,0.772475
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Suber, Jackson",29279,,USA,T6,-9,-3,18,2,9,1,0.0320498148,0.2493,0.696225
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Koivun, Jackson",32319,,USA,T20,-7,-4,18,2,9,1,0.02355352671,0.203725,0.65365
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"James, Ben",29827,,USA,T10,-8,-4,18,2,9,1,0.02184316477,0.205975,0.656125
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Poston, J.T.",21554,,USA,T10,-8,-5,18,2,9,1,0.01904465373,0.19185,0.649725
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Penge, Marco",22465,,ENG,T10,-8,-5,18,2,18,1,0.01799520746,0.1696,0.58885
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Hoey, Rico",23504,,PHI,T10,-8,-4,18,2,9,1,0.01263862745,0.140425,0.555925
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Roy, Kevin",18424,,USA,T10,-8,-4,18,2,18,1,0.01168649647,0.131825,0.549625
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Nyholm, Pontus",25475,,SWE,T6,-9,-4,18,2,9,1,0.01133655973,0.12065,0.50535
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Power, Seamus",10104,,IRL,T6,-9,-4,18,2,9,1,0.01133024689,0.136925,0.55475
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Dou, Zecheng",16757,,CHN,T10,-8,-4,18,2,9,1,0.009159244592,0.1134,0.5082
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Kirk, Chris",12423,,USA,T10,-8,-2,18,2,9,1,0.008935499596,0.11455,0.517175
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Fisk, Steven",26657,,USA,T10,-8,-5,18,2,18,1,0.008066458547,0.107725,0.491825
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Smotherman, Austin",22985,,USA,T10,-8,-3,18,2,18,1,0.007314313944,0.095,0.45705
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T20,-7,-1,18,2,18,1,0.007022616786,0.0986,0.4798
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Bauchou, Zach",19846,,USA,T20,-7,-3,18,2,18,1,0.006672095515,0.09085,0.46975
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Horschel, Billy",11276,,USA,T20,-7,-3,18,2,18,1,0.005008519787,0.07435,0.423775
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"VanDerLaan, John",25319,,USA,T10,-8,-5,18,2,18,1,0.004303488382,0.0701,0.385875
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Eckroat, Austin",26653,,USA,T20,-7,-5,18,2,9,1,0.004093839403,0.06935,0.406725
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Sargent, Gordon",30814,,USA,T20,-7,-2,18,2,9,1,0.003985735674,0.05685,0.340875
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Parry, John",13764,,ENG,T20,-7,-4,18,2,9,1,0.003257870608,0.060175,0.396475
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Ramey, Chad",19840,,USA,T20,-7,-3,18,2,9,1,0.002711790778,0.049475,0.33845
