Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 5:00 PM,3,no,"Clark, Wyndham",23604,,USA,1,-17,-5,18,3,18,1,0.76095,0.98755,0.9998
BMW Championship,2026-08-22 5:00 PM,3,no,"McIlroy, Rory",10091,,NIR,T2,-12,-5,18,3,18,1,0.087475,0.81265,0.9946
BMW Championship,2026-08-22 5:00 PM,3,no,"Cantlay, Patrick",15466,,USA,T2,-12,-4,18,3,18,1,0.07355,0.803225,0.995425
BMW Championship,2026-08-22 5:00 PM,3,no,"Gotterup, Chris",27774,,USA,T4,-11,-2,18,3,18,1,0.0347,0.65875,0.98635
BMW Championship,2026-08-22 5:00 PM,3,no,"Woodland, Gary",12577,,USA,T4,-11,0,18,3,18,1,0.019125,0.550725,0.97815
BMW Championship,2026-08-22 5:00 PM,3,no,"Morikawa, Collin",22085,,USA,6,-10,-3,18,3,18,1,0.01375,0.495125,0.9764
BMW Championship,2026-08-22 5:00 PM,3,no,"Im, Sungjae",17488,,KOR,7,-9,0,18,3,18,1,0.00405,0.27715,0.9317
BMW Championship,2026-08-22 5:00 PM,3,no,"McNealy, Maverick",18634,,USA,T8,-8,-1,18,3,18,1,0.001525,0.191025,0.89535
BMW Championship,2026-08-22 5:00 PM,3,no,"Spaun, J.J.",17536,,USA,T8,-8,2,18,3,18,1,0.0011,0.16135,0.8871
BMW Championship,2026-08-22 5:00 PM,3,no,"Cole, Eric",21756,,USA,T8,-8,-3,18,3,18,1,0.001,0.1459,0.8651
BMW Championship,2026-08-22 5:00 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T8,-8,-3,18,3,18,1,0.000925,0.129625,0.8509
BMW Championship,2026-08-22 5:00 PM,3,no,"Brennan, Michael",29197,,USA,T12,-7,-1,18,3,18,1,0.0006,0.092875,0.7976
BMW Championship,2026-08-22 5:00 PM,3,no,"Henley, Russell",14578,,USA,T12,-7,0,18,3,18,1,0.0004,0.09675,0.83215
BMW Championship,2026-08-22 5:00 PM,3,no,"Scheffler, Scottie",18417,,USA,T15,-5,-2,18,3,18,1,0.000175,0.0705,0.773825
BMW Championship,2026-08-22 5:00 PM,3,no,"Bridgeman, Jacob",29433,,USA,14,-6,-4,18,3,18,1,0.000175,0.033175,0.661225
BMW Championship,2026-08-22 5:00 PM,3,no,"Young, Cameron",26651,,USA,T15,-5,-1,18,3,18,1,0.00015,0.03525,0.6489
BMW Championship,2026-08-22 5:00 PM,3,no,"Aberg, Ludvig",23950,,SWE,T15,-5,-1,18,3,18,1,0.000125,0.033975,0.64705
BMW Championship,2026-08-22 5:00 PM,3,no,"Gerard, Ryan",29767,,USA,T15,-5,-1,18,3,18,1,0.00005,0.019075,0.578125
BMW Championship,2026-08-22 5:00 PM,3,no,"Thomas, Justin",14139,,USA,T15,-5,1,18,3,18,1,0.00005,0.023625,0.60125
BMW Championship,2026-08-22 5:00 PM,3,no,"MacIntyre, Robert",23323,,SCO,T15,-5,-2,18,3,18,1,0.00005,0.017875,0.557325
BMW Championship,2026-08-22 5:00 PM,3,no,"Noren, Alex",10419,,SWE,T15,-5,-5,18,3,18,1,0.000025,0.012325,0.515675
BMW Championship,2026-08-22 5:00 PM,3,no,"Hovland, Viktor",18841,,NOR,T23,-4,2,18,3,18,1,0.000025,0.010025,0.46995
BMW Championship,2026-08-22 5:00 PM,3,no,"Burns, Sam",19483,,USA,T23,-4,-2,18,3,18,1,0.000025,0.013125,0.4989
BMW Championship,2026-08-22 5:00 PM,3,no,"Bhatia, Akshay",26096,,USA,T15,-5,0,18,3,18,1,0,0.0097,0.460325
BMW Championship,2026-08-22 5:00 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T23,-4,-1,18,3,18,1,0,0.00915,0.4756
BMW Championship,2026-08-22 5:00 PM,3,no,"Knapp, Jake",19396,,USA,49,5,6,18,3,18,1,0,0,0.00005
BMW Championship,2026-08-22 5:00 PM,3,no,"Straka, Sepp",17511,,AUT,T23,-4,-5,18,3,18,1,0,0.003375,0.321375
BMW Championship,2026-08-22 5:00 PM,3,no,"McCarty, Matt",28635,,USA,T28,-3,0,18,3,18,1,0,0.0006,0.167975
