Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
TOUR Championship,2026-08-29 7:23 PM,3,no,"Hovland, Viktor",18841,,NOR,1,-15,-5,18,3,18,1,0.3676293939,0.888325,0.999025
TOUR Championship,2026-08-29 7:23 PM,3,no,"Gerard, Ryan",29767,,USA,2,-14,-4,18,3,18,1,0.2047480864,0.799875,0.9978
TOUR Championship,2026-08-29 7:23 PM,3,no,"Scheffler, Scottie",18417,,USA,T3,-12,-4,18,3,18,1,0.1567522329,0.7478,0.9967
TOUR Championship,2026-08-29 7:23 PM,3,no,"Aberg, Ludvig",23950,,SWE,T3,-12,-5,18,3,18,1,0.07660466293,0.586325,0.99075
TOUR Championship,2026-08-29 7:23 PM,3,no,"Gotterup, Chris",27774,,USA,T3,-12,-3,18,3,18,1,0.07625092125,0.588475,0.9901
TOUR Championship,2026-08-29 7:23 PM,3,no,"Scott, Adam",6430,,AUS,T3,-12,-5,18,3,18,1,0.05131039963,0.522675,0.98835
TOUR Championship,2026-08-29 7:23 PM,3,no,"McIlroy, Rory",10091,,NIR,T7,-10,-7,18,3,18,1,0.0265807153,0.37085,0.973525
TOUR Championship,2026-08-29 7:23 PM,3,no,"Young, Cameron",26651,,USA,T7,-10,-2,18,3,18,1,0.01686683202,0.29705,0.9615
TOUR Championship,2026-08-29 7:23 PM,3,no,"Burns, Sam",19483,,USA,T9,-9,-3,18,3,18,1,0.006848386763,0.17615,0.932025
TOUR Championship,2026-08-29 7:23 PM,3,no,"Henley, Russell",14578,,USA,T9,-9,-4,18,3,18,1,0.004917831234,0.164675,0.93815
TOUR Championship,2026-08-29 7:23 PM,3,no,"Lee, Min Woo",16841,,AUS,T9,-9,-4,18,3,18,1,0.00339241668,0.1216,0.897325
TOUR Championship,2026-08-29 7:23 PM,3,no,"Bridgeman, Jacob",29433,,USA,T9,-9,-4,18,3,18,1,0.002228043184,0.104625,0.8939
TOUR Championship,2026-08-29 7:23 PM,3,no,"Kim, Si Woo",14609,,KOR,T13,-8,-5,18,3,18,1,0.001445020316,0.08145,0.87705
TOUR Championship,2026-08-29 7:23 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T13,-8,-1,18,3,18,1,0.001005450093,0.0667,0.86295
TOUR Championship,2026-08-29 7:23 PM,3,no,"Rose, Justin",6093,,ENG,T13,-8,-1,18,3,18,1,0.0009343414735,0.058975,0.823575
TOUR Championship,2026-08-29 7:23 PM,3,no,"Clark, Wyndham",23604,,USA,T16,-7,-3,18,3,18,1,0.0008747869742,0.046375,0.79485
TOUR Championship,2026-08-29 7:23 PM,3,no,"Kim, Tom",24766,,KOR,T16,-7,-2,18,3,18,1,0.0004721872621,0.0317,0.76405
TOUR Championship,2026-08-29 7:23 PM,3,no,"Morikawa, Collin",22085,,USA,T16,-7,2,18,3,18,1,0.0004336779828,0.037425,0.791125
TOUR Championship,2026-08-29 7:23 PM,3,no,"Fleetwood, Tommy",12294,,ENG,T16,-7,-3,18,3,18,1,0.0004249414466,0.0377,0.798
TOUR Championship,2026-08-29 7:23 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T16,-7,-3,18,3,18,1,0.0001561177196,0.017875,0.6862
TOUR Championship,2026-08-29 7:23 PM,3,no,"Schauffele, Xander",19895,,USA,T22,-5,-3,18,3,18,1,0.00008764325811,0.0111,0.5952
TOUR Championship,2026-08-29 7:23 PM,3,no,"Cantlay, Patrick",15466,,USA,T25,-4,-2,18,3,18,1,0.00001232235384,0.0014,0.357375
TOUR Championship,2026-08-29 7:23 PM,3,no,"Woodland, Gary",12577,,USA,T22,-5,1,18,3,18,1,0.00001200051787,0.003725,0.436875
TOUR Championship,2026-08-29 7:23 PM,3,no,"Fox, Ryan",11889,,NZL,21,-6,0,18,3,18,1,0.00001158843619,0.00445,0.4907
TOUR Championship,2026-08-29 7:23 PM,3,no,"Bhatia, Akshay",26096,,USA,T22,-5,1,18,3,18,1,0,0.0021,0.369025
TOUR Championship,2026-08-29 7:23 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T25,-4,-3,18,3,18,1,0,0.001075,0.318975
TOUR Championship,2026-08-29 7:23 PM,3,no,"MacIntyre, Robert",23323,,SCO,T25,-4,-7,18,3,18,1,0,0.000725,0.2719
TOUR Championship,2026-08-29 7:23 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T28,-3,-2,18,3,18,1,0,0.000225,0.1532
TOUR Championship,2026-08-29 7:23 PM,3,no,"Smalley, Alex",18474,,USA,T28,-3,2,18,3,18,1,0,0.0002,0.1551
TOUR Championship,2026-08-29 7:23 PM,3,no,"Spaun, J.J.",17536,,USA,WD,0,0,,1,18,0,0,0,0
