Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Brennan, Michael",29197,,USA,1,-21,-5,14,4,18,1,0.98428,0.99996,1
Wyndham Championship,2026-08-09 5:19 PM,4,no,"James, Ben",29827,,USA,2,-18,-9,18,4,18,1,0.01036,1,1
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Hossler, Beau",15470,,USA,3,-17,-1,15,4,18,1,0.00536,0.9818,0.99992
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Rai, Aaron",18554,,ENG,T29,-8,-3,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Yu, Kevin",17881,,TPE,4,-16,-4,17,4,18,1,0,0.98628,1
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Hall, Harry",27194,,ENG,T5,-15,-4,18,4,18,1,0,0.8362,1
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Kim, Tom",24766,,KOR,T5,-15,0,16,4,18,1,0,0.70456,0.99972
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T7,-14,-4,18,4,18,1,0,0.008,1
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Novak, Andrew",23475,,USA,T7,-14,-7,18,4,18,1,0,0.008,1
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Noren, Alex",10419,,SWE,T7,-14,0,17,4,18,1,0,0.09652,0.99992
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Smalley, Alex",18474,,USA,T7,-14,0,16,4,18,1,0,0.19788,0.99824
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Horschel, Billy",11276,,USA,T12,-13,-4,18,4,18,1,0,0,1
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Echavarria, Nico",22833,,COL,T12,-13,-2,17,4,18,1,0,0.00152,0.99952
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Thompson, Davis",27364,,USA,T12,-13,0,17,4,18,1,0,0.00196,0.99956
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Koivun, Jackson",32319,,USA,T29,-8,1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 5:19 PM,4,no,"McCarthy, Denny",19870,,USA,T29,-8,0,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Wallace, Matt",20706,,ENG,T7,-14,-5,18,4,18,1,0,0.008,1
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Bauchou, Zach",19846,,USA,T15,-12,-3,18,4,18,1,0,0,1
Wyndham Championship,2026-08-09 5:19 PM,4,no,"Hoey, Rico",23504,,PHI,T25,-9,-1,18,4,18,1,0,0,0
