Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 6:30 PM,2,no,"Clark, Wyndham",23604,,USA,1,-12,-6,18,2,18,1,0.311325,0.757375,0.979175
BMW Championship,2026-08-21 6:30 PM,2,no,"Woodland, Gary",12577,,USA,2,-11,-5,18,2,18,1,0.130775,0.552625,0.939375
BMW Championship,2026-08-21 6:30 PM,2,no,"Gotterup, Chris",27774,,USA,T4,-9,-3,18,2,18,1,0.097725,0.476875,0.917425
BMW Championship,2026-08-21 6:30 PM,2,no,"Spaun, J.J.",17536,,USA,3,-10,-4,18,2,18,1,0.0958,0.49815,0.930475
BMW Championship,2026-08-21 6:30 PM,2,no,"Cantlay, Patrick",15466,,USA,T6,-8,-5,18,2,18,1,0.05875,0.395525,0.896375
BMW Championship,2026-08-21 6:30 PM,2,no,"McIlroy, Rory",10091,,NIR,T8,-7,-1,18,2,18,1,0.0491,0.339325,0.85725
BMW Championship,2026-08-21 6:30 PM,2,no,"Im, Sungjae",17488,,KOR,T4,-9,-6,18,2,18,1,0.048775,0.34875,0.87065
BMW Championship,2026-08-21 6:30 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,-4,18,2,18,1,0.045,0.32955,0.856525
BMW Championship,2026-08-21 6:30 PM,2,no,"Morikawa, Collin",22085,,USA,T8,-7,-5,18,2,18,1,0.023775,0.2284,0.795625
BMW Championship,2026-08-21 6:30 PM,2,no,"Henley, Russell",14578,,USA,T8,-7,-4,18,2,18,1,0.019225,0.211275,0.788525
BMW Championship,2026-08-21 6:30 PM,2,no,"McNealy, Maverick",18634,,USA,T8,-7,-4,18,2,18,1,0.0192,0.20135,0.760975
BMW Championship,2026-08-21 6:30 PM,2,no,"Hovland, Viktor",18841,,NOR,T12,-6,-7,18,2,18,1,0.017675,0.189075,0.75225
BMW Championship,2026-08-21 6:30 PM,2,no,"Thomas, Justin",14139,,USA,T12,-6,-3,18,2,18,1,0.01465,0.170075,0.725275
BMW Championship,2026-08-21 6:30 PM,2,no,"Scheffler, Scottie",18417,,USA,T25,-3,-5,18,2,18,1,0.0106,0.135275,0.688325
BMW Championship,2026-08-21 6:30 PM,2,no,"Brennan, Michael",29197,,USA,T12,-6,-5,18,2,18,1,0.009775,0.1213,0.65195
BMW Championship,2026-08-21 6:30 PM,2,no,"Schauffele, Xander",19895,,USA,T19,-4,-4,18,2,18,1,0.008025,0.113425,0.6366
BMW Championship,2026-08-21 6:30 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T12,-6,-3,18,2,18,1,0.00725,0.105675,0.619925
BMW Championship,2026-08-21 6:30 PM,2,no,"Young, Cameron",26651,,USA,T19,-4,-5,18,2,18,1,0.00675,0.093725,0.58715
BMW Championship,2026-08-21 6:30 PM,2,no,"Aberg, Ludvig",23950,,SWE,T19,-4,0,18,2,18,1,0.005725,0.091,0.589325
BMW Championship,2026-08-21 6:30 PM,2,no,"Cole, Eric",21756,,USA,T16,-5,-2,18,2,18,1,0.003775,0.060525,0.519775
BMW Championship,2026-08-21 6:30 PM,2,no,"Rose, Justin",6093,,ENG,T19,-4,-3,18,2,18,1,0.002475,0.0454,0.449675
BMW Championship,2026-08-21 6:30 PM,2,no,"Bhatia, Akshay",26096,,USA,T16,-5,-2,18,2,18,1,0.002275,0.040225,0.442575
BMW Championship,2026-08-21 6:30 PM,2,no,"Scott, Adam",6430,,AUS,T19,-4,-2,18,2,18,1,0.00225,0.0505,0.48125
BMW Championship,2026-08-21 6:30 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T16,-5,0,18,2,18,1,0.0021,0.049525,0.475075
BMW Championship,2026-08-21 6:30 PM,2,no,"Gerard, Ryan",29767,,USA,T19,-4,-4,18,2,18,1,0.001575,0.046775,0.479975
