Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 9:35 AM,3,no,"Clark, Wyndham",23604,,USA,1,-12,0,,3,18,1,0.30604,0.75496,0.98216
BMW Championship,2026-08-22 9:35 AM,3,no,"Woodland, Gary",12577,,USA,2,-11,0,,3,18,1,0.13028,0.55128,0.94412
BMW Championship,2026-08-22 9:35 AM,3,no,"Spaun, J.J.",17536,,USA,3,-10,0,,3,18,1,0.0952,0.49648,0.93404
BMW Championship,2026-08-22 9:35 AM,3,no,"Gotterup, Chris",27774,,USA,T4,-9,0,,3,18,1,0.09268,0.4796,0.91924
BMW Championship,2026-08-22 9:35 AM,3,no,"Cantlay, Patrick",15466,,USA,T6,-8,0,,3,18,1,0.06008,0.38916,0.90128
BMW Championship,2026-08-22 9:35 AM,3,no,"Im, Sungjae",17488,,KOR,T4,-9,0,,3,18,1,0.05148,0.35028,0.87376
BMW Championship,2026-08-22 9:35 AM,3,no,"McIlroy, Rory",10091,,NIR,T8,-7,0,,3,18,1,0.04988,0.33932,0.85972
BMW Championship,2026-08-22 9:35 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,0,,3,18,1,0.0468,0.32612,0.86104
BMW Championship,2026-08-22 9:35 AM,3,no,"Morikawa, Collin",22085,,USA,T8,-7,0,,3,18,1,0.02364,0.2314,0.79544
BMW Championship,2026-08-22 9:35 AM,3,no,"Henley, Russell",14578,,USA,T8,-7,0,,3,18,1,0.02068,0.20936,0.79064
BMW Championship,2026-08-22 9:35 AM,3,no,"McNealy, Maverick",18634,,USA,T8,-7,0,,3,18,1,0.02016,0.2026,0.76564
BMW Championship,2026-08-22 9:35 AM,3,no,"Hovland, Viktor",18841,,NOR,T12,-6,0,,3,18,1,0.01908,0.19092,0.7588
BMW Championship,2026-08-22 9:35 AM,3,no,"Thomas, Justin",14139,,USA,T12,-6,0,,3,18,1,0.01628,0.17276,0.72868
BMW Championship,2026-08-22 9:35 AM,3,no,"Scheffler, Scottie",18417,,USA,T25,-3,0,,3,18,1,0.00992,0.13696,0.69292
BMW Championship,2026-08-22 9:35 AM,3,no,"Brennan, Michael",29197,,USA,T12,-6,0,,3,18,1,0.00944,0.12364,0.65572
BMW Championship,2026-08-22 9:35 AM,3,no,"Schauffele, Xander",19895,,USA,T19,-4,0,,3,18,1,0.00784,0.11176,0.64156
BMW Championship,2026-08-22 9:35 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T12,-6,0,,3,18,1,0.00716,0.10732,0.6258
BMW Championship,2026-08-22 9:35 AM,3,no,"Aberg, Ludvig",23950,,SWE,T19,-4,0,,3,18,1,0.00644,0.09008,0.5938
BMW Championship,2026-08-22 9:35 AM,3,no,"Young, Cameron",26651,,USA,T19,-4,0,,3,18,1,0.006,0.0944,0.5902
BMW Championship,2026-08-22 9:35 AM,3,no,"Cole, Eric",21756,,USA,T16,-5,0,,3,18,1,0.00332,0.06152,0.5244
BMW Championship,2026-08-22 9:35 AM,3,no,"Scott, Adam",6430,,AUS,T19,-4,0,,3,18,1,0.00236,0.04924,0.483
BMW Championship,2026-08-22 9:35 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T16,-5,0,,3,18,1,0.00232,0.04952,0.47956
BMW Championship,2026-08-22 9:35 AM,3,no,"Gerard, Ryan",29767,,USA,T19,-4,0,,3,18,1,0.00216,0.04828,0.4852
BMW Championship,2026-08-22 9:35 AM,3,no,"Rose, Justin",6093,,ENG,T19,-4,0,,3,18,1,0.00196,0.04632,0.45324
BMW Championship,2026-08-22 9:35 AM,3,no,"Bhatia, Akshay",26096,,USA,T16,-5,0,,3,18,1,0.00184,0.04048,0.44544
BMW Championship,2026-08-22 9:35 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T25,-3,0,,3,18,1,0.00172,0.0372,0.4512
BMW Championship,2026-08-22 9:35 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T30,-2,0,,3,18,1,0.00108,0.02364,0.36008
BMW Championship,2026-08-22 9:35 AM,3,no,"Smalley, Alex",18474,,USA,T25,-3,0,,3,18,1,0.00104,0.02048,0.32424
BMW Championship,2026-08-22 9:35 AM,3,no,"MacIntyre, Robert",23323,,SCO,T25,-3,0,,3,18,1,0.00096,0.02224,0.34084
BMW Championship,2026-08-22 9:35 AM,3,no,"Burns, Sam",19483,,USA,T30,-2,0,,3,18,1,0.00088,0.02576,0.34816
BMW Championship,2026-08-22 9:35 AM,3,no,"Bridgeman, Jacob",29433,,USA,T30,-2,0,,3,18,1,0.00032,0.00844,0.21768
BMW Championship,2026-08-22 9:35 AM,3,no,"Knapp, Jake",19396,,USA,T34,-1,0,,3,18,1,0.0002,0.00836,0.20388
BMW Championship,2026-08-22 9:35 AM,3,no,"Kim, Si Woo",14609,,KOR,T34,-1,0,,3,18,1,0.0002,0.01144,0.25376
BMW Championship,2026-08-22 9:35 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T30,-2,0,,3,18,1,0.0002,0.00872,0.21004
BMW Championship,2026-08-22 9:35 AM,3,no,"Rai, Aaron",18554,,ENG,T34,-1,0,,3,18,1,0.00012,0.00224,0.11804
BMW Championship,2026-08-22 9:35 AM,3,no,"McCarty, Matt",28635,,USA,T25,-3,0,,3,18,1,0.00008,0.00976,0.22324
BMW Championship,2026-08-22 9:35 AM,3,no,"Noren, Alex",10419,,SWE,T34,-1,-1,1,3,18,1,0.00004,0.00228,0.10856
BMW Championship,2026-08-22 9:35 AM,3,no,"Straka, Sepp",17511,,AUT,T34,-1,-2,4,3,18,1,0.00004,0.00084,0.07456
BMW Championship,2026-08-22 9:35 AM,3,no,"Kitayama, Kurt",21891,,USA,T39,0,0,2,3,18,1,0.00004,0.00184,0.10172
BMW Championship,2026-08-22 9:35 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T39,0,0,4,3,18,1,0.00004,0.00232,0.12956
BMW Championship,2026-08-22 9:35 AM,3,no,"Echavarria, Nico",22833,,COL,T48,3,0,6,3,18,1,0,0,0.00428
BMW Championship,2026-08-22 9:35 AM,3,no,"Griffin, Ben",24968,,USA,T46,2,1,5,3,18,1,0,0.00016,0.02896
BMW Championship,2026-08-22 9:35 AM,3,no,"Theegala, Sahith",23014,,USA,T46,2,-1,7,3,18,1,0,0,0.01148
BMW Championship,2026-08-22 9:35 AM,3,no,"Kim, Tom",24766,,KOR,T44,1,0,5,3,18,1,0,0.00036,0.04828
BMW Championship,2026-08-22 9:35 AM,3,no,"Cauley, Bud",14502,,USA,T44,1,-1,6,3,18,1,0,0.00032,0.03964
BMW Championship,2026-08-22 9:35 AM,3,no,"Fowler, Rickie",12965,,USA,T39,0,0,1,3,18,1,0,0.0014,0.08896
BMW Championship,2026-08-22 9:35 AM,3,no,"Poston, J.T.",21554,,USA,T39,0,0,2,3,18,1,0,0.0006,0.05424
BMW Championship,2026-08-22 9:35 AM,3,no,"Fox, Ryan",11889,,NZL,T39,0,0,4,3,18,1,0,0.00052,0.05684
BMW Championship,2026-08-22 9:35 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T48,3,-1,7,3,18,1,0,0,0.00972
BMW Championship,2026-08-22 9:35 AM,3,no,"Lee, Min Woo",16841,,AUS,T48,3,2,4,3,18,1,0,0.00016,0.01636
