Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 4:20 PM,3,no,"Brennan, Michael",29197,,USA,1,-14,-6,13,3,18,1,0.2406541757,0.6766,0.93928
Rocket Classic,2026-08-01 4:20 PM,3,no,"Young, Cameron",26651,,USA,T6,-11,-1,11,3,18,1,0.1845950256,0.59668,0.90472
Rocket Classic,2026-08-01 4:20 PM,3,no,"Kim, Michael",17543,,USA,T3,-12,-4,13,3,18,1,0.08686222592,0.44448,0.8494
Rocket Classic,2026-08-01 4:20 PM,3,no,"Schauffele, Xander",19895,,USA,T6,-11,-3,14,3,18,1,0.07170921595,0.40972,0.83384
Rocket Classic,2026-08-01 4:20 PM,3,no,"Kirk, Chris",12423,,USA,T3,-12,-4,14,3,18,1,0.06380930097,0.39372,0.83108
Rocket Classic,2026-08-01 4:20 PM,3,no,"Cantlay, Patrick",15466,,USA,T10,-10,0,11,3,18,1,0.06330442577,0.3694,0.79988
Rocket Classic,2026-08-01 4:20 PM,3,no,"Riley, Davis",19872,,USA,2,-13,-5,15,3,18,1,0.05347394426,0.34724,0.78196
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,T3,-12,-9,18,3,18,1,0.04140362565,0.33784,0.81816
Rocket Classic,2026-08-01 4:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T6,-11,-4,17,3,18,1,0.03960424119,0.33172,0.80944
Rocket Classic,2026-08-01 4:20 PM,3,no,"Fowler, Rickie",12965,,USA,T10,-10,-1,13,3,18,1,0.03044181433,0.25148,0.70976
Rocket Classic,2026-08-01 4:20 PM,3,no,"Ventura, Kristoffer",15651,,NOR,T6,-11,-5,18,3,18,1,0.02383076593,0.2478,0.75292
Rocket Classic,2026-08-01 4:20 PM,3,no,"Kim, Si Woo",14609,,KOR,T10,-10,-5,18,3,18,1,0.01943109644,0.23144,0.75168
Rocket Classic,2026-08-01 4:20 PM,3,no,"Gerard, Ryan",29767,,USA,T10,-10,-2,15,3,18,1,0.01654013786,0.18088,0.64924
Rocket Classic,2026-08-01 4:20 PM,3,no,"James, Ben",29827,,USA,T10,-10,-5,18,3,18,1,0.009686331072,0.15172,0.64408
Rocket Classic,2026-08-01 4:20 PM,3,no,"Henley, Russell",14578,,USA,T17,-9,-3,18,3,18,1,0.006055761271,0.10784,0.578
Rocket Classic,2026-08-01 4:20 PM,3,no,"Wallace, Matt",20706,,ENG,T22,-8,1,12,3,18,1,0.006034203368,0.0866,0.45008
Rocket Classic,2026-08-01 4:20 PM,3,no,"Clanton, Luke",32330,,USA,T10,-10,-3,18,3,18,1,0.004204810824,0.0814,0.49108
Rocket Classic,2026-08-01 4:20 PM,3,no,"Fishburn, Patrick",25094,,USA,T22,-8,2,12,3,18,1,0.003980872221,0.06012,0.37124
Rocket Classic,2026-08-01 4:20 PM,3,no,"Yu, Kevin",17881,,TPE,T17,-9,-5,18,3,18,1,0.003416684239,0.07208,0.47664
Rocket Classic,2026-08-01 4:20 PM,3,no,"Lower, Justin",17723,,USA,T10,-10,-3,16,3,18,1,0.002986067042,0.06512,0.42444
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hoey, Rico",23504,,PHI,T17,-9,-4,18,3,18,1,0.002505859561,0.05648,0.42084
Rocket Classic,2026-08-01 4:20 PM,3,no,"Ghim, Doug",24550,,USA,T22,-8,0,16,3,18,1,0.002130654854,0.05032,0.38056
Rocket Classic,2026-08-01 4:20 PM,3,no,"Bradley, Keegan",13872,,USA,T22,-8,-1,18,3,18,1,0.001863968696,0.04636,0.387
Rocket Classic,2026-08-01 4:20 PM,3,no,"Smith, Jordan",18586,,ENG,T22,-8,-5,18,3,18,1,0.001639887714,0.04056,0.37104
Rocket Classic,2026-08-01 4:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,T22,-8,-1,17,3,18,1,0.001613546239,0.04308,0.36472
Rocket Classic,2026-08-01 4:20 PM,3,no,"Penge, Marco",22465,,ENG,T22,-8,-2,18,3,18,1,0.001591884171,0.0438,0.35136
Rocket Classic,2026-08-01 4:20 PM,3,no,"Saddier, Adrien",14792,,FRA,T17,-9,-3,18,3,18,1,0.001583170159,0.03832,0.34736
Rocket Classic,2026-08-01 4:20 PM,3,no,"Thompson, Davis",27364,,USA,T22,-8,-3,18,3,18,1,0.001397959649,0.04356,0.38148
Rocket Classic,2026-08-01 4:20 PM,3,no,"Meissner, Mac",28159,,USA,T22,-8,-5,18,3,18,1,0.001282729718,0.04364,0.40096
Rocket Classic,2026-08-01 4:20 PM,3,no,"Lipsky, David",15980,,USA,T17,-9,-3,18,3,18,1,0.00119643229,0.04012,0.36892
Rocket Classic,2026-08-01 4:20 PM,3,no,"Castillo, Ricky",27819,,USA,T22,-8,-2,18,3,18,1,0.001130976664,0.03108,0.32956
Rocket Classic,2026-08-01 4:20 PM,3,no,"Roy, Kevin",18424,,USA,T22,-8,-3,18,3,18,1,0.001111009498,0.02852,0.29724
Rocket Classic,2026-08-01 4:20 PM,3,no,"Im, Sungjae",17488,,KOR,T22,-8,-4,18,3,18,1,0.001033900954,0.0366,0.3442
Rocket Classic,2026-08-01 4:20 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T42,-7,-2,18,3,18,1,0.0009456150941,0.02732,0.30152
Rocket Classic,2026-08-01 4:20 PM,3,no,"Jaeger, Stephan",16394,,GER,T22,-8,-1,18,3,18,1,0.0008758243475,0.02904,0.30548
Rocket Classic,2026-08-01 4:20 PM,3,no,"Nakajima, Keita",21074,,JPN,T22,-8,-4,18,3,18,1,0.0008545988608,0.0312,0.3208
Rocket Classic,2026-08-01 4:20 PM,3,no,"Grillo, Emiliano",12808,,ARG,T22,-8,-1,18,3,18,1,0.0007303973575,0.02844,0.31072
Rocket Classic,2026-08-01 4:20 PM,3,no,"Koivun, Jackson",32319,,USA,T42,-7,-3,18,3,18,1,0.0007220084393,0.02836,0.30884
Rocket Classic,2026-08-01 4:20 PM,3,no,"Dou, Zecheng",16757,,CHN,T22,-8,-4,18,3,18,1,0.0006929203947,0.03,0.31212
Rocket Classic,2026-08-01 4:20 PM,3,no,"Olesen, Thorbjorn",13412,,DEN,T22,-8,-3,18,3,18,1,0.0006300576954,0.02332,0.27584
Rocket Classic,2026-08-01 4:20 PM,3,no,"Highsmith, Joe",28469,,USA,T22,-8,-3,18,3,18,1,0.0004278441135,0.01764,0.2236
Rocket Classic,2026-08-01 4:20 PM,3,no,"Conners, Corey",17576,,CAN,T42,-7,-1,18,3,18,1,0.0004163463384,0.01824,0.24464
Rocket Classic,2026-08-01 4:20 PM,3,no,"Eckroat, Austin",26653,,USA,T22,-8,-3,18,3,18,1,0.0003900133025,0.0192,0.25876
Rocket Classic,2026-08-01 4:20 PM,3,no,"Spaun, J.J.",17536,,USA,T49,-6,0,18,3,18,1,0.0002413710907,0.01044,0.17864
