Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Hossler, Beau",15470,,USA,1,-12,0,,3,18,1,0.14656,0.49664,0.8472
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Smith, Jordan",18586,,ENG,T2,-11,0,,3,18,1,0.1344,0.4808,0.83464
Wyndham Championship,2026-08-08 1:19 PM,3,no,"James, Ben",29827,,USA,T2,-11,0,,3,18,1,0.12568,0.46348,0.82332
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Kim, Tom",24766,,KOR,T5,-10,-2,4,3,18,1,0.08748,0.41824,0.81776
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Ghim, Doug",24550,,USA,T7,-9,0,,3,18,1,0.05924,0.309,0.71844
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Smalley, Alex",18474,,USA,T7,-9,0,,3,18,1,0.04456,0.26176,0.66504
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Noren, Alex",10419,,SWE,T7,-9,0,,3,18,1,0.04232,0.24896,0.66228
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Brennan, Michael",29197,,USA,T7,-9,0,1,3,18,1,0.03532,0.2266,0.6198
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Horschel, Billy",11276,,USA,T7,-9,0,1,3,18,1,0.03124,0.21356,0.61912
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Suber, Jackson",29279,,USA,T7,-9,-1,4,3,18,1,0.0296,0.20992,0.62396
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Greyserman, Max",23465,,USA,T7,-9,0,,3,18,1,0.02512,0.17452,0.54928
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Hoey, Rico",23504,,PHI,T7,-9,0,1,3,18,1,0.0244,0.1852,0.57924
