Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 1:36 PM,1,no,"Scheffler, Scottie",18417,,USA,--,0,0,,1,18,1,0.17892,0.51084,0.8578
BMW Championship,2026-08-20 1:36 PM,1,no,"Cantlay, Patrick",15466,,USA,2,-4,-4,9,1,18,1,0.08396,0.35736,0.77856
BMW Championship,2026-08-20 1:36 PM,1,no,"Schauffele, Xander",19895,,USA,T18,-1,-1,6,1,18,1,0.06524,0.29384,0.70464
BMW Championship,2026-08-20 1:36 PM,1,no,"McIlroy, Rory",10091,,NIR,T18,-1,-1,6,1,18,1,0.06448,0.29628,0.702
BMW Championship,2026-08-20 1:36 PM,1,no,"Woodland, Gary",12577,,USA,1,-7,-7,17,1,18,1,0.05884,0.30844,0.75348
BMW Championship,2026-08-20 1:36 PM,1,no,"Gotterup, Chris",27774,,USA,T18,-1,-1,1,1,18,1,0.046,0.22108,0.61072
BMW Championship,2026-08-20 1:36 PM,1,no,"Aberg, Ludvig",23950,,SWE,T3,-3,-3,17,1,18,1,0.0426,0.24028,0.69156
BMW Championship,2026-08-20 1:36 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T3,-3,-3,9,1,18,1,0.038,0.21344,0.63772
BMW Championship,2026-08-20 1:36 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T29,0,0,1,1,18,1,0.0342,0.19628,0.59952
BMW Championship,2026-08-20 1:36 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,--,0,0,,1,18,1,0.032,0.19672,0.60112
BMW Championship,2026-08-20 1:36 PM,1,no,"Spaun, J.J.",17536,,USA,T9,-2,-2,4,1,18,1,0.03072,0.18048,0.5852
BMW Championship,2026-08-20 1:36 PM,1,no,"Gerard, Ryan",29767,,USA,T18,-1,-1,2,1,18,1,0.02448,0.15352,0.53904
BMW Championship,2026-08-20 1:36 PM,1,no,"Thomas, Justin",14139,,USA,T3,-3,-3,18,1,18,1,0.02196,0.16492,0.59816
BMW Championship,2026-08-20 1:36 PM,1,no,"Brennan, Michael",29197,,USA,T9,-2,-2,10,1,18,1,0.01796,0.11836,0.47956
BMW Championship,2026-08-20 1:36 PM,1,no,"Knapp, Jake",19396,,USA,T18,-1,-1,7,1,18,1,0.0174,0.12672,0.4832
BMW Championship,2026-08-20 1:36 PM,1,no,"McNealy, Maverick",18634,,USA,--,0,0,,1,18,1,0.01576,0.10628,0.4304
BMW Championship,2026-08-20 1:36 PM,1,no,"Clark, Wyndham",23604,,USA,T18,-1,-1,12,1,18,1,0.01392,0.1052,0.46696
BMW Championship,2026-08-20 1:36 PM,1,no,"Henley, Russell",14578,,USA,--,0,0,,1,18,1,0.01324,0.1,0.42836
BMW Championship,2026-08-20 1:36 PM,1,no,"Hovland, Viktor",18841,,NOR,T33,1,1,4,1,18,1,0.012,0.10048,0.44272
BMW Championship,2026-08-20 1:36 PM,1,no,"Lee, Min Woo",16841,,AUS,T33,1,1,2,1,18,1,0.01184,0.0864,0.3836
