Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Scheffler, Scottie",18417,,USA,1,-13,-2,12,3,18,1,0.6686,0.97188,0.99916
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Burns, Sam",19483,,USA,2,-11,-8,18,3,18,1,0.14544,0.8562,0.99336
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Im, Sungjae",17488,,KOR,3,-10,-2,12,3,18,1,0.07008,0.6668,0.96624
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Fleetwood, Tommy",12294,,ENG,4,-9,-3,13,3,18,1,0.06724,0.67688,0.97108
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Hovland, Viktor",18841,,NOR,T5,-7,1,12,3,18,1,0.01568,0.357,0.88208
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T5,-7,-3,18,3,18,1,0.00792,0.33812,0.91108
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Kim, Si Woo",14609,,KOR,T5,-7,-5,18,3,18,1,0.00696,0.3404,0.91664
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Noren, Alex",10419,,SWE,T5,-7,-4,18,3,18,1,0.00472,0.2552,0.88308
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Harman, Brian",8825,,USA,T9,-6,0,14,3,18,1,0.00256,0.17408,0.78108
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Kim, Tom",24766,,KOR,T9,-6,-7,18,3,18,1,0.002,0.183,0.82872
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Kitayama, Kurt",21891,,USA,T9,-6,-4,18,3,18,1,0.0018,0.15524,0.79332
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Spieth, Jordan",14636,,USA,T12,-5,1,14,3,18,1,0.00164,0.09308,0.65176
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Gotterup, Chris",27774,,USA,T12,-5,-1,16,3,18,1,0.001,0.09416,0.66916
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Echavarria, Nico",22833,,COL,T12,-5,1,13,3,18,1,0.00084,0.07252,0.57812
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Aberg, Ludvig",23950,,SWE,T22,-3,4,12,3,18,1,0.00072,0.05364,0.50056
FedEx St. Jude Championship,2026-08-15 3:35 PM,3,no,"Knapp, Jake",19396,,USA,T12,-5,0,15,3,18,1,0.00064,0.08116,0.6268
