Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 5:20 PM,2,no,"Clark, Wyndham",23604,,USA,1,-12,-6,17,2,18,1,0.3238,0.76424,0.9794
BMW Championship,2026-08-21 5:20 PM,2,no,"Woodland, Gary",12577,,USA,2,-11,-5,18,2,18,1,0.12808,0.54516,0.93992
BMW Championship,2026-08-21 5:20 PM,2,no,"Gotterup, Chris",27774,,USA,T4,-9,-3,18,2,18,1,0.09568,0.47488,0.91564
BMW Championship,2026-08-21 5:20 PM,2,no,"Spaun, J.J.",17536,,USA,3,-10,-4,18,2,18,1,0.09232,0.4944,0.93092
BMW Championship,2026-08-21 5:20 PM,2,no,"Cantlay, Patrick",15466,,USA,T6,-8,-5,18,2,18,1,0.05768,0.391,0.89416
BMW Championship,2026-08-21 5:20 PM,2,no,"Im, Sungjae",17488,,KOR,T4,-9,-6,18,2,18,1,0.04848,0.34596,0.8692
BMW Championship,2026-08-21 5:20 PM,2,no,"McIlroy, Rory",10091,,NIR,T8,-7,-1,18,2,18,1,0.0464,0.33724,0.85388
BMW Championship,2026-08-21 5:20 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,-4,18,2,18,1,0.04504,0.32596,0.85548
BMW Championship,2026-08-21 5:20 PM,2,no,"Morikawa, Collin",22085,,USA,T8,-7,-5,18,2,18,1,0.02308,0.22564,0.7924
BMW Championship,2026-08-21 5:20 PM,2,no,"Hovland, Viktor",18841,,NOR,T12,-6,-7,18,2,18,1,0.01968,0.18968,0.75312
BMW Championship,2026-08-21 5:20 PM,2,no,"Henley, Russell",14578,,USA,T8,-7,-4,18,2,18,1,0.01888,0.21328,0.77944
BMW Championship,2026-08-21 5:20 PM,2,no,"McNealy, Maverick",18634,,USA,T8,-7,-4,18,2,18,1,0.01868,0.1972,0.7596
BMW Championship,2026-08-21 5:20 PM,2,no,"Thomas, Justin",14139,,USA,T12,-6,-3,18,2,18,1,0.01368,0.16908,0.72352
BMW Championship,2026-08-21 5:20 PM,2,no,"Scheffler, Scottie",18417,,USA,T24,-3,-5,18,2,18,1,0.01032,0.1376,0.6854
BMW Championship,2026-08-21 5:20 PM,2,no,"Schauffele, Xander",19895,,USA,T19,-4,-4,18,2,18,1,0.00832,0.11596,0.62916
BMW Championship,2026-08-21 5:20 PM,2,no,"Brennan, Michael",29197,,USA,T15,-5,-4,16,2,18,1,0.00712,0.0982,0.58228
BMW Championship,2026-08-21 5:20 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T12,-6,-3,18,2,18,1,0.0064,0.10604,0.61308
BMW Championship,2026-08-21 5:20 PM,2,no,"Aberg, Ludvig",23950,,SWE,T19,-4,0,18,2,18,1,0.00608,0.09056,0.58532
BMW Championship,2026-08-21 5:20 PM,2,no,"Cole, Eric",21756,,USA,T15,-5,-2,16,2,18,1,0.00516,0.08224,0.56112
BMW Championship,2026-08-21 5:20 PM,2,no,"Young, Cameron",26651,,USA,T24,-3,-4,16,2,18,1,0.00504,0.07696,0.5406
BMW Championship,2026-08-21 5:20 PM,2,no,"Kim, Si Woo",14609,,KOR,T24,-3,-3,16,2,18,1,0.004,0.06552,0.52804
BMW Championship,2026-08-21 5:20 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T15,-5,0,18,2,18,1,0.00268,0.05024,0.46976
BMW Championship,2026-08-21 5:20 PM,2,no,"Rose, Justin",6093,,ENG,T19,-4,-3,18,2,18,1,0.00212,0.04608,0.4434
BMW Championship,2026-08-21 5:20 PM,2,no,"Scott, Adam",6430,,AUS,T19,-4,-2,18,2,18,1,0.002,0.04988,0.47596
BMW Championship,2026-08-21 5:20 PM,2,no,"Gerard, Ryan",29767,,USA,T19,-4,-4,18,2,18,1,0.00188,0.04736,0.47312
BMW Championship,2026-08-21 5:20 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T24,-3,2,18,2,18,1,0.00168,0.03984,0.43928
BMW Championship,2026-08-21 5:20 PM,2,no,"Bhatia, Akshay",26096,,USA,T15,-5,-2,18,2,18,1,0.00152,0.03996,0.4384
BMW Championship,2026-08-21 5:20 PM,2,no,"Smalley, Alex",18474,,USA,T24,-3,-2,18,2,18,1,0.00092,0.02048,0.32304
BMW Championship,2026-08-21 5:20 PM,2,no,"MacIntyre, Robert",23323,,SCO,T24,-3,-1,18,2,18,1,0.0008,0.02152,0.32764
BMW Championship,2026-08-21 5:20 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T31,-2,-1,18,2,18,1,0.00072,0.02196,0.35668
BMW Championship,2026-08-21 5:20 PM,2,no,"Burns, Sam",19483,,USA,T34,-1,-2,17,2,18,1,0.00044,0.01484,0.26288
BMW Championship,2026-08-21 5:20 PM,2,no,"Knapp, Jake",19396,,USA,T34,-1,2,18,2,18,1,0.0004,0.00924,0.19936
BMW Championship,2026-08-21 5:20 PM,2,no,"Bridgeman, Jacob",29433,,USA,T31,-2,2,18,2,18,1,0.00024,0.008,0.21656
BMW Championship,2026-08-21 5:20 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T31,-2,2,18,2,18,1,0.00024,0.00728,0.20668
BMW Championship,2026-08-21 5:20 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T37,0,-2,18,2,18,1,0.00016,0.00432,0.16464
BMW Championship,2026-08-21 5:20 PM,2,no,"McCarty, Matt",28635,,USA,T24,-3,-3,18,2,18,1,0.00012,0.0076,0.21988
BMW Championship,2026-08-21 5:20 PM,2,no,"Kitayama, Kurt",21891,,USA,T37,0,-2,18,2,18,1,0.00012,0.00316,0.118
BMW Championship,2026-08-21 5:20 PM,2,no,"Fox, Ryan",11889,,NZL,T37,0,-1,18,2,18,1,0.00004,0.00104,0.07224
BMW Championship,2026-08-21 5:20 PM,2,no,"Rai, Aaron",18554,,ENG,T34,-1,1,18,2,18,1,0,0.00228,0.11628
BMW Championship,2026-08-21 5:20 PM,2,no,"Theegala, Sahith",23014,,USA,T48,3,2,18,2,18,1,0,0,0.0086
BMW Championship,2026-08-21 5:20 PM,2,no,"Fowler, Rickie",12965,,USA,T37,0,-1,18,2,18,1,0,0.0014,0.10292
BMW Championship,2026-08-21 5:20 PM,2,no,"Cauley, Bud",14502,,USA,47,2,-1,18,2,18,1,0,0.00008,0.02764
BMW Championship,2026-08-21 5:20 PM,2,no,"Straka, Sepp",17511,,AUT,T43,1,-2,18,2,18,1,0,0.0002,0.02492
BMW Championship,2026-08-21 5:20 PM,2,no,"Lee, Min Woo",16841,,AUS,T43,1,2,18,2,18,1,0,0.00152,0.087
BMW Championship,2026-08-21 5:20 PM,2,no,"Kim, Tom",24766,,KOR,T43,1,-1,18,2,18,1,0,0.00072,0.05916
BMW Championship,2026-08-21 5:20 PM,2,no,"Griffin, Ben",24968,,USA,T43,1,3,18,2,18,1,0,0.00104,0.07436
BMW Championship,2026-08-21 5:20 PM,2,no,"Poston, J.T.",21554,,USA,T37,0,0,18,2,18,1,0,0.001,0.06708
BMW Championship,2026-08-21 5:20 PM,2,no,"Noren, Alex",10419,,SWE,T37,0,-1,18,2,18,1,0,0.001,0.07988
BMW Championship,2026-08-21 5:20 PM,2,no,"Echavarria, Nico",22833,,COL,T48,3,4,18,2,18,1,0,0,0.00492
BMW Championship,2026-08-21 5:20 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,50,4,1,18,2,18,1,0,0.00004,0.00756
