Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Brennan, Michael",29197,,USA,T1,-16,0,,4,18,1,0.25772,0.8166,0.98852
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Hossler, Beau",15470,,USA,T1,-16,0,,4,18,1,0.2308,0.8048,0.98924
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Kim, Tom",24766,,KOR,3,-15,0,,4,18,1,0.2274,0.80696,0.98944
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Smalley, Alex",18474,,USA,T4,-14,0,,4,18,1,0.09812,0.6312,0.967
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Noren, Alex",10419,,SWE,T4,-14,0,,4,18,1,0.08828,0.62736,0.96984
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Thompson, Davis",27364,,USA,6,-13,0,,4,18,1,0.05244,0.51304,0.94932
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Yu, Kevin",17881,,TPE,7,-12,0,,4,18,1,0.01388,0.26772,0.86516
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Smith, Jordan",18586,,ENG,T8,-11,0,,4,18,1,0.00728,0.19368,0.81544
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T11,-10,0,,4,18,1,0.00504,0.15836,0.78448
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Echavarria, Nico",22833,,COL,T8,-11,0,,4,18,1,0.00484,0.1562,0.76976
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Hall, Harry",27194,,ENG,T8,-11,0,,4,18,1,0.00428,0.1532,0.78288
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Theegala, Sahith",23014,,USA,T11,-10,0,,4,18,1,0.0018,0.07304,0.62628
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Koivun, Jackson",32319,,USA,T15,-9,0,,4,18,1,0.0016,0.0804,0.6552
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Wallace, Matt",20706,,ENG,T15,-9,0,,4,18,1,0.00088,0.05652,0.59312
Wyndham Championship,2026-08-09 7:19 AM,4,no,"James, Ben",29827,,USA,T15,-9,0,,4,18,1,0.0008,0.05264,0.57504
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Van Rooyen, Erik",17550,,RSA,T11,-10,0,,4,18,1,0.0008,0.05704,0.57804
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Skinns, David",10873,,ENG,T11,-10,0,,4,18,1,0.00052,0.04472,0.53084
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Roy, Kevin",18424,,USA,T15,-9,0,,4,18,1,0.00052,0.03904,0.51772
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Bauchou, Zach",19846,,USA,T15,-9,0,,4,18,1,0.00044,0.03324,0.5
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Horschel, Billy",11276,,USA,T15,-9,0,,4,18,1,0.00044,0.04156,0.53192
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Thomas, Justin",14139,,USA,T21,-8,0,,4,18,1,0.00044,0.04052,0.52212
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Spieth, Jordan",14636,,USA,T21,-8,0,,4,18,1,0.00036,0.02308,0.42856
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Kohles, Ben",16395,,USA,T21,-8,0,,4,18,1,0.0002,0.02448,0.46548
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Im, Sungjae",17488,,KOR,T21,-8,0,,4,18,1,0.00016,0.02748,0.45556
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Ghim, Doug",24550,,USA,T32,-7,0,,4,18,1,0.00016,0.01024,0.325
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Hoey, Rico",23504,,PHI,T21,-8,0,,4,18,1,0.00012,0.01604,0.3602
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Suber, Jackson",29279,,USA,T21,-8,0,,4,18,1,0.00012,0.02012,0.39936
Wyndham Championship,2026-08-09 7:19 AM,4,no,"McCarthy, Denny",19870,,USA,T21,-8,0,,4,18,1,0.00012,0.01468,0.38828
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Snedeker, Brandt",8820,,USA,T32,-7,0,,4,18,1,0.00008,0.005,0.23464
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Dahmen, Joel",14509,,USA,T21,-8,0,,4,18,1,0.00008,0.01484,0.35808
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Phillips, Chandler",27164,,USA,T21,-8,0,,4,18,1,0.00008,0.01268,0.34976
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Simpson, Webb",11049,,USA,T21,-8,0,,4,18,1,0.00004,0.01052,0.3192
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Castillo, Ricky",27819,,USA,T50,-5,0,,4,18,1,0.00004,0.00024,0.0684
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Cole, Eric",21756,,USA,T32,-7,0,,4,18,1,0.00004,0.0084,0.2706
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Highsmith, Joe",28469,,USA,T40,-6,0,,4,18,1,0.00004,0.00052,0.07952
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Fishburn, Patrick",25094,,USA,T40,-6,0,,4,18,1,0.00004,0.00172,0.1234
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Bezuidenhout, Christiaan",18103,,RSA,T32,-7,0,,4,18,1,0,0.0056,0.26572
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Collet, Tyler",28077,,USA,T21,-8,0,,4,18,1,0,0.00232,0.13172
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Campos, Rafael",12909,,PUR,T32,-7,0,,4,18,1,0,0.00096,0.09708
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Eckroat, Austin",26653,,USA,T32,-7,0,,4,18,1,0,0.00432,0.21992
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Bradley, Keegan",13872,,USA,T58,-4,0,,4,18,1,0,0.00016,0.0526
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Putnam, Andrew",14704,,USA,T50,-5,0,,4,18,1,0,0.00028,0.061
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Hoge, Tom",15575,,USA,T50,-5,0,,4,18,1,0,0.00012,0.03932
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Hodges, Lee",25157,,USA,T50,-5,0,,4,18,1,0,0.00012,0.06436
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Streelman, Kevin",8480,,USA,T40,-6,0,,4,18,1,0,0.00072,0.08528
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Smotherman, Austin",22985,,USA,T40,-6,0,,4,18,1,0,0.00112,0.11548
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Ramey, Chad",19840,,USA,T40,-6,0,,4,18,1,0,0.00056,0.08172
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Parry, John",13764,,ENG,T40,-6,0,,4,18,1,0,0.00092,0.13204
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Olesen, Thorbjorn",13412,,DEN,T40,-6,0,,4,18,1,0,0.00124,0.12284
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Lower, Justin",17723,,USA,T40,-6,0,,4,18,1,0,0.00096,0.0888
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Kim, Michael",17543,,USA,T40,-6,0,,4,18,1,0,0.00216,0.15916
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Cauley, Bud",14502,,USA,T40,-6,0,,4,18,1,0,0.00264,0.1828
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Springer, Hayden",21995,,USA,T32,-7,0,,4,18,1,0,0.002,0.13544
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Kizzire, Patton",13470,,USA,T50,-5,0,,4,18,1,0,0.00016,0.0236
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Rai, Aaron",18554,,ENG,T50,-5,0,,4,18,1,0,0.00068,0.09424
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Hojgaard, Rasmus",23838,,DEN,T72,-2,0,,4,18,1,0,0,0.00144
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Shipley, Neal",32055,,USA,T50,-5,0,,4,18,1,0,0.00048,0.0562
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Mitchell, Keith",17365,,USA,T65,-3,0,,4,18,1,0,0,0.0098
Wyndham Championship,2026-08-09 7:19 AM,4,no,"McNealy, Maverick",18634,,USA,T65,-3,0,,4,18,1,0,0,0.01192
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Koepka, Brooks",16243,,USA,T65,-3,0,,4,18,1,0,0,0.00912
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Kirk, Chris",12423,,USA,T65,-3,0,,4,18,1,0,0.00004,0.01036
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Hughes, Mackenzie",15556,,CAN,T65,-3,0,,4,18,1,0,0,0.00576
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Hirata, Kensei",20954,,JPN,T65,-3,0,,4,18,1,0,0,0.00296
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T65,-3,0,,4,18,1,0,0.00004,0.01556
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Walker, Danny",25003,,USA,T58,-4,0,,4,18,1,0,0,0.00828
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Schmid, Matti",20722,,GER,T58,-4,0,,4,18,1,0,0.00004,0.02008
Wyndham Championship,2026-08-09 7:19 AM,4,no,"McCarty, Matt",28635,,USA,T58,-4,0,,4,18,1,0,0.00008,0.02412
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Finau, Tony",11676,,USA,T58,-4,0,,4,18,1,0,0.00004,0.01904
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Crowe, Trace",27780,,USA,T58,-4,0,,4,18,1,0,0,0.0154
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Chatfield, Davis",30620,,USA,T58,-4,0,,4,18,1,0,0.00004,0.01524
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Ventura, Kristoffer",15651,,NOR,T50,-5,0,,4,18,1,0,0.0008,0.08248
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Akina, Kihei",32652,,USA,T72,-2,0,,4,18,1,0,0,0.0004
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Poston, J.T.",21554,,USA,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Huskey, Keenan",26597,,USA,CUT,4,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Pendrith, Taylor",17780,,CAN,T76,-1,0,,4,18,1,0,0,0.00016
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Taylor, Nick",13126,,CAN,T76,-1,0,,4,18,1,0,0,0.00032
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Young, Cameron",26651,,USA,T76,-1,0,,4,18,1,0,0,0.00452
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Malnati, Peter",14926,,USA,81,2,0,2,4,18,1,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Clanton, Luke",32330,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Blair, Zac",17639,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Garnett, Brice",11451,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Grillo, Emiliano",12808,,ARG,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Harman, Brian",8825,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Meissner, Mac",28159,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Pan, C.T.",15475,,TPE,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Campbell, Brian",18628,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Silverman, Ben",17381,,CAN,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Penge, Marco",22465,,ENG,T76,-1,-1,1,4,18,1,0,0,0.00044
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Greyserman, Max",23465,,USA,T76,-1,0,1,4,18,1,0,0,0.00016
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Vilips, Karl",24304,,AUS,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Kang, Jeffrey",21889,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Rozo, Marcelo",16591,,COL,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Dou, Zecheng",16757,,CHN,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"English, Harris",14577,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Sargent, Gordon",30814,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Griffin, Lanto",15330,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Mazzoli, Stefano",20844,,ITA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 7:19 AM,4,no,"Gerard, Ryan",29767,,USA,CUT,-2,0,,2,9,0,0,0,0
