Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
TOUR Championship,2026-08-27 4:50 PM,1,no,"Scheffler, Scottie",18417,,USA,T12,-3,-3,13,1,18,1,0.1893240816,0.5756,0.95272
TOUR Championship,2026-08-27 4:50 PM,1,no,"Lee, Min Woo",16841,,AUS,1,-8,-8,18,1,18,1,0.1193581398,0.47784,0.93356
TOUR Championship,2026-08-27 4:50 PM,1,no,"Morikawa, Collin",22085,,USA,T3,-5,-5,16,1,18,1,0.08497188713,0.4008,0.90704
TOUR Championship,2026-08-27 4:50 PM,1,no,"Hovland, Viktor",18841,,NOR,2,-6,-6,18,1,18,1,0.08319860409,0.40064,0.91312
TOUR Championship,2026-08-27 4:50 PM,1,no,"Aberg, Ludvig",23950,,SWE,T6,-4,-4,17,1,18,1,0.05870899921,0.31312,0.86116
TOUR Championship,2026-08-27 4:50 PM,1,no,"Schauffele, Xander",19895,,USA,T12,-3,-3,18,1,18,1,0.05386598263,0.30332,0.85996
TOUR Championship,2026-08-27 4:50 PM,1,no,"Gotterup, Chris",27774,,USA,T6,-4,-4,15,1,18,1,0.05211870305,0.30112,0.84908
TOUR Championship,2026-08-27 4:50 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T6,-4,-4,17,1,18,1,0.04970134922,0.3162,0.8802
TOUR Championship,2026-08-27 4:50 PM,1,no,"Burns, Sam",19483,,USA,T12,-3,-3,16,1,18,1,0.04043753837,0.26036,0.82232
TOUR Championship,2026-08-27 4:50 PM,1,no,"McIlroy, Rory",10091,,NIR,T19,-2,-2,18,1,18,1,0.03875807602,0.24832,0.81748
TOUR Championship,2026-08-27 4:50 PM,1,no,"Gerard, Ryan",29767,,USA,T3,-5,-5,18,1,18,1,0.03797470906,0.2584,0.84112
TOUR Championship,2026-08-27 4:50 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T12,-3,-3,13,1,18,1,0.03732120323,0.25468,0.82544
TOUR Championship,2026-08-27 4:50 PM,1,no,"Scott, Adam",6430,,AUS,T6,-4,-4,18,1,18,1,0.02125795731,0.17696,0.76788
TOUR Championship,2026-08-27 4:50 PM,1,no,"Woodland, Gary",12577,,USA,T6,-4,-4,18,1,18,1,0.01783189702,0.15244,0.7312
TOUR Championship,2026-08-27 4:50 PM,1,no,"Clark, Wyndham",23604,,USA,T24,-1,-1,14,1,18,1,0.01711468984,0.14284,0.69248
TOUR Championship,2026-08-27 4:50 PM,1,no,"Bhatia, Akshay",26096,,USA,T3,-5,-5,18,1,18,1,0.01200178028,0.1338,0.70384
TOUR Championship,2026-08-27 4:50 PM,1,no,"Kim, Si Woo",14609,,KOR,T24,-1,-1,15,1,18,1,0.01195238605,0.11696,0.6852
TOUR Championship,2026-08-27 4:50 PM,1,no,"Cantlay, Patrick",15466,,USA,T19,-2,-2,18,1,18,1,0.01183691029,0.12024,0.698
TOUR Championship,2026-08-27 4:50 PM,1,no,"Kim, Tom",24766,,KOR,T12,-3,-3,18,1,18,1,0.01178101028,0.12416,0.70768
TOUR Championship,2026-08-27 4:50 PM,1,no,"MacIntyre, Robert",23323,,SCO,T12,-3,-3,18,1,18,1,0.009404406444,0.09872,0.65724
TOUR Championship,2026-08-27 4:50 PM,1,no,"Smalley, Alex",18474,,USA,T12,-3,-3,18,1,18,1,0.008001726414,0.09608,0.64072
TOUR Championship,2026-08-27 4:50 PM,1,no,"Young, Cameron",26651,,USA,29,1,1,14,1,18,1,0.006164890312,0.06708,0.5222
TOUR Championship,2026-08-27 4:50 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T24,-1,-1,18,1,18,1,0.00560648764,0.07648,0.59668
TOUR Championship,2026-08-27 4:50 PM,1,no,"Rose, Justin",6093,,ENG,T19,-2,-2,18,1,18,1,0.005179736093,0.06432,0.55028
TOUR Championship,2026-08-27 4:50 PM,1,no,"Fox, Ryan",11889,,NZL,T6,-4,-4,18,1,18,1,0.004993174378,0.0662,0.56456
TOUR Championship,2026-08-27 4:50 PM,1,no,"Bridgeman, Jacob",29433,,USA,T19,-2,-2,18,1,18,1,0.003751030637,0.05976,0.54704
TOUR Championship,2026-08-27 4:50 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T19,-2,-2,18,1,18,1,0.003376245959,0.052,0.52328
TOUR Championship,2026-08-27 4:50 PM,1,no,"Henley, Russell",14578,,USA,T27,0,0,18,1,18,1,0.003087775419,0.04528,0.50932
TOUR Championship,2026-08-27 4:50 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T27,0,0,18,1,18,1,0.0009186221996,0.0192,0.32468
TOUR Championship,2026-08-27 4:50 PM,1,no,"Spaun, J.J.",17536,,USA,WD,0,0,,1,18,0,0,0,0
