Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 6:00 PM,1,no,"McIlroy, Rory",10091,,NIR,T1,-6,-6,18,1,18,1,0.173725,0.539175,0.89615
BMW Championship,2026-08-20 6:00 PM,1,no,"Gotterup, Chris",27774,,USA,T1,-6,-6,18,1,18,1,0.114775,0.43645,0.84255
BMW Championship,2026-08-20 6:00 PM,1,no,"Clark, Wyndham",23604,,USA,T1,-6,-6,18,1,18,1,0.09465,0.394825,0.8216
BMW Championship,2026-08-20 6:00 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T6,-5,-5,18,1,18,1,0.09325,0.4118,0.844075
BMW Championship,2026-08-20 6:00 PM,1,no,"Aberg, Ludvig",23950,,SWE,T8,-4,-4,18,1,18,1,0.070775,0.3242,0.772525
BMW Championship,2026-08-20 6:00 PM,1,no,"Spaun, J.J.",17536,,USA,T1,-6,-6,18,1,18,1,0.059725,0.323225,0.78225
BMW Championship,2026-08-20 6:00 PM,1,no,"Woodland, Gary",12577,,USA,T1,-6,-6,18,1,18,1,0.04185,0.2511,0.706175
BMW Championship,2026-08-20 6:00 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T8,-4,-4,18,1,18,1,0.0355,0.224775,0.68325
BMW Championship,2026-08-20 6:00 PM,1,no,"Cantlay, Patrick",15466,,USA,T12,-3,-3,18,1,18,1,0.030525,0.2117,0.679275
BMW Championship,2026-08-20 6:00 PM,1,no,"Thomas, Justin",14139,,USA,T12,-3,-3,18,1,18,1,0.024575,0.174525,0.6161
BMW Championship,2026-08-20 6:00 PM,1,no,"Knapp, Jake",19396,,USA,T12,-3,-3,18,1,18,1,0.0228,0.165875,0.5899
BMW Championship,2026-08-20 6:00 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T6,-5,-5,18,1,18,1,0.021775,0.16715,0.61315
BMW Championship,2026-08-20 6:00 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T8,-4,-4,18,1,18,1,0.01675,0.139975,0.574175
BMW Championship,2026-08-20 6:00 PM,1,no,"Bridgeman, Jacob",29433,,USA,T8,-4,-4,18,1,18,1,0.0156,0.138275,0.57085
BMW Championship,2026-08-20 6:00 PM,1,no,"McNealy, Maverick",18634,,USA,T12,-3,-3,18,1,18,1,0.0153,0.122075,0.53475
BMW Championship,2026-08-20 6:00 PM,1,no,"Henley, Russell",14578,,USA,T12,-3,-3,18,1,18,1,0.0151,0.13395,0.56995
BMW Championship,2026-08-20 6:00 PM,1,no,"Scheffler, Scottie",18417,,USA,T44,2,2,18,1,18,1,0.0147,0.121575,0.539
BMW Championship,2026-08-20 6:00 PM,1,no,"Morikawa, Collin",22085,,USA,T21,-2,-2,18,1,18,1,0.0121,0.11075,0.5204
BMW Championship,2026-08-20 6:00 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T12,-3,-3,18,1,18,1,0.0115,0.101775,0.482325
BMW Championship,2026-08-20 6:00 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T26,-1,-1,18,1,18,1,0.011025,0.11115,0.53265
BMW Championship,2026-08-20 6:00 PM,1,no,"Im, Sungjae",17488,,KOR,T12,-3,-3,18,1,18,1,0.010825,0.106175,0.503675
