Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,,3,18,1,0.6056,0.9262,0.99444
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Hovland, Viktor",18841,,NOR,T2,-8,0,,3,18,1,0.0844,0.54844,0.9138
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Aberg, Ludvig",23950,,SWE,T4,-7,0,,3,18,1,0.05644,0.43824,0.86992
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Im, Sungjae",17488,,KOR,T2,-8,0,,3,18,1,0.05484,0.43364,0.87308
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T6,-6,0,,3,18,1,0.04384,0.40708,0.86456
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T6,-6,-2,2,3,18,1,0.02588,0.3106,0.818
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Harman, Brian",8825,,USA,T6,-6,0,,3,18,1,0.01432,0.22956,0.74036
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Cantlay, Patrick",15466,,USA,T11,-5,0,,3,18,1,0.01364,0.21692,0.7228
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Spieth, Jordan",14636,,USA,T6,-6,0,,3,18,1,0.01324,0.19688,0.69612
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Clark, Wyndham",23604,,USA,T11,-5,0,,3,18,1,0.00956,0.16504,0.64788
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Echavarria, Nico",22833,,COL,T6,-6,0,,3,18,1,0.00788,0.1492,0.62728
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Smalley, Alex",18474,,USA,T11,-5,-1,2,3,18,1,0.00788,0.14192,0.63164
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Knapp, Jake",19396,,USA,T11,-5,0,,3,18,1,0.00768,0.13692,0.59096
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Gotterup, Chris",27774,,USA,T21,-4,0,,3,18,1,0.00764,0.1458,0.61232
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Kim, Tom",24766,,KOR,T4,-7,-8,15,3,18,1,0.0076,0.21296,0.83004
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Burns, Sam",19483,,USA,T21,-4,-1,2,3,18,1,0.00532,0.13,0.60668
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Mitchell, Keith",17365,,USA,T11,-5,0,,3,18,1,0.005,0.1202,0.5834
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T11,-5,0,,3,18,1,0.0042,0.08604,0.505
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Thomas, Justin",14139,,USA,T21,-4,-1,4,3,18,1,0.00396,0.09476,0.55708
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Kim, Si Woo",14609,,KOR,T11,-5,-3,8,3,18,1,0.0038,0.12208,0.65812
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T28,-3,0,2,3,18,1,0.00332,0.08108,0.52552
