Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Brennan, Michael",29197,,USA,T1,-16,0,,4,18,1,0.2568,0.81484,0.98884
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Kim, Tom",24766,,KOR,3,-15,0,,4,18,1,0.22928,0.80684,0.98892
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Hossler, Beau",15470,,USA,T1,-16,0,,4,18,1,0.22712,0.8026,0.98768
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Smalley, Alex",18474,,USA,T4,-14,0,,4,18,1,0.09564,0.6312,0.96844
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Noren, Alex",10419,,SWE,T4,-14,0,,4,18,1,0.08784,0.63044,0.9698
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Thompson, Davis",27364,,USA,6,-13,0,,4,18,1,0.0542,0.51432,0.94796
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Yu, Kevin",17881,,TPE,7,-12,0,,4,18,1,0.0138,0.2648,0.86248
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Smith, Jordan",18586,,ENG,T8,-11,0,,4,18,1,0.00788,0.19204,0.80936
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Echavarria, Nico",22833,,COL,T8,-11,0,,4,18,1,0.00568,0.153,0.7654
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T11,-10,0,,4,18,1,0.0052,0.15724,0.78268
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Hall, Harry",27194,,ENG,T8,-11,0,,4,18,1,0.0052,0.15116,0.78
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Koivun, Jackson",32319,,USA,T15,-9,0,,4,18,1,0.00172,0.08164,0.65524
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Theegala, Sahith",23014,,USA,T11,-10,0,,4,18,1,0.00148,0.07124,0.62572
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Wallace, Matt",20706,,ENG,T15,-9,0,,4,18,1,0.00096,0.05576,0.59168
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Thomas, Justin",14139,,USA,T21,-8,0,,4,18,1,0.00096,0.0442,0.52748
Wyndham Championship,2026-08-09 9:49 AM,4,no,"James, Ben",29827,,USA,T15,-9,0,,4,18,1,0.00092,0.05524,0.57876
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Van Rooyen, Erik",17550,,RSA,T11,-10,0,,4,18,1,0.0008,0.05552,0.57472
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Roy, Kevin",18424,,USA,T15,-9,0,,4,18,1,0.00072,0.041,0.51984
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Horschel, Billy",11276,,USA,T15,-9,0,,4,18,1,0.0006,0.04336,0.53408
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Skinns, David",10873,,ENG,T11,-10,0,,4,18,1,0.00052,0.04376,0.529
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Bauchou, Zach",19846,,USA,T15,-9,0,,4,18,1,0.00048,0.03376,0.50224
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Suber, Jackson",29279,,USA,T21,-8,0,,4,18,1,0.00032,0.0232,0.40372
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Kohles, Ben",16395,,USA,T21,-8,0,,4,18,1,0.00028,0.02604,0.47064
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Im, Sungjae",17488,,KOR,T21,-8,0,,4,18,1,0.00028,0.02904,0.46104
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Spieth, Jordan",14636,,USA,T21,-8,0,,4,18,1,0.0002,0.02388,0.43016
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Ghim, Doug",24550,,USA,T32,-7,0,,4,18,1,0.00016,0.01156,0.332
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Phillips, Chandler",27164,,USA,T21,-8,0,,4,18,1,0.00012,0.01396,0.35332
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Hoey, Rico",23504,,PHI,T21,-8,0,,4,18,1,0.00012,0.01688,0.36488
Wyndham Championship,2026-08-09 9:49 AM,4,no,"Dahmen, Joel",14509,,USA,T21,-8,0,,4,18,1,0.00012,0.01472,0.36044
