Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 9:35 AM,1,no,"Scheffler, Scottie",18417,,USA,--,0,0,,1,18,1,0.17412,0.5116,0.86256
BMW Championship,2026-08-20 9:35 AM,1,no,"McIlroy, Rory",10091,,NIR,--,0,0,,1,18,1,0.05704,0.26588,0.6666
BMW Championship,2026-08-20 9:35 AM,1,no,"Schauffele, Xander",19895,,USA,--,0,0,,1,18,1,0.0556,0.25876,0.66
BMW Championship,2026-08-20 9:35 AM,1,no,"Aberg, Ludvig",23950,,SWE,--,0,0,,1,18,1,0.05364,0.24624,0.63948
BMW Championship,2026-08-20 9:35 AM,1,no,"Young, Cameron",26651,,USA,--,0,0,,1,18,1,0.04592,0.22124,0.60772
BMW Championship,2026-08-20 9:35 AM,1,no,"Burns, Sam",19483,,USA,--,0,0,,1,18,1,0.03944,0.20212,0.59068
BMW Championship,2026-08-20 9:35 AM,1,no,"Fleetwood, Tommy",12294,,ENG,--,0,0,,1,18,1,0.03832,0.21336,0.62624
BMW Championship,2026-08-20 9:35 AM,1,no,"Fitzpatrick, Matt",17646,,ENG,--,0,0,,1,18,1,0.0356,0.20012,0.6124
BMW Championship,2026-08-20 9:35 AM,1,no,"Gotterup, Chris",27774,,USA,--,0,0,,1,18,1,0.031,0.1758,0.56148
BMW Championship,2026-08-20 9:35 AM,1,no,"Kim, Si Woo",14609,,KOR,--,0,0,,1,18,1,0.03008,0.1782,0.57624
BMW Championship,2026-08-20 9:35 AM,1,no,"Hovland, Viktor",18841,,NOR,--,0,0,,1,18,1,0.025,0.15332,0.53776
BMW Championship,2026-08-20 9:35 AM,1,no,"Cantlay, Patrick",15466,,USA,--,0,0,,1,18,1,0.02296,0.15064,0.53576
BMW Championship,2026-08-20 9:35 AM,1,no,"Matsuyama, Hideki",13562,,JPN,--,0,0,,1,18,1,0.0224,0.14852,0.53256
BMW Championship,2026-08-20 9:35 AM,1,no,"Morikawa, Collin",22085,,USA,--,0,0,,1,18,1,0.02208,0.13888,0.50744
BMW Championship,2026-08-20 9:35 AM,1,no,"Thomas, Justin",14139,,USA,T1,0,0,3,1,18,1,0.02104,0.13512,0.50228
BMW Championship,2026-08-20 9:35 AM,1,no,"Lee, Min Woo",16841,,AUS,--,0,0,,1,18,1,0.01736,0.11096,0.4508
BMW Championship,2026-08-20 9:35 AM,1,no,"Clark, Wyndham",23604,,USA,--,0,0,,1,18,1,0.01684,0.11196,0.45548
BMW Championship,2026-08-20 9:35 AM,1,no,"Thorbjornsen, Michael",26649,,USA,--,0,0,,1,18,1,0.01596,0.10948,0.44672
BMW Championship,2026-08-20 9:35 AM,1,no,"Gerard, Ryan",29767,,USA,--,0,0,,1,18,1,0.01528,0.1128,0.46876
BMW Championship,2026-08-20 9:35 AM,1,no,"Kim, Tom",24766,,KOR,--,0,0,,1,18,1,0.01456,0.10972,0.46092
BMW Championship,2026-08-20 9:35 AM,1,no,"Kitayama, Kurt",21891,,USA,--,0,0,,1,18,1,0.01436,0.10928,0.447
BMW Championship,2026-08-20 9:35 AM,1,no,"McNealy, Maverick",18634,,USA,--,0,0,,1,18,1,0.014,0.10268,0.43296
BMW Championship,2026-08-20 9:35 AM,1,no,"Knapp, Jake",19396,,USA,--,0,0,,1,18,1,0.01384,0.10252,0.41704
BMW Championship,2026-08-20 9:35 AM,1,no,"MacIntyre, Robert",23323,,SCO,--,0,0,,1,18,1,0.0134,0.09948,0.43292
BMW Championship,2026-08-20 9:35 AM,1,no,"Henley, Russell",14578,,USA,--,0,0,,1,18,1,0.013,0.09884,0.43948
BMW Championship,2026-08-20 9:35 AM,1,no,"Spaun, J.J.",17536,,USA,--,0,0,,1,18,1,0.01292,0.10128,0.44472
BMW Championship,2026-08-20 9:35 AM,1,no,"Griffin, Ben",24968,,USA,--,0,0,,1,18,1,0.01188,0.09944,0.44976
BMW Championship,2026-08-20 9:35 AM,1,no,"Brennan, Michael",29197,,USA,--,0,0,,1,18,1,0.011,0.08896,0.39724
BMW Championship,2026-08-20 9:35 AM,1,no,"Hojgaard, Nicolai",23602,,DEN,--,0,0,,1,18,1,0.01084,0.08524,0.39056
BMW Championship,2026-08-20 9:35 AM,1,no,"Reitan, Kristoffer",21407,,NOR,--,0,0,,1,18,1,0.01036,0.07944,0.37092
BMW Championship,2026-08-20 9:35 AM,1,no,"Scott, Adam",6430,,AUS,--,0,0,,1,18,1,0.01016,0.07908,0.38804
BMW Championship,2026-08-20 9:35 AM,1,no,"Smalley, Alex",18474,,USA,--,0,0,,1,18,1,0.00972,0.07864,0.3778
BMW Championship,2026-08-20 9:35 AM,1,no,"Rose, Justin",6093,,ENG,--,0,0,,1,18,1,0.00908,0.0758,0.36548
BMW Championship,2026-08-20 9:35 AM,1,no,"Im, Sungjae",17488,,KOR,T1,0,0,1,1,18,1,0.00884,0.07336,0.36412
BMW Championship,2026-08-20 9:35 AM,1,no,"Cauley, Bud",14502,,USA,--,0,0,,1,18,1,0.0088,0.07328,0.36968
BMW Championship,2026-08-20 9:35 AM,1,no,"Fowler, Rickie",12965,,USA,--,0,0,,1,18,1,0.00856,0.07268,0.36864
BMW Championship,2026-08-20 9:35 AM,1,no,"Fox, Ryan",11889,,NZL,--,0,0,,1,18,1,0.008,0.06168,0.33456
BMW Championship,2026-08-20 9:35 AM,1,no,"Fitzpatrick, Alex",25362,,ENG,--,0,0,,1,18,1,0.00776,0.07288,0.36496
BMW Championship,2026-08-20 9:35 AM,1,no,"Noren, Alex",10419,,SWE,--,0,0,,1,18,1,0.0068,0.06748,0.36172
BMW Championship,2026-08-20 9:35 AM,1,no,"Bridgeman, Jacob",29433,,USA,--,0,0,,1,18,1,0.006,0.05992,0.34008
BMW Championship,2026-08-20 9:35 AM,1,no,"Woodland, Gary",12577,,USA,--,0,0,,1,18,1,0.00552,0.05208,0.29544
BMW Championship,2026-08-20 9:35 AM,1,no,"Hisatsune, Ryo",22760,,JPN,--,0,0,,1,18,1,0.005,0.04616,0.28868
BMW Championship,2026-08-20 9:35 AM,1,no,"Cole, Eric",21756,,USA,--,0,0,,1,18,1,0.00464,0.0466,0.28712
BMW Championship,2026-08-20 9:35 AM,1,no,"Poston, J.T.",21554,,USA,--,0,0,,1,18,1,0.00464,0.04176,0.27048
BMW Championship,2026-08-20 9:35 AM,1,no,"Bhatia, Akshay",26096,,USA,--,0,0,,1,18,1,0.00456,0.04468,0.27484
BMW Championship,2026-08-20 9:35 AM,1,no,"Echavarria, Nico",22833,,COL,--,0,0,,1,18,1,0.0036,0.03768,0.25028
BMW Championship,2026-08-20 9:35 AM,1,no,"Rai, Aaron",18554,,ENG,--,0,0,,1,18,1,0.00324,0.04008,0.27452
BMW Championship,2026-08-20 9:35 AM,1,no,"Straka, Sepp",17511,,AUT,T1,0,0,1,1,18,1,0.00268,0.03104,0.22416
BMW Championship,2026-08-20 9:35 AM,1,no,"Theegala, Sahith",23014,,USA,T1,0,0,3,1,18,1,0.0014,0.02188,0.1874
BMW Championship,2026-08-20 9:35 AM,1,no,"McCarty, Matt",28635,,USA,--,0,0,,1,18,1,0.00116,0.01796,0.16428
