Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 5:50 PM,2,no,"Clark, Wyndham",23604,,USA,1,-12,-6,18,2,18,1,0.311075,0.755225,0.979325
BMW Championship,2026-08-21 5:50 PM,2,no,"Woodland, Gary",12577,,USA,2,-11,-5,18,2,18,1,0.1303,0.54995,0.93905
BMW Championship,2026-08-21 5:50 PM,2,no,"Gotterup, Chris",27774,,USA,T4,-9,-3,18,2,18,1,0.09455,0.474475,0.9171
BMW Championship,2026-08-21 5:50 PM,2,no,"Spaun, J.J.",17536,,USA,3,-10,-4,18,2,18,1,0.094125,0.492375,0.932225
BMW Championship,2026-08-21 5:50 PM,2,no,"Cantlay, Patrick",15466,,USA,T6,-8,-5,18,2,18,1,0.060675,0.394975,0.896975
BMW Championship,2026-08-21 5:50 PM,2,no,"McIlroy, Rory",10091,,NIR,T8,-7,-1,18,2,18,1,0.0495,0.336325,0.8596
BMW Championship,2026-08-21 5:50 PM,2,no,"Im, Sungjae",17488,,KOR,T4,-9,-6,18,2,18,1,0.04945,0.347125,0.871275
BMW Championship,2026-08-21 5:50 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,-4,18,2,18,1,0.0459,0.32985,0.859125
BMW Championship,2026-08-21 5:50 PM,2,no,"Morikawa, Collin",22085,,USA,T8,-7,-5,18,2,18,1,0.0236,0.230175,0.794025
BMW Championship,2026-08-21 5:50 PM,2,no,"McNealy, Maverick",18634,,USA,T8,-7,-4,18,2,18,1,0.02025,0.2036,0.76305
BMW Championship,2026-08-21 5:50 PM,2,no,"Henley, Russell",14578,,USA,T8,-7,-4,18,2,18,1,0.01975,0.21005,0.78735
BMW Championship,2026-08-21 5:50 PM,2,no,"Hovland, Viktor",18841,,NOR,T12,-6,-7,18,2,18,1,0.01765,0.1911,0.75535
BMW Championship,2026-08-21 5:50 PM,2,no,"Thomas, Justin",14139,,USA,T12,-6,-3,18,2,18,1,0.01455,0.17145,0.723875
BMW Championship,2026-08-21 5:50 PM,2,no,"Scheffler, Scottie",18417,,USA,T25,-3,-5,18,2,18,1,0.0106,0.135125,0.686275
BMW Championship,2026-08-21 5:50 PM,2,no,"Brennan, Michael",29197,,USA,T12,-6,-5,18,2,18,1,0.009675,0.1222,0.652925
BMW Championship,2026-08-21 5:50 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T12,-6,-3,18,2,18,1,0.0085,0.10525,0.616475
BMW Championship,2026-08-21 5:50 PM,2,no,"Schauffele, Xander",19895,,USA,T19,-4,-4,18,2,18,1,0.0083,0.1141,0.634575
BMW Championship,2026-08-21 5:50 PM,2,no,"Young, Cameron",26651,,USA,T19,-4,-5,18,2,18,1,0.006775,0.092525,0.5879
BMW Championship,2026-08-21 5:50 PM,2,no,"Aberg, Ludvig",23950,,SWE,T19,-4,0,18,2,18,1,0.005975,0.092425,0.588825
BMW Championship,2026-08-21 5:50 PM,2,no,"Cole, Eric",21756,,USA,T16,-5,-2,18,2,18,1,0.00325,0.0616,0.5188
BMW Championship,2026-08-21 5:50 PM,2,no,"Scott, Adam",6430,,AUS,T19,-4,-2,18,2,18,1,0.0023,0.0531,0.4813
BMW Championship,2026-08-21 5:50 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T16,-5,0,18,2,18,1,0.002125,0.049225,0.4759
BMW Championship,2026-08-21 5:50 PM,2,no,"Gerard, Ryan",29767,,USA,T19,-4,-4,18,2,18,1,0.0019,0.0493,0.48065
BMW Championship,2026-08-21 5:50 PM,2,no,"Rose, Justin",6093,,ENG,T19,-4,-3,18,2,18,1,0.001825,0.045825,0.451725
BMW Championship,2026-08-21 5:50 PM,2,no,"Bhatia, Akshay",26096,,USA,T16,-5,-2,18,2,18,1,0.001625,0.042625,0.444225
BMW Championship,2026-08-21 5:50 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T25,-3,2,18,2,18,1,0.0016,0.037275,0.4482
BMW Championship,2026-08-21 5:50 PM,2,no,"Burns, Sam",19483,,USA,T30,-2,-3,18,2,18,1,0.00085,0.02385,0.34855
BMW Championship,2026-08-21 5:50 PM,2,no,"Smalley, Alex",18474,,USA,T25,-3,-2,18,2,18,1,0.000725,0.01965,0.327075
BMW Championship,2026-08-21 5:50 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T30,-2,-1,18,2,18,1,0.0007,0.02415,0.358125
BMW Championship,2026-08-21 5:50 PM,2,no,"MacIntyre, Robert",23323,,SCO,T25,-3,-1,18,2,18,1,0.000575,0.021275,0.3369
BMW Championship,2026-08-21 5:50 PM,2,no,"Kim, Si Woo",14609,,KOR,T34,-1,-1,18,2,18,1,0.00025,0.010175,0.250425
BMW Championship,2026-08-21 5:50 PM,2,no,"Bridgeman, Jacob",29433,,USA,T30,-2,2,18,2,18,1,0.00025,0.0081,0.2178
BMW Championship,2026-08-21 5:50 PM,2,no,"McCarty, Matt",28635,,USA,T25,-3,-3,18,2,18,1,0.00025,0.00875,0.2225
BMW Championship,2026-08-21 5:50 PM,2,no,"Knapp, Jake",19396,,USA,T34,-1,2,18,2,18,1,0.000175,0.007725,0.20245
BMW Championship,2026-08-21 5:50 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T30,-2,2,18,2,18,1,0.00015,0.008125,0.210875
BMW Championship,2026-08-21 5:50 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T37,0,-2,18,2,18,1,0.0001,0.004375,0.1591
BMW Championship,2026-08-21 5:50 PM,2,no,"Kitayama, Kurt",21891,,USA,T37,0,-2,18,2,18,1,0.000075,0.0028,0.12125
BMW Championship,2026-08-21 5:50 PM,2,no,"Fowler, Rickie",12965,,USA,T37,0,-1,18,2,18,1,0.000025,0.00225,0.1051
BMW Championship,2026-08-21 5:50 PM,2,no,"Kim, Tom",24766,,KOR,T43,1,-1,18,2,18,1,0.000025,0.00065,0.060225
BMW Championship,2026-08-21 5:50 PM,2,no,"Poston, J.T.",21554,,USA,T37,0,0,18,2,18,1,0.000025,0.00105,0.0697
BMW Championship,2026-08-21 5:50 PM,2,no,"Theegala, Sahith",23014,,USA,T48,3,2,18,2,18,1,0,0.000025,0.0089
BMW Championship,2026-08-21 5:50 PM,2,no,"Cauley, Bud",14502,,USA,47,2,-1,18,2,18,1,0,0.000225,0.028975
BMW Championship,2026-08-21 5:50 PM,2,no,"Straka, Sepp",17511,,AUT,T43,1,-2,18,2,18,1,0,0.000175,0.026175
BMW Championship,2026-08-21 5:50 PM,2,no,"Lee, Min Woo",16841,,AUS,T43,1,2,18,2,18,1,0,0.001875,0.088025
BMW Championship,2026-08-21 5:50 PM,2,no,"Griffin, Ben",24968,,USA,T43,1,3,18,2,18,1,0,0.0011,0.0775
BMW Championship,2026-08-21 5:50 PM,2,no,"Noren, Alex",10419,,SWE,T37,0,-1,18,2,18,1,0,0.001075,0.081125
BMW Championship,2026-08-21 5:50 PM,2,no,"Fox, Ryan",11889,,NZL,T37,0,-1,18,2,18,1,0,0.0011,0.07395
BMW Championship,2026-08-21 5:50 PM,2,no,"Echavarria, Nico",22833,,COL,T48,3,4,18,2,18,1,0,0,0.005275
BMW Championship,2026-08-21 5:50 PM,2,no,"Rai, Aaron",18554,,ENG,T34,-1,1,18,2,18,1,0,0.0024,0.1166
BMW Championship,2026-08-21 5:50 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,50,4,1,18,2,18,1,0,0,0.008225
