Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Scheffler, Scottie",18417,,USA,1,-11,-9,18,2,18,1,0.61636,0.92668,0.99448
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Aberg, Ludvig",23950,,SWE,3,-7,-5,18,2,18,1,0.05716,0.44568,0.8654
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Im, Sungjae",17488,,KOR,2,-8,-4,18,2,18,1,0.05356,0.44632,0.87368
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Hovland, Viktor",18841,,NOR,T4,-6,-4,13,2,18,1,0.04688,0.37944,0.81948
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T4,-6,-2,18,2,18,1,0.04372,0.4086,0.86428
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T9,-5,-1,13,2,18,1,0.02732,0.2974,0.76656
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Harman, Brian",8825,,USA,T4,-6,-6,13,2,18,1,0.0248,0.27452,0.74192
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Cantlay, Patrick",15466,,USA,T9,-5,-4,18,2,18,1,0.01516,0.22584,0.72908
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Spieth, Jordan",14636,,USA,T4,-6,-1,18,2,18,1,0.01264,0.202,0.69424
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Clark, Wyndham",23604,,USA,T9,-5,-4,18,2,18,1,0.0112,0.1748,0.64924
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Gotterup, Chris",27774,,USA,T15,-4,0,18,2,18,1,0.0092,0.15632,0.6158
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Knapp, Jake",19396,,USA,T9,-5,0,18,2,18,1,0.00896,0.13976,0.59616
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Echavarria, Nico",22833,,COL,T4,-6,-4,18,2,18,1,0.00864,0.15584,0.62308
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Thomas, Justin",14139,,USA,T19,-3,-3,14,2,18,1,0.0086,0.13716,0.55936
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Mitchell, Keith",17365,,USA,T9,-5,-4,18,2,18,1,0.00596,0.12972,0.58528
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Smalley, Alex",18474,,USA,T15,-4,-2,17,2,18,1,0.00576,0.10848,0.5394
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T19,-3,-3,18,2,18,1,0.00528,0.11444,0.57452
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Burns, Sam",19483,,USA,T19,-3,0,18,2,18,1,0.00488,0.11092,0.53956
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T9,-5,-5,18,2,18,1,0.0044,0.09148,0.50008
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Scott, Adam",6430,,AUS,T15,-4,0,18,2,18,1,0.00344,0.08876,0.49468
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Young, Cameron",26651,,USA,T27,-2,-1,18,2,18,1,0.00324,0.08328,0.4704
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Kim, Si Woo",14609,,KOR,T35,-1,-1,14,2,18,1,0.00244,0.06,0.40824
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Noren, Alex",10419,,SWE,T19,-3,-4,18,2,18,1,0.00196,0.06392,0.448
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Kim, Michael",17543,,USA,T19,-3,2,18,2,18,1,0.00196,0.05136,0.39132
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Kitayama, Kurt",21891,,USA,T27,-2,3,15,2,18,1,0.00192,0.05464,0.37276
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Gerard, Ryan",29767,,USA,T27,-2,-2,16,2,18,1,0.00188,0.05296,0.39172
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Schauffele, Xander",19895,,USA,T35,-1,2,18,2,18,1,0.00164,0.04848,0.37816
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"McNealy, Maverick",18634,,USA,T27,-2,0,18,2,18,1,0.00128,0.04072,0.35588
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Cauley, Bud",14502,,USA,T27,-2,2,18,2,18,1,0.00104,0.03712,0.33996
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Taylor, Nick",13126,,CAN,T19,-3,-2,18,2,18,1,0.00104,0.03676,0.36288
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Rodgers, Patrick",16283,,USA,T15,-4,-1,18,2,18,1,0.00088,0.03372,0.31676
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Rai, Aaron",18554,,ENG,T27,-2,-4,18,2,18,1,0.00088,0.03492,0.33852
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Lee, Min Woo",16841,,AUS,T27,-2,1,18,2,18,1,0.00088,0.03624,0.32232
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Fowler, Rickie",12965,,USA,T35,-1,1,15,2,18,1,0.0008,0.02524,0.25896
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Woodland, Gary",12577,,USA,T19,-3,1,17,2,18,1,0.0008,0.0366,0.32876
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Coody, Pierceson",28309,,USA,T19,-3,-4,18,2,18,1,0.00072,0.0236,0.2638
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Henley, Russell",14578,,USA,T40,0,-1,15,2,18,1,0.00056,0.02032,0.2484
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Bridgeman, Jacob",29433,,USA,T35,-1,0,18,2,18,1,0.00036,0.01432,0.21228
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Poston, J.T.",21554,,USA,T27,-2,-3,17,2,18,1,0.00036,0.01932,0.24428
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T40,0,5,18,2,18,1,0.00028,0.01348,0.18904
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T35,-1,0,18,2,18,1,0.00024,0.01276,0.18696
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Spaun, J.J.",17536,,USA,T40,0,-1,18,2,18,1,0.0002,0.01056,0.17284
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Morikawa, Collin",22085,,USA,T40,0,-1,18,2,18,1,0.00012,0.01304,0.19268
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Koivun, Jackson",32319,,USA,T47,1,0,18,2,18,1,0.00008,0.00584,0.1162
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Stevens, Sam",25569,,USA,T40,0,1,18,2,18,1,0.00008,0.00428,0.09844
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Castillo, Ricky",27819,,USA,T47,1,-1,12,2,18,1,0.00008,0.00328,0.07728
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Lowry, Shane",13900,,IRL,T47,1,2,18,2,18,1,0.00004,0.00388,0.09604
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Kim, Tom",24766,,KOR,T47,1,2,18,2,18,1,0.00004,0.00752,0.14044
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Homa, Max",17538,,USA,T40,0,-3,18,2,18,1,0.00004,0.0054,0.113
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Hall, Harry",27194,,ENG,T40,0,-2,18,2,18,1,0.00004,0.00532,0.11948
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Schmid, Matti",20722,,GER,T47,1,-2,12,2,18,1,0.00004,0.00288,0.05888
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"McIlroy, Rory",10091,,NIR,T62,4,0,18,2,18,1,0.00004,0.00128,0.04732
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T54,2,1,18,2,18,1,0.00004,0.00052,0.01908
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Smith, Jordan",18586,,ENG,T54,2,1,13,2,18,1,0.00004,0.00332,0.07712
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Brennan, Michael",29197,,USA,T58,3,0,18,2,18,1,0.00004,0.001,0.03016
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Cole, Eric",21756,,USA,T62,4,2,18,2,18,1,0,0.00016,0.0128
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Straka, Sepp",17511,,AUT,T47,1,3,18,2,18,1,0,0.0022,0.05444
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Conners, Corey",17576,,CAN,T54,2,1,18,2,18,1,0,0.00104,0.0574
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T54,2,0,16,2,18,1,0,0.0016,0.04816
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"English, Harris",14577,,USA,T58,3,5,18,2,18,1,0,0.0004,0.02444
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Fox, Ryan",11889,,NZL,68,6,3,18,2,18,1,0,0.00004,0.00128
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Griffin, Ben",24968,,USA,T62,4,1,18,2,18,1,0,0.00024,0.02068
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Theegala, Sahith",23014,,USA,T47,1,2,18,2,18,1,0,0.00192,0.06264
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"McCarty, Matt",28635,,USA,T66,5,2,18,2,18,1,0,0,0.00332
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T58,3,0,15,2,18,1,0,0.00136,0.03476
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Bhatia, Akshay",26096,,USA,T62,4,2,18,2,18,1,0,0.00016,0.01464
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T66,5,4,18,2,18,1,0,0.00004,0.00628
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"Rose, Justin",6093,,ENG,T58,3,0,18,2,18,1,0,0.00036,0.03016
FedEx St. Jude Championship,2026-08-14 3:50 PM,2,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
