Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Scheffler, Scottie",18417,,USA,T17,-2,-2,18,1,18,1,0.10104,0.38448,0.7812
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T6,-4,-4,18,1,18,1,0.08888,0.37656,0.78444
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T1,-5,-5,18,1,18,1,0.06532,0.29228,0.69708
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Schauffele, Xander",19895,,USA,T13,-3,-3,18,1,18,1,0.06472,0.2964,0.70052
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T6,-4,-4,18,1,18,1,0.0592,0.2908,0.70728
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Kitayama, Kurt",21891,,USA,T1,-5,-5,18,1,18,1,0.05292,0.26072,0.6628
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Gotterup, Chris",27774,,USA,T6,-4,-4,18,1,18,1,0.052,0.25372,0.65388
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Burns, Sam",19483,,USA,T13,-3,-3,18,1,18,1,0.04568,0.23196,0.63492
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Knapp, Jake",19396,,USA,T1,-5,-5,18,1,18,1,0.0436,0.21972,0.61236
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Spieth, Jordan",14636,,USA,T1,-5,-5,18,1,18,1,0.03776,0.2152,0.62852
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Im, Sungjae",17488,,KOR,T6,-4,-4,18,1,18,1,0.0326,0.19132,0.59164
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Kim, Michael",17543,,USA,T1,-5,-5,17,1,18,1,0.03128,0.1894,0.58792
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Cauley, Bud",14502,,USA,T6,-4,-4,18,1,18,1,0.02932,0.181,0.57488
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Scott, Adam",6430,,AUS,T6,-4,-4,18,1,18,1,0.02664,0.16844,0.54944
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Young, Cameron",26651,,USA,T26,-1,-1,18,1,18,1,0.02564,0.15656,0.52556
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Aberg, Ludvig",23950,,SWE,T17,-2,-2,18,1,18,1,0.02128,0.14692,0.505
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Hovland, Viktor",18841,,NOR,T17,-2,-2,18,1,18,1,0.0198,0.13644,0.5118
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Lee, Min Woo",16841,,AUS,T13,-3,-3,18,1,18,1,0.01892,0.13256,0.49212
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"McNealy, Maverick",18634,,USA,T17,-2,-2,18,1,18,1,0.01568,0.11072,0.45644
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Woodland, Gary",12577,,USA,T6,-4,-4,18,1,18,1,0.01556,0.11696,0.45392
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Cantlay, Patrick",15466,,USA,T26,-1,-1,18,1,18,1,0.01132,0.10416,0.44788
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Kim, Tom",24766,,KOR,T26,-1,-1,18,1,18,1,0.01072,0.09316,0.42456
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Fowler, Rickie",12965,,USA,T17,-2,-2,18,1,18,1,0.0106,0.09172,0.40372
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Smalley, Alex",18474,,USA,T17,-2,-2,18,1,18,1,0.00988,0.08904,0.40756
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T38,0,0,18,1,18,1,0.00884,0.08348,0.4012
