Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Scheffler, Scottie",18417,,USA,1,-13,-2,18,3,18,1,0.632575,0.97335,0.999325
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Burns, Sam",19483,,USA,T2,-11,-8,18,3,18,1,0.174325,0.851075,0.992675
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Im, Sungjae",17488,,KOR,T2,-11,-3,18,3,18,1,0.11825,0.799475,0.9892
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,-2,18,3,18,1,0.022725,0.4999,0.95355
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Knapp, Jake",19396,,USA,T4,-8,-3,18,3,18,1,0.011225,0.353,0.905225
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Kim, Si Woo",14609,,KOR,T6,-7,-5,18,3,18,1,0.008675,0.32965,0.909575
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,-3,18,3,18,1,0.008425,0.332125,0.9073
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Noren, Alex",10419,,SWE,T6,-7,-4,18,3,18,1,0.0051,0.24945,0.874
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Harman, Brian",8825,,USA,T6,-7,-1,18,3,18,1,0.00495,0.2421,0.8679
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Kim, Tom",24766,,KOR,T10,-6,-7,18,3,18,1,0.003125,0.176075,0.81665
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Hovland, Viktor",18841,,NOR,T10,-6,2,18,3,18,1,0.0031,0.184475,0.8213
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Kitayama, Kurt",21891,,USA,T10,-6,-4,18,3,18,1,0.00205,0.148925,0.7757
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Gotterup, Chris",27774,,USA,T13,-5,-1,18,3,18,1,0.001075,0.1018,0.70065
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Clark, Wyndham",23604,,USA,T13,-5,0,18,3,18,1,0.0009,0.0822,0.6645
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Cantlay, Patrick",15466,,USA,T13,-5,0,18,3,18,1,0.00065,0.092925,0.710475
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Scott, Adam",6430,,AUS,T13,-5,-1,18,3,18,1,0.000475,0.05875,0.61015
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Echavarria, Nico",22833,,COL,T13,-5,1,18,3,18,1,0.000425,0.0512,0.585525
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T19,-4,-1,18,3,18,1,0.000375,0.050925,0.607525
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Poston, J.T.",21554,,USA,T13,-5,-4,18,3,18,1,0.00035,0.050225,0.60145
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Spieth, Jordan",14636,,USA,T19,-4,2,18,3,18,1,0.000225,0.02975,0.493925
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Taylor, Nick",13126,,CAN,T19,-4,-1,18,3,18,1,0.000175,0.022925,0.4688
