Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 6:26 PM,3,no,"Riley, Davis",19872,,USA,1,-15,-7,18,3,18,1,0.2061212113,0.661525,0.9385
Rocket Classic,2026-08-01 6:26 PM,3,no,"Brennan, Michael",29197,,USA,2,-14,-6,18,3,18,1,0.206084435,0.67405,0.9459
Rocket Classic,2026-08-01 6:26 PM,3,no,"Young, Cameron",26651,,USA,T3,-12,-2,18,3,18,1,0.1441232461,0.590325,0.92325
Rocket Classic,2026-08-01 6:26 PM,3,no,"Fowler, Rickie",12965,,USA,T3,-12,-3,18,3,18,1,0.07036280799,0.436925,0.87375
Rocket Classic,2026-08-01 6:26 PM,3,no,"Kirk, Chris",12423,,USA,T3,-12,-4,18,3,18,1,0.06116615958,0.40475,0.861725
Rocket Classic,2026-08-01 6:26 PM,3,no,"Schauffele, Xander",19895,,USA,T7,-11,-3,18,3,18,1,0.06029048948,0.40015,0.85115
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,T3,-12,-9,18,3,18,1,0.04682394459,0.342275,0.814225
Rocket Classic,2026-08-01 6:26 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T7,-11,-4,18,3,18,1,0.04514817668,0.3364,0.817475
Rocket Classic,2026-08-01 6:26 PM,3,no,"Ventura, Kristoffer",15651,,NOR,T7,-11,-5,18,3,18,1,0.02552706582,0.25175,0.749125
Rocket Classic,2026-08-01 6:26 PM,3,no,"Kim, Michael",17543,,USA,T7,-11,-3,18,3,18,1,0.022769377,0.237625,0.745525
Rocket Classic,2026-08-01 6:26 PM,3,no,"Kim, Si Woo",14609,,KOR,T11,-10,-5,18,3,18,1,0.02171524889,0.23515,0.746925
Rocket Classic,2026-08-01 6:26 PM,3,no,"Cantlay, Patrick",15466,,USA,T11,-10,0,18,3,18,1,0.01881621693,0.21815,0.7303
Rocket Classic,2026-08-01 6:26 PM,3,no,"James, Ben",29827,,USA,T11,-10,-5,18,3,18,1,0.01052512555,0.1538,0.6464
Rocket Classic,2026-08-01 6:26 PM,3,no,"Wallace, Matt",20706,,ENG,T11,-10,-1,18,3,18,1,0.008858601965,0.138625,0.63025
Rocket Classic,2026-08-01 6:26 PM,3,no,"Gerard, Ryan",29767,,USA,T17,-9,-1,18,3,18,1,0.005937260988,0.101575,0.55395
Rocket Classic,2026-08-01 6:26 PM,3,no,"Henley, Russell",14578,,USA,T17,-9,-3,18,3,18,1,0.00566198552,0.106325,0.582175
Rocket Classic,2026-08-01 6:26 PM,3,no,"Clanton, Luke",32330,,USA,T11,-10,-3,18,3,18,1,0.004542343802,0.0823,0.4964
Rocket Classic,2026-08-01 6:26 PM,3,no,"Lower, Justin",17723,,USA,T11,-10,-3,18,3,18,1,0.003824001332,0.071975,0.46585
Rocket Classic,2026-08-01 6:26 PM,3,no,"Yu, Kevin",17881,,TPE,T17,-9,-5,18,3,18,1,0.003252857513,0.0716,0.48215
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hoey, Rico",23504,,PHI,T17,-9,-4,18,3,18,1,0.002177664301,0.05555,0.423475
Rocket Classic,2026-08-01 6:26 PM,3,no,"Ghim, Doug",24550,,USA,T23,-8,0,18,3,18,1,0.00196949822,0.0463,0.4029
Rocket Classic,2026-08-01 6:26 PM,3,no,"Bradley, Keegan",13872,,USA,T23,-8,-1,18,3,18,1,0.001875503833,0.046675,0.391275
Rocket Classic,2026-08-01 6:26 PM,3,no,"Thompson, Davis",27364,,USA,T23,-8,-3,18,3,18,1,0.001835510656,0.043,0.383
Rocket Classic,2026-08-01 6:26 PM,3,no,"Smith, Jordan",18586,,ENG,T23,-8,-5,18,3,18,1,0.0017260384,0.040625,0.374125
Rocket Classic,2026-08-01 6:26 PM,3,no,"Penge, Marco",22465,,ENG,T23,-8,-2,18,3,18,1,0.001661408167,0.041675,0.35345
Rocket Classic,2026-08-01 6:26 PM,3,no,"Saddier, Adrien",14792,,FRA,T17,-9,-3,18,3,18,1,0.001601443472,0.0376,0.348425
Rocket Classic,2026-08-01 6:26 PM,3,no,"Meissner, Mac",28159,,USA,T23,-8,-5,18,3,18,1,0.001451311292,0.0451,0.40155
Rocket Classic,2026-08-01 6:26 PM,3,no,"Im, Sungjae",17488,,KOR,T23,-8,-4,18,3,18,1,0.00129175062,0.0351,0.3427
Rocket Classic,2026-08-01 6:26 PM,3,no,"Lipsky, David",15980,,USA,T17,-9,-3,18,3,18,1,0.001271940866,0.0405,0.373275
Rocket Classic,2026-08-01 6:26 PM,3,no,"Jaeger, Stephan",16394,,GER,T23,-8,-1,18,3,18,1,0.001075605797,0.0296,0.307
Rocket Classic,2026-08-01 6:26 PM,3,no,"Castillo, Ricky",27819,,USA,T23,-8,-2,18,3,18,1,0.001031573422,0.030525,0.33145
Rocket Classic,2026-08-01 6:26 PM,3,no,"Grillo, Emiliano",12808,,ARG,T23,-8,-1,18,3,18,1,0.0009693080191,0.027825,0.316
Rocket Classic,2026-08-01 6:26 PM,3,no,"Dou, Zecheng",16757,,CHN,T23,-8,-4,18,3,18,1,0.0009187624377,0.0292,0.312925
Rocket Classic,2026-08-01 6:26 PM,3,no,"Roy, Kevin",18424,,USA,T23,-8,-3,18,3,18,1,0.0009061772036,0.027125,0.303475
Rocket Classic,2026-08-01 6:26 PM,3,no,"Koivun, Jackson",32319,,USA,T40,-7,-3,18,3,18,1,0.0008604070261,0.029025,0.3087
Rocket Classic,2026-08-01 6:26 PM,3,no,"Nakajima, Keita",21074,,JPN,T23,-8,-4,18,3,18,1,0.0008578551751,0.03045,0.321575
Rocket Classic,2026-08-01 6:26 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T40,-7,-2,18,3,18,1,0.0008414847519,0.02675,0.302825
Rocket Classic,2026-08-01 6:26 PM,3,no,"Olesen, Thorbjorn",13412,,DEN,T23,-8,-3,18,3,18,1,0.0006157978847,0.022675,0.275975
Rocket Classic,2026-08-01 6:26 PM,3,no,"Keefer, Johnny",32457,,USA,T40,-7,-3,18,3,18,1,0.0004982466547,0.013975,0.21105
Rocket Classic,2026-08-01 6:26 PM,3,no,"Eckroat, Austin",26653,,USA,T23,-8,-3,18,3,18,1,0.0004843403689,0.01955,0.2581
Rocket Classic,2026-08-01 6:26 PM,3,no,"Highsmith, Joe",28469,,USA,T23,-8,-3,18,3,18,1,0.0004402712892,0.017175,0.22625
Rocket Classic,2026-08-01 6:26 PM,3,no,"Bridgeman, Jacob",29433,,USA,T40,-7,0,18,3,18,1,0.0003994614572,0.01555,0.232475
Rocket Classic,2026-08-01 6:26 PM,3,no,"Conners, Corey",17576,,CAN,T40,-7,-1,18,3,18,1,0.0003624613374,0.018075,0.245425
Rocket Classic,2026-08-01 6:26 PM,3,no,"Snedeker, Brandt",8820,,USA,T23,-8,-2,18,3,18,1,0.0002815644719,0.013175,0.21785
Rocket Classic,2026-08-01 6:26 PM,3,no,"Kohles, Ben",16395,,USA,T40,-7,-2,18,3,18,1,0.0002117846423,0.010275,0.19675
Rocket Classic,2026-08-01 6:26 PM,3,no,"Sargent, Gordon",30814,,USA,T40,-7,-3,18,3,18,1,0.0001843535522,0.006275,0.123375
Rocket Classic,2026-08-01 6:26 PM,3,no,"Blanchet, Chandler",24956,,USA,T40,-7,-4,18,3,18,1,0.00009859949748,0.006025,0.1288
Rocket Classic,2026-08-01 6:26 PM,3,no,"Greyserman, Max",23465,,USA,T48,-6,-2,18,3,18,1,0.00008763131616,0.0042,0.107675
Rocket Classic,2026-08-01 6:26 PM,3,no,"Spaun, J.J.",17536,,USA,T48,-6,0,18,3,18,1,0.00007639941251,0.00925,0.17755
Rocket Classic,2026-08-01 6:26 PM,3,no,"Fishburn, Patrick",25094,,USA,T48,-6,4,18,3,18,1,0.00006118813081,0.002375,0.07265
Rocket Classic,2026-08-01 6:26 PM,3,no,"Spieth, Jordan",14636,,USA,T48,-6,0,18,3,18,1,0.00005,0.003925,0.105275
Rocket Classic,2026-08-01 6:26 PM,3,no,"Lebioda, Hank",21943,,USA,T55,-5,0,18,3,18,1,0.00005,0.0003,0.022425
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T55,-5,0,18,3,18,1,0.00005,0.0021,0.0661
Rocket Classic,2026-08-01 6:26 PM,3,no,"Shipley, Neal",32055,,USA,T48,-6,-3,18,3,18,1,0.00003699887458,0.002925,0.081675
Rocket Classic,2026-08-01 6:26 PM,3,no,"Finau, Tony",11676,,USA,T55,-5,0,18,3,18,1,0.00003645260309,0.001125,0.045975
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hossler, Beau",15470,,USA,T60,-4,0,18,3,18,1,0.000025,0.000275,0.016525
Rocket Classic,2026-08-01 6:26 PM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T55,-5,-2,18,3,18,1,0.000025,0.00075,0.039025
Rocket Classic,2026-08-01 6:26 PM,3,no,"Vilips, Karl",24304,,AUS,T48,-6,-2,18,3,18,1,0.000025,0.001975,0.06975
Rocket Classic,2026-08-01 6:26 PM,3,no,"Suber, Jackson",29279,,USA,T60,-4,-1,18,3,18,1,0.00001297589332,0.000325,0.021675
Rocket Classic,2026-08-01 6:26 PM,3,no,"Blair, Zac",17639,,USA,T55,-5,0,18,3,18,1,0.00001267296956,0.000375,0.026725
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T67,-2,2,18,3,18,1,0,0.00005,0.0021
Rocket Classic,2026-08-01 6:26 PM,3,no,"Schenk, Adam",19477,,USA,T48,-6,-1,18,3,18,1,0,0.00115,0.0472
Rocket Classic,2026-08-01 6:26 PM,3,no,"English, Harris",14577,,USA,T67,-2,2,18,3,18,1,0,0.00005,0.0016
Rocket Classic,2026-08-01 6:26 PM,3,no,"Cole, Eric",21756,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Mouw, William",29770,,USA,72,2,5,18,3,18,1,0,0,0.000025
Rocket Classic,2026-08-01 6:26 PM,3,no,"Svensson, Adam",13997,,CAN,71,1,4,18,3,18,1,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Wu, Dylan",25002,,USA,T67,-2,1,18,3,18,1,0,0,0.0002
Rocket Classic,2026-08-01 6:26 PM,3,no,"McCarty, Matt",28635,,USA,T67,-2,2,18,3,18,1,0,0.000025,0.001075
Rocket Classic,2026-08-01 6:26 PM,3,no,"Campbell, Brian",18628,,USA,T60,-4,0,18,3,18,1,0,0.00005,0.005425
Rocket Classic,2026-08-01 6:26 PM,3,no,"Kuchar, Matt",6169,,USA,T60,-4,0,18,3,18,1,0,0.000025,0.00455
Rocket Classic,2026-08-01 6:26 PM,3,no,"Malnati, Peter",14926,,USA,T60,-4,4,18,3,18,1,0,0.0002,0.00695
Rocket Classic,2026-08-01 6:26 PM,3,no,"Taylor, Nick",13126,,CAN,T60,-4,1,18,3,18,1,0,0.0001,0.0139
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hubbard, Mark",16333,,USA,66,-3,3,18,3,18,1,0,0.000025,0.0027
Rocket Classic,2026-08-01 6:26 PM,3,no,"Ewart, A.J.",21883,,CAN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Rozo, Marcelo",16591,,COL,73,5,8,18,3,18,1,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Garnett, Brice",11451,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Knapp, Jake",19396,,USA,CUT,-2,0,,2,9,0,0,0,0
