Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Scheffler, Scottie",18417,,USA,1,-17,-4,17,4,18,1,1,1,1
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Stevens, Sam",25569,,USA,T42,1,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Noren, Alex",10419,,SWE,T4,-8,-1,18,4,18,1,0,1,1
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Fowler, Rickie",12965,,USA,T34,-1,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Clark, Wyndham",23604,,USA,T6,-7,-2,18,4,18,1,0,0.41196,1
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Bhatia, Akshay",26096,,USA,68,13,6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Kim, Si Woo",14609,,KOR,T2,-9,-2,18,4,18,1,0,1,1
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Burns, Sam",19483,,USA,T2,-9,2,17,4,18,1,0,0.99768,1
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Im, Sungjae",17488,,KOR,T4,-8,3,17,4,18,1,0,0.94044,1
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Cauley, Bud",14502,,USA,T12,-5,-3,18,4,18,1,0,0,1
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Knapp, Jake",19396,,USA,T6,-7,1,17,4,18,1,0,0.28868,0.99992
FedEx St. Jude Championship,2026-08-16 4:35 PM,4,no,"Echavarria, Nico",22833,,COL,T12,-5,0,18,4,18,1,0,0,1
