Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-02 5:20 PM,4,no,"Thorbjornsen, Michael",26649,,USA,1,-17,-6,17,4,18,1,0.872326139,1,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Riley, Davis",19872,,USA,2,-16,-1,15,4,18,1,0.09040463403,0.97004,0.99976
Rocket Classic,2026-08-02 5:20 PM,4,no,"Hojgaard, Rasmus",23838,,DEN,T3,-15,-3,15,4,18,1,0.01946536405,0.91212,0.9992
Rocket Classic,2026-08-02 5:20 PM,4,no,"Schauffele, Xander",19895,,USA,T3,-15,-4,17,4,18,1,0.0157609091,0.99772,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Brennan, Michael",29197,,USA,5,-14,0,15,4,18,1,0.002042953802,0.69632,0.99588
Rocket Classic,2026-08-02 5:20 PM,4,no,"Snedeker, Brandt",8820,,USA,T31,-8,0,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Smith, Jordan",18586,,ENG,T31,-8,0,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Bradley, Keegan",13872,,USA,T15,-11,-3,18,4,18,1,0,0,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Kirk, Chris",12423,,USA,T10,-12,0,16,4,18,1,0,0.04332,0.96868
Rocket Classic,2026-08-02 5:20 PM,4,no,"Thompson, Davis",27364,,USA,T10,-12,-4,18,4,18,1,0,0.00012,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Kim, Michael",17543,,USA,T10,-12,-1,18,4,18,1,0,0.00012,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Gerard, Ryan",29767,,USA,T10,-12,-3,18,4,18,1,0,0.00012,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Yu, Kevin",17881,,TPE,T31,-8,1,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Young, Cameron",26651,,USA,T6,-13,-1,16,4,18,1,0,0.37932,0.99528
Rocket Classic,2026-08-02 5:20 PM,4,no,"Ventura, Kristoffer",15651,,NOR,T6,-13,-2,17,4,18,1,0,0.43704,0.99996
Rocket Classic,2026-08-02 5:20 PM,4,no,"Wallace, Matt",20706,,ENG,T6,-13,-3,18,4,18,1,0,0.69632,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T6,-13,-6,18,4,9,1,0,0.69632,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Cantlay, Patrick",15466,,USA,T10,-12,-2,18,4,18,1,0,0.00012,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Ewart, A.J.",21883,,CAN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Ghim, Doug",24550,,USA,T15,-11,-3,18,4,18,1,0,0,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Kohles, Ben",16395,,USA,T26,-9,-2,18,4,9,1,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Clanton, Luke",32330,,USA,T20,-10,0,18,4,18,1,0,0,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Conners, Corey",17576,,CAN,T20,-10,-3,18,4,9,1,0,0,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Henley, Russell",14578,,USA,T20,-10,-1,18,4,18,1,0,0,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Nakajima, Keita",21074,,JPN,T20,-10,-2,18,4,18,1,0,0,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Fowler, Rickie",12965,,USA,T15,-11,1,16,4,18,1,0,0.00232,0.82868
Rocket Classic,2026-08-02 5:20 PM,4,no,"Bridgeman, Jacob",29433,,USA,T26,-9,-2,18,4,9,1,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Meissner, Mac",28159,,USA,T26,-9,-1,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Hoey, Rico",23504,,PHI,T15,-11,-2,18,4,18,1,0,0,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Roy, Kevin",18424,,USA,T26,-9,-1,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Grillo, Emiliano",12808,,ARG,T31,-8,0,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Koivun, Jackson",32319,,USA,T31,-8,-1,18,4,9,1,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Lipsky, David",15980,,USA,T31,-8,1,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Jaeger, Stephan",16394,,GER,T26,-9,-1,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 5:20 PM,4,no,"Im, Sungjae",17488,,KOR,T15,-11,-3,18,4,18,1,0,0,1
Rocket Classic,2026-08-02 5:20 PM,4,no,"Spieth, Jordan",14636,,USA,T31,-8,-2,18,4,9,1,0,0,0
