Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Scheffler, Scottie",18417,,USA,1,-13,0,,4,18,1,0.63252,0.97164,0.99916
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Burns, Sam",19483,,USA,T2,-11,0,,4,18,1,0.17312,0.84748,0.99216
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Im, Sungjae",17488,,KOR,T2,-11,0,,4,18,1,0.121,0.79428,0.98796
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,0,,4,18,1,0.0222,0.49816,0.94984
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Knapp, Jake",19396,,USA,T4,-8,0,,4,18,1,0.01184,0.34452,0.89444
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,0,,4,18,1,0.009,0.33036,0.90076
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Kim, Si Woo",14609,,KOR,T6,-7,0,,4,18,1,0.00724,0.3256,0.89992
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Harman, Brian",8825,,USA,T6,-7,0,,4,18,1,0.00484,0.24684,0.86056
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Noren, Alex",10419,,SWE,T6,-7,0,,4,18,1,0.00464,0.24568,0.86536
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Hovland, Viktor",18841,,NOR,T10,-6,0,,4,18,1,0.0034,0.18592,0.815
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Kim, Tom",24766,,KOR,T10,-6,0,,4,18,1,0.00252,0.17956,0.80756
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Kitayama, Kurt",21891,,USA,T10,-6,0,,4,18,1,0.00208,0.15224,0.77288
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Gotterup, Chris",27774,,USA,T13,-5,0,,4,18,1,0.00136,0.10388,0.70188
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Clark, Wyndham",23604,,USA,T13,-5,0,,4,18,1,0.00084,0.08488,0.66152
