Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,2,3,18,1,0.58572,0.92868,0.996
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Hovland, Viktor",18841,,NOR,T2,-9,-1,2,3,18,1,0.135,0.66212,0.9564
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Im, Sungjae",17488,,KOR,T2,-9,-1,2,3,18,1,0.08192,0.55712,0.9318
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Burns, Sam",19483,,USA,T4,-8,-5,9,3,18,1,0.03612,0.43864,0.91392
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Aberg, Ludvig",23950,,SWE,T8,-6,1,2,3,18,1,0.02932,0.3352,0.833
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Fleetwood, Tommy",12294,,ENG,T8,-6,0,3,3,18,1,0.02744,0.34768,0.85848
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Kim, Si Woo",14609,,KOR,T4,-8,-6,15,3,18,1,0.02268,0.413,0.9402
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Harman, Brian",8825,,USA,T6,-7,-1,4,3,18,1,0.01896,0.28128,0.8214
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Gotterup, Chris",27774,,USA,T8,-6,-2,7,3,18,1,0.01328,0.236,0.78524
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T8,-6,-2,8,3,18,1,0.01116,0.23612,0.81348
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Knapp, Jake",19396,,USA,T8,-6,-1,6,3,18,1,0.00796,0.166,0.70356
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Kitayama, Kurt",21891,,USA,T6,-7,-5,14,3,18,1,0.00772,0.22392,0.83928
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Cantlay, Patrick",15466,,USA,T14,-5,0,6,3,18,1,0.00608,0.15268,0.70972
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Spieth, Jordan",14636,,USA,T14,-5,1,4,3,18,1,0.0036,0.1048,0.60268
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Kim, Tom",24766,,KOR,T8,-6,-7,18,3,18,1,0.00244,0.12724,0.7996
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Smalley, Alex",18474,,USA,T14,-5,-1,8,3,18,1,0.0024,0.10052,0.6274
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T17,-4,-1,9,3,18,1,0.00168,0.07604,0.60544
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Clark, Wyndham",23604,,USA,T17,-4,1,7,3,18,1,0.00156,0.06548,0.52688
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Echavarria, Nico",22833,,COL,T17,-4,2,3,3,18,1,0.00132,0.0456,0.421
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Mitchell, Keith",17365,,USA,T17,-4,1,5,3,18,1,0.00108,0.05128,0.46296
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Schauffele, Xander",19895,,USA,T17,-4,-3,15,3,18,1,0.00064,0.05632,0.61132
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Scott, Adam",6430,,AUS,T17,-4,0,8,3,18,1,0.00056,0.0394,0.45176
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Rodgers, Patrick",16283,,USA,T17,-4,0,8,3,18,1,0.00032,0.01828,0.30648
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Woodland, Gary",12577,,USA,T17,-4,-1,11,3,18,1,0.00024,0.02224,0.38008
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Young, Cameron",26651,,USA,T32,-2,0,13,3,18,1,0.00016,0.01412,0.32704
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Noren, Alex",10419,,SWE,T26,-3,0,10,3,18,1,0.00012,0.02156,0.37396
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,T26,-3,-2,15,3,18,1,0.00012,0.01032,0.3332
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Koivun, Jackson",32319,,USA,T26,-3,-4,18,3,18,1,0.00012,0.0094,0.3952
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Poston, J.T.",21554,,USA,T17,-4,-3,16,3,18,1,0.00004,0.01032,0.36248
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Gerard, Ryan",29767,,USA,T32,-2,-2,18,3,18,1,0.00004,0.0034,0.24616
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Coody, Pierceson",28309,,USA,T26,-3,0,10,3,18,1,0.00004,0.0072,0.21944
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Spaun, J.J.",17536,,USA,T26,-3,-3,17,3,18,1,0.00004,0.00724,0.32976
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Cauley, Bud",14502,,USA,T32,-2,0,12,3,18,1,0.00004,0.006,0.2424
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Kim, Michael",17543,,USA,T32,-2,1,9,3,18,1,0.00004,0.00652,0.21324
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T32,-2,3,5,3,18,1,0.00004,0.00796,0.19504
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Theegala, Sahith",23014,,USA,68,10,9,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Homa, Max",17538,,USA,T32,-2,-2,17,3,18,1,0,0.0014,0.14328
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Fowler, Rickie",12965,,USA,T26,-3,-4,18,3,18,1,0,0.00888,0.35788
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Stevens, Sam",25569,,USA,T43,0,0,18,3,18,1,0,0.00012,0.037
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Henley, Russell",14578,,USA,T32,-2,-3,18,3,18,1,0,0.00328,0.25408
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T49,1,-2,18,3,18,1,0,0.00004,0.01932
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Bhatia, Akshay",26096,,USA,66,7,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Thomas, Justin",14139,,USA,T43,0,3,11,3,18,1,0,0.00152,0.11708
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Rai, Aaron",18554,,ENG,T43,0,2,13,3,18,1,0,0.00036,0.07112
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T43,0,1,15,3,18,1,0,0.00032,0.05064
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Schmid, Matti",20722,,GER,T43,0,-3,18,3,18,1,0,0.00008,0.02932
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Lee, Min Woo",16841,,AUS,42,-1,1,12,3,18,1,0,0.003,0.13544
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Taylor, Nick",13126,,CAN,T32,-2,1,9,3,18,1,0,0.0056,0.19916
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Morikawa, Collin",22085,,USA,T49,1,1,18,3,18,1,0,0.00004,0.03072
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Brennan, Michael",29197,,USA,T43,0,-3,18,3,18,1,0,0.00016,0.05856
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Smith, Jordan",18586,,ENG,T49,1,-3,18,3,18,1,0,0.00012,0.02192
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Fox, Ryan",11889,,NZL,67,8,2,18,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T52,2,2,18,3,18,1,0,0.00004,0.00916
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"McNealy, Maverick",18634,,USA,T32,-2,0,14,3,18,1,0,0.00656,0.26452
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Rose, Justin",6093,,ENG,T62,6,3,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Hall, Harry",27194,,ENG,T32,-2,-2,16,3,18,1,0,0.00132,0.14584
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T62,6,3,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"McIlroy, Rory",10091,,NIR,T62,6,2,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"McCarty, Matt",28635,,USA,T62,6,1,18,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Conners, Corey",17576,,CAN,T52,2,0,18,3,18,1,0,0.00004,0.0074
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,61,5,0,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"English, Harris",14577,,USA,T57,4,1,18,3,18,1,0,0,0.00044
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Cole, Eric",21756,,USA,T57,4,0,18,3,18,1,0,0,0.00056
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Castillo, Ricky",27819,,USA,T57,4,-2,18,3,18,1,0,0,0.00024
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Straka, Sepp",17511,,AUT,T54,3,2,18,3,18,1,0,0,0.00108
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Lowry, Shane",13900,,IRL,T54,3,2,18,3,18,1,0,0,0.00176
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Griffin, Ben",24968,,USA,T54,3,-1,18,3,18,1,0,0,0.00312
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"Potgieter, Aldrich",27900,,RSA,T57,4,2,18,3,18,1,0,0,0.0002
FedEx St. Jude Championship,2026-08-15 1:20 PM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
