Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 12:20 PM,1,no,"Scheffler, Scottie",18417,,USA,--,0,0,,1,18,1,0.18076,0.51196,0.85676
BMW Championship,2026-08-20 12:20 PM,1,no,"Aberg, Ludvig",23950,,SWE,T3,-2,-2,11,1,18,1,0.06048,0.28088,0.70848
BMW Championship,2026-08-20 12:20 PM,1,no,"Woodland, Gary",12577,,USA,1,-6,-6,12,1,18,1,0.05984,0.29244,0.72784
BMW Championship,2026-08-20 12:20 PM,1,no,"Schauffele, Xander",19895,,USA,--,0,0,,1,18,1,0.05712,0.25532,0.64452
BMW Championship,2026-08-20 12:20 PM,1,no,"McIlroy, Rory",10091,,NIR,--,0,0,,1,18,1,0.05272,0.24588,0.634
BMW Championship,2026-08-20 12:20 PM,1,no,"Fleetwood, Tommy",12294,,ENG,--,0,0,,1,18,1,0.03924,0.2138,0.624
BMW Championship,2026-08-20 12:20 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,--,0,0,,1,18,1,0.03732,0.199,0.60292
BMW Championship,2026-08-20 12:20 PM,1,no,"Cantlay, Patrick",15466,,USA,T9,-1,-1,4,1,18,1,0.03728,0.21,0.62676
BMW Championship,2026-08-20 12:20 PM,1,no,"Gotterup, Chris",27774,,USA,--,0,0,,1,18,1,0.03156,0.17816,0.54792
BMW Championship,2026-08-20 12:20 PM,1,no,"Burns, Sam",19483,,USA,T16,0,0,7,1,18,1,0.02864,0.18012,0.57996
BMW Championship,2026-08-20 12:20 PM,1,no,"Hovland, Viktor",18841,,NOR,--,0,0,,1,18,1,0.02516,0.15712,0.52812
BMW Championship,2026-08-20 12:20 PM,1,no,"Knapp, Jake",19396,,USA,T9,-1,-1,2,1,18,1,0.02512,0.15252,0.50572
BMW Championship,2026-08-20 12:20 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T9,-1,-1,3,1,18,1,0.02476,0.15132,0.52568
BMW Championship,2026-08-20 12:20 PM,1,no,"Lee, Min Woo",16841,,AUS,--,0,0,,1,18,1,0.02068,0.1256,0.46472
BMW Championship,2026-08-20 12:20 PM,1,no,"Thomas, Justin",14139,,USA,T3,-2,-2,15,1,18,1,0.01836,0.14424,0.5598
BMW Championship,2026-08-20 12:20 PM,1,no,"Clark, Wyndham",23604,,USA,T16,0,0,7,1,18,1,0.017,0.11932,0.484
BMW Championship,2026-08-20 12:20 PM,1,no,"Kitayama, Kurt",21891,,USA,--,0,0,,1,18,1,0.01608,0.11176,0.4422
BMW Championship,2026-08-20 12:20 PM,1,no,"Gerard, Ryan",29767,,USA,--,0,0,,1,18,1,0.01576,0.1122,0.4584
BMW Championship,2026-08-20 12:20 PM,1,no,"Im, Sungjae",17488,,KOR,2,-3,-3,15,1,18,1,0.01572,0.13192,0.54192
BMW Championship,2026-08-20 12:20 PM,1,no,"Morikawa, Collin",22085,,USA,T9,-1,-1,11,1,18,1,0.01572,0.12768,0.51916
BMW Championship,2026-08-20 12:20 PM,1,no,"McNealy, Maverick",18634,,USA,--,0,0,,1,18,1,0.01512,0.1054,0.4286
BMW Championship,2026-08-20 12:20 PM,1,no,"Cole, Eric",21756,,USA,T3,-2,-2,5,1,18,1,0.01344,0.1036,0.4486
BMW Championship,2026-08-20 12:20 PM,1,no,"Henley, Russell",14578,,USA,--,0,0,,1,18,1,0.01316,0.09944,0.43376
BMW Championship,2026-08-20 12:20 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T3,-2,-2,4,1,18,1,0.01276,0.10108,0.44064
BMW Championship,2026-08-20 12:20 PM,1,no,"Spaun, J.J.",17536,,USA,--,0,0,,1,18,1,0.01244,0.0998,0.43304
BMW Championship,2026-08-20 12:20 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T24,1,1,7,1,18,1,0.01208,0.09888,0.45364
BMW Championship,2026-08-20 12:20 PM,1,no,"Smalley, Alex",18474,,USA,T9,-1,-1,9,1,18,1,0.0118,0.0946,0.4366
BMW Championship,2026-08-20 12:20 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,--,0,0,,1,18,1,0.01052,0.08488,0.38432
BMW Championship,2026-08-20 12:20 PM,1,no,"Bhatia, Akshay",26096,,USA,T3,-2,-2,8,1,18,1,0.00992,0.08432,0.40284
BMW Championship,2026-08-20 12:20 PM,1,no,"MacIntyre, Robert",23323,,SCO,--,0,0,,1,18,1,0.0096,0.08072,0.37444
BMW Championship,2026-08-20 12:20 PM,1,no,"Cauley, Bud",14502,,USA,--,0,0,,1,18,1,0.00928,0.07628,0.36572
BMW Championship,2026-08-20 12:20 PM,1,no,"Griffin, Ben",24968,,USA,T9,-1,-1,13,1,18,1,0.00916,0.08908,0.45784
BMW Championship,2026-08-20 12:20 PM,1,no,"Young, Cameron",26651,,USA,T29,3,3,6,1,18,1,0.00884,0.07384,0.3698
BMW Championship,2026-08-20 12:20 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T9,-1,-1,9,1,18,1,0.00872,0.0782,0.38812
BMW Championship,2026-08-20 12:20 PM,1,no,"Fowler, Rickie",12965,,USA,T16,0,0,1,1,18,1,0.00796,0.07244,0.35008
BMW Championship,2026-08-20 12:20 PM,1,no,"Bridgeman, Jacob",29433,,USA,--,0,0,,1,18,1,0.00728,0.06384,0.33768
BMW Championship,2026-08-20 12:20 PM,1,no,"Kim, Si Woo",14609,,KOR,T29,3,3,6,1,18,1,0.00652,0.06128,0.34664
BMW Championship,2026-08-20 12:20 PM,1,no,"Noren, Alex",10419,,SWE,T16,0,0,2,1,18,1,0.00628,0.06252,0.34776
BMW Championship,2026-08-20 12:20 PM,1,no,"Rose, Justin",6093,,ENG,T16,0,0,9,1,18,1,0.00592,0.05728,0.32848
BMW Championship,2026-08-20 12:20 PM,1,no,"Brennan, Michael",29197,,USA,T24,1,1,5,1,18,1,0.00572,0.0572,0.32104
BMW Championship,2026-08-20 12:20 PM,1,no,"Rai, Aaron",18554,,ENG,T3,-2,-2,13,1,18,1,0.00512,0.06304,0.38872
BMW Championship,2026-08-20 12:20 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T16,0,0,8,1,18,1,0.00472,0.052,0.32448
BMW Championship,2026-08-20 12:20 PM,1,no,"Scott, Adam",6430,,AUS,T16,0,0,12,1,18,1,0.00396,0.04952,0.32844
BMW Championship,2026-08-20 12:20 PM,1,no,"Poston, J.T.",21554,,USA,--,0,0,,1,18,1,0.00372,0.03856,0.26244
