Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Im, Sungjae",17488,,KOR,1,-8,-4,6,2,18,1,0.10096,0.39968,0.81012
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Scheffler, Scottie",18417,,USA,T20,-2,0,,2,18,1,0.0922,0.3698,0.7726
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Fleetwood, Tommy",12294,,ENG,T7,-4,0,,2,18,1,0.08336,0.35708,0.76744
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Schauffele, Xander",19895,,USA,T15,-3,0,,2,18,1,0.06328,0.2872,0.69204
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Matsuyama, Hideki",13562,,JPN,T7,-4,0,,2,18,1,0.05648,0.28084,0.7002
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Thorbjornsen, Michael",26649,,USA,T3,-5,0,,2,18,1,0.05636,0.27416,0.68556
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Kitayama, Kurt",21891,,USA,T3,-5,0,,2,18,1,0.05064,0.25048,0.65188
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Burns, Sam",19483,,USA,T15,-3,0,,2,18,1,0.04264,0.224,0.63084
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Gotterup, Chris",27774,,USA,T7,-4,0,2,2,18,1,0.0368,0.2112,0.6136
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Spieth, Jordan",14636,,USA,T3,-5,0,,2,18,1,0.03396,0.20344,0.61056
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Knapp, Jake",19396,,USA,2,-6,-1,3,2,18,1,0.03316,0.19816,0.60172
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Kim, Michael",17543,,USA,T3,-5,0,,2,18,1,0.03148,0.19336,0.59568
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Cantlay, Patrick",15466,,USA,T7,-4,-3,4,2,18,1,0.0308,0.19492,0.6166
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Cauley, Bud",14502,,USA,T7,-4,0,,2,18,1,0.02732,0.17624,0.57156
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Scott, Adam",6430,,AUS,T7,-4,0,,2,18,1,0.02564,0.16112,0.54688
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Young, Cameron",26651,,USA,T30,-1,0,,2,18,1,0.02256,0.1476,0.5144
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Aberg, Ludvig",23950,,SWE,T20,-2,0,,2,18,1,0.01952,0.13632,0.4904
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Hovland, Viktor",18841,,NOR,T20,-2,0,,2,18,1,0.01828,0.13164,0.50228
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Woodland, Gary",12577,,USA,T7,-4,0,,2,18,1,0.0158,0.1068,0.44248
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Lee, Min Woo",16841,,AUS,T15,-3,0,2,2,18,1,0.0146,0.11092,0.46044
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"McNealy, Maverick",18634,,USA,T20,-2,0,,2,18,1,0.01296,0.1036,0.44088
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Clark, Wyndham",23604,,USA,T20,-2,-1,1,2,18,1,0.01104,0.09284,0.4122
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Mitchell, Keith",17365,,USA,T7,-4,-3,5,2,18,1,0.01044,0.09564,0.4416
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Smalley, Alex",18474,,USA,T20,-2,0,,2,18,1,0.01028,0.0828,0.39656
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Kim, Tom",24766,,KOR,T30,-1,0,,2,18,1,0.01024,0.08732,0.41136
