Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-07-31 4:05 PM,2,no,"Young, Cameron",26651,,USA,T1,-10,-9,18,2,9,1,0.2096748256,0.62428,0.91412
Rocket Classic,2026-07-31 4:05 PM,2,no,"Gerard, Ryan",29767,,USA,T4,-9,-2,10,2,9,0.99968,0.1305305579,0.47684,0.83164
Rocket Classic,2026-07-31 4:05 PM,2,no,"Cantlay, Patrick",15466,,USA,T1,-10,-4,18,2,9,1,0.1235889285,0.50784,0.87832
Rocket Classic,2026-07-31 4:05 PM,2,no,"Fowler, Rickie",12965,,USA,T1,-10,-3,12,2,18,1,0.1163064835,0.45792,0.82416
Rocket Classic,2026-07-31 4:05 PM,2,no,"Ghim, Doug",24550,,USA,T6,-8,-3,9,2,18,0.9968,0.05232180956,0.28516,0.69052
Rocket Classic,2026-07-31 4:05 PM,2,no,"Schauffele, Xander",19895,,USA,T10,-7,-3,12,2,18,0.99636,0.04844407771,0.27312,0.67984
Rocket Classic,2026-07-31 4:05 PM,2,no,"Wallace, Matt",20706,,ENG,T4,-9,-6,18,2,18,1,0.03463149253,0.26152,0.70768
Rocket Classic,2026-07-31 4:05 PM,2,no,"Kirk, Chris",12423,,USA,T10,-7,-2,12,2,9,0.99796,0.02410335257,0.1788,0.57316
Rocket Classic,2026-07-31 4:05 PM,2,no,"Jaeger, Stephan",16394,,GER,T10,-7,-2,10,2,9,0.995,0.02035871098,0.1514,0.51244
Rocket Classic,2026-07-31 4:05 PM,2,no,"Kim, Michael",17543,,USA,T6,-8,-3,15,2,18,0.99984,0.02002146024,0.16524,0.57192
Rocket Classic,2026-07-31 4:05 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T10,-7,-6,18,2,18,1,0.01871904899,0.17108,0.59056
Rocket Classic,2026-07-31 4:05 PM,2,no,"Brennan, Michael",29197,,USA,T6,-8,-3,18,2,9,1,0.01708160783,0.15644,0.56068
Rocket Classic,2026-07-31 4:05 PM,2,no,"Thompson, Davis",27364,,USA,T29,-5,-2,9,2,9,0.97284,0.01578014387,0.13412,0.48828
Rocket Classic,2026-07-31 4:05 PM,2,no,"Bridgeman, Jacob",29433,,USA,T10,-7,-5,18,2,18,1,0.0148015737,0.1484,0.55928
Rocket Classic,2026-07-31 4:05 PM,2,no,"Spaun, J.J.",17536,,USA,T19,-6,-3,18,2,9,1,0.01304720193,0.13184,0.54448
Rocket Classic,2026-07-31 4:05 PM,2,no,"Koivun, Jackson",32319,,USA,T29,-5,-4,13,2,18,0.9702,0.01175752233,0.11036,0.45744
Rocket Classic,2026-07-31 4:05 PM,2,no,"Fishburn, Patrick",25094,,USA,T10,-7,-1,7,2,18,0.97932,0.01106093774,0.10076,0.40464
Rocket Classic,2026-07-31 4:05 PM,2,no,"Henley, Russell",14578,,USA,T19,-6,-3,18,2,9,1,0.01099858644,0.11744,0.51972
Rocket Classic,2026-07-31 4:05 PM,2,no,"Grillo, Emiliano",12808,,ARG,T10,-7,-3,14,2,9,0.99912,0.009170455421,0.09816,0.44404
