Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 12:05 PM,4,no,"Clark, Wyndham",23604,,USA,1,-17,0,,4,18,1,0.7666,0.98984,0.99984
BMW Championship,2026-08-23 12:05 PM,4,no,"McIlroy, Rory",10091,,NIR,T2,-12,0,,4,18,1,0.0874,0.8262,0.9962
BMW Championship,2026-08-23 12:05 PM,4,no,"Cantlay, Patrick",15466,,USA,T2,-12,0,,4,18,1,0.07304,0.81956,0.99684
BMW Championship,2026-08-23 12:05 PM,4,no,"Gotterup, Chris",27774,,USA,T4,-11,0,,4,18,1,0.03392,0.67592,0.98964
BMW Championship,2026-08-23 12:05 PM,4,no,"Woodland, Gary",12577,,USA,T4,-11,0,,4,18,1,0.0184,0.56184,0.9832
BMW Championship,2026-08-23 12:05 PM,4,no,"Morikawa, Collin",22085,,USA,6,-10,0,,4,18,1,0.01224,0.50992,0.98092
BMW Championship,2026-08-23 12:05 PM,4,no,"Im, Sungjae",17488,,KOR,7,-9,0,,4,18,1,0.0034,0.29164,0.94776
BMW Championship,2026-08-23 12:05 PM,4,no,"McNealy, Maverick",18634,,USA,T8,-8,0,,4,18,1,0.0018,0.19984,0.9156
BMW Championship,2026-08-23 12:05 PM,4,no,"Cole, Eric",21756,,USA,T8,-8,0,,4,18,1,0.00088,0.15468,0.89164
BMW Championship,2026-08-23 12:05 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T8,-8,0,,4,18,1,0.00072,0.13804,0.87608
BMW Championship,2026-08-23 12:05 PM,4,no,"Spaun, J.J.",17536,,USA,T8,-8,0,1,4,18,1,0.00072,0.14696,0.89988
BMW Championship,2026-08-23 12:05 PM,4,no,"Brennan, Michael",29197,,USA,T12,-7,0,1,4,18,1,0.00044,0.08476,0.8148
BMW Championship,2026-08-23 12:05 PM,4,no,"Henley, Russell",14578,,USA,T12,-7,0,2,4,18,1,0.0002,0.0858,0.86468
BMW Championship,2026-08-23 12:05 PM,4,no,"Bridgeman, Jacob",29433,,USA,T12,-7,-1,2,4,18,1,0.00012,0.0698,0.82748
BMW Championship,2026-08-23 12:05 PM,4,no,"Gerard, Ryan",29767,,USA,T15,-6,-1,5,4,18,1,0.00008,0.02584,0.76828
BMW Championship,2026-08-23 12:05 PM,4,no,"MacIntyre, Robert",23323,,SCO,T15,-6,-1,3,4,18,1,0.00004,0.0286,0.73384
BMW Championship,2026-08-23 12:05 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T22,-4,0,7,4,18,1,0,0.00324,0.5746
BMW Championship,2026-08-23 12:05 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T48,3,4,15,4,18,1,0,0,0
BMW Championship,2026-08-23 12:05 PM,4,no,"Kitayama, Kurt",21891,,USA,T17,-5,-3,11,4,18,1,0,0.00104,0.60144
BMW Championship,2026-08-23 12:05 PM,4,no,"Scott, Adam",6430,,AUS,T17,-5,-2,9,4,18,1,0,0.00304,0.62176
BMW Championship,2026-08-23 12:05 PM,4,no,"Smalley, Alex",18474,,USA,T17,-5,-2,8,4,18,1,0,0.00336,0.59128
BMW Championship,2026-08-23 12:05 PM,4,no,"Rai, Aaron",18554,,ENG,T17,-5,-1,7,4,18,1,0,0.0062,0.66784
BMW Championship,2026-08-23 12:05 PM,4,no,"Aberg, Ludvig",23950,,SWE,T17,-5,0,5,4,18,1,0,0.01328,0.66588
BMW Championship,2026-08-23 12:05 PM,4,no,"Rose, Justin",6093,,ENG,T22,-4,-3,15,4,18,1,0,0,0.25436
BMW Championship,2026-08-23 12:05 PM,4,no,"Young, Cameron",26651,,USA,T22,-4,1,4,4,18,1,0,0.00648,0.51896
BMW Championship,2026-08-23 12:05 PM,4,no,"Poston, J.T.",21554,,USA,T22,-4,-3,12,4,18,1,0,0.00008,0.26352
BMW Championship,2026-08-23 12:05 PM,4,no,"Noren, Alex",10419,,SWE,T22,-4,1,3,4,18,1,0,0.00196,0.35944
BMW Championship,2026-08-23 12:05 PM,4,no,"Thomas, Justin",14139,,USA,T22,-4,1,6,4,18,1,0,0.00492,0.5634
BMW Championship,2026-08-23 12:05 PM,4,no,"Burns, Sam",19483,,USA,T29,-3,1,7,4,18,1,0,0.0012,0.39004
BMW Championship,2026-08-23 12:05 PM,4,no,"Bhatia, Akshay",26096,,USA,T29,-3,2,6,4,18,1,0,0.00024,0.25816
BMW Championship,2026-08-23 12:05 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T31,-2,-2,16,4,18,1,0,0,0.00592
BMW Championship,2026-08-23 12:05 PM,4,no,"Kim, Si Woo",14609,,KOR,T31,-2,-1,14,4,18,1,0,0,0.01768
BMW Championship,2026-08-23 12:05 PM,4,no,"Kim, Tom",24766,,KOR,T31,-2,-1,12,4,18,1,0,0,0.03176
BMW Championship,2026-08-23 12:05 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T31,-2,0,11,4,18,1,0,0.00004,0.04668
BMW Championship,2026-08-23 12:05 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T31,-2,1,10,4,18,1,0,0,0.09508
BMW Championship,2026-08-23 12:05 PM,4,no,"McCarty, Matt",28635,,USA,T31,-2,1,9,4,18,1,0,0,0.04744
BMW Championship,2026-08-23 12:05 PM,4,no,"Lee, Min Woo",16841,,AUS,T48,3,2,17,4,18,1,0,0,0
BMW Championship,2026-08-23 12:05 PM,4,no,"Theegala, Sahith",23014,,USA,T38,-1,-2,17,4,18,1,0,0,0
BMW Championship,2026-08-23 12:05 PM,4,no,"Fowler, Rickie",12965,,USA,T38,-1,0,14,4,18,1,0,0,0.0018
BMW Championship,2026-08-23 12:05 PM,4,no,"Griffin, Ben",24968,,USA,T38,-1,0,11,4,18,1,0,0,0.01164
BMW Championship,2026-08-23 12:05 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T38,-1,0,11,4,18,1,0,0,0.01188
BMW Championship,2026-08-23 12:05 PM,4,no,"Schauffele, Xander",19895,,USA,T38,-1,2,10,4,18,1,0,0,0.0404
BMW Championship,2026-08-23 12:05 PM,4,no,"Straka, Sepp",17511,,AUT,T38,-1,3,7,4,18,1,0,0.00004,0.04492
BMW Championship,2026-08-23 12:05 PM,4,no,"Knapp, Jake",19396,,USA,44,0,-5,18,4,18,1,0,0,0
BMW Championship,2026-08-23 12:05 PM,4,no,"Cauley, Bud",14502,,USA,45,1,1,16,4,18,1,0,0,0
BMW Championship,2026-08-23 12:05 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T46,2,0,18,4,18,1,0,0,0
BMW Championship,2026-08-23 12:05 PM,4,no,"Fox, Ryan",11889,,NZL,T46,2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 12:05 PM,4,no,"Scheffler, Scottie",18417,,USA,T22,-4,1,4,4,18,1,0,0.01236,0.6458
BMW Championship,2026-08-23 12:05 PM,4,no,"Hovland, Viktor",18841,,NOR,T31,-2,2,8,4,18,1,0,0.00004,0.10972
BMW Championship,2026-08-23 12:05 PM,4,no,"Echavarria, Nico",22833,,COL,50,5,-1,18,4,18,1,0,0,0
