Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
TOUR Championship,2026-08-28 2:20 PM,2,no,"Lee, Min Woo",16841,,AUS,T1,-8,0,1,2,18,1,0.1434781382,0.4956,0.93096
TOUR Championship,2026-08-28 2:20 PM,2,no,"Hovland, Viktor",18841,,NOR,T3,-7,-1,1,2,18,1,0.1405325622,0.50444,0.93568
TOUR Championship,2026-08-28 2:20 PM,2,no,"Morikawa, Collin",22085,,USA,T6,-6,0,2,2,18,1,0.09868172347,0.42928,0.91904
TOUR Championship,2026-08-28 2:20 PM,2,no,"Burns, Sam",19483,,USA,T3,-7,-3,7,2,18,1,0.09268675647,0.43748,0.9248
TOUR Championship,2026-08-28 2:20 PM,2,no,"Scheffler, Scottie",18417,,USA,T22,-3,2,4,2,18,1,0.08765238835,0.40868,0.91332
TOUR Championship,2026-08-28 2:20 PM,2,no,"Gotterup, Chris",27774,,USA,T9,-5,1,2,2,18,1,0.06483383135,0.33296,0.86592
TOUR Championship,2026-08-28 2:20 PM,2,no,"Scott, Adam",6430,,AUS,T6,-6,-2,5,2,18,1,0.05341629194,0.3196,0.87112
TOUR Championship,2026-08-28 2:20 PM,2,no,"Young, Cameron",26651,,USA,T1,-8,-8,18,2,18,1,0.04210856792,0.3192,0.91252
TOUR Championship,2026-08-28 2:20 PM,2,no,"Aberg, Ludvig",23950,,SWE,T15,-4,1,4,2,18,1,0.04203818818,0.25932,0.826
TOUR Championship,2026-08-28 2:20 PM,2,no,"Gerard, Ryan",29767,,USA,T9,-5,0,3,2,18,1,0.03725731111,0.25888,0.83328
TOUR Championship,2026-08-28 2:20 PM,2,no,"Schauffele, Xander",19895,,USA,T15,-4,-1,9,2,18,1,0.03436006433,0.24884,0.84164
TOUR Championship,2026-08-28 2:20 PM,2,no,"Woodland, Gary",12577,,USA,T6,-6,-2,6,2,18,1,0.03058505709,0.23244,0.81612
TOUR Championship,2026-08-28 2:20 PM,2,no,"Clark, Wyndham",23604,,USA,T9,-5,-2,10,2,18,1,0.0257055741,0.21068,0.81748
TOUR Championship,2026-08-28 2:20 PM,2,no,"Bridgeman, Jacob",29433,,USA,T3,-7,-5,14,2,18,1,0.01820844393,0.19444,0.83656
TOUR Championship,2026-08-28 2:20 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T15,-4,0,7,2,18,1,0.01533751413,0.15832,0.76964
TOUR Championship,2026-08-28 2:20 PM,2,no,"Bhatia, Akshay",26096,,USA,T9,-5,0,3,2,18,1,0.01413655518,0.13592,0.70604
TOUR Championship,2026-08-28 2:20 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T22,-3,1,6,2,18,1,0.0116845959,0.12688,0.72088
TOUR Championship,2026-08-28 2:20 PM,2,no,"Smalley, Alex",18474,,USA,T9,-5,-2,9,2,18,1,0.01143218254,0.12552,0.7226
TOUR Championship,2026-08-28 2:20 PM,2,no,"Kim, Tom",24766,,KOR,T15,-4,-1,8,2,18,1,0.008029673517,0.10676,0.69824
TOUR Championship,2026-08-28 2:20 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T9,-5,-3,11,2,18,1,0.006873806225,0.09416,0.68316
TOUR Championship,2026-08-28 2:20 PM,2,no,"Rose, Justin",6093,,ENG,T15,-4,-2,10,2,18,1,0.005541694394,0.07732,0.62068
TOUR Championship,2026-08-28 2:20 PM,2,no,"Henley, Russell",14578,,USA,T15,-4,-4,15,2,18,1,0.004972186838,0.08468,0.70964
TOUR Championship,2026-08-28 2:20 PM,2,no,"Fox, Ryan",11889,,NZL,T15,-4,0,5,2,18,1,0.004717385584,0.06296,0.56452
TOUR Championship,2026-08-28 2:20 PM,2,no,"McIlroy, Rory",10091,,NIR,T25,-1,1,13,2,18,1,0.002329536605,0.04884,0.55048
TOUR Championship,2026-08-28 2:20 PM,2,no,"MacIntyre, Robert",23323,,SCO,24,-2,1,8,2,18,1,0.00132727347,0.02944,0.435
TOUR Championship,2026-08-28 2:20 PM,2,no,"Cantlay, Patrick",15466,,USA,T25,-1,1,11,2,18,1,0.001276398144,0.02528,0.44248
TOUR Championship,2026-08-28 2:20 PM,2,no,"Kim, Si Woo",14609,,KOR,T25,-1,0,14,2,18,1,0.000439426908,0.01676,0.4236
TOUR Championship,2026-08-28 2:20 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T25,-1,0,14,2,18,1,0.0002390005569,0.01416,0.36992
TOUR Championship,2026-08-28 2:20 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T25,-1,-1,15,2,18,1,0.0001178713577,0.00648,0.2582
TOUR Championship,2026-08-28 2:20 PM,2,no,"Spaun, J.J.",17536,,USA,WD,0,0,,1,18,0,0,0,0
