Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Scheffler, Scottie",18417,,USA,T17,-2,-2,18,1,18,1,0.101625,0.387975,0.7838
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T6,-4,-4,18,1,18,1,0.091925,0.375925,0.78135
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Schauffele, Xander",19895,,USA,T13,-3,-3,18,1,18,1,0.065625,0.296375,0.701475
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T1,-5,-5,18,1,18,1,0.064025,0.292325,0.699125
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T6,-4,-4,18,1,18,1,0.058175,0.29225,0.7089
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Kitayama, Kurt",21891,,USA,T1,-5,-5,18,1,18,1,0.0522,0.257725,0.66655
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Gotterup, Chris",27774,,USA,T6,-4,-4,18,1,18,1,0.052125,0.252475,0.655625
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Burns, Sam",19483,,USA,T13,-3,-3,18,1,18,1,0.0443,0.2308,0.63925
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Knapp, Jake",19396,,USA,T1,-5,-5,18,1,18,1,0.04235,0.220475,0.612025
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Spieth, Jordan",14636,,USA,T1,-5,-5,18,1,18,1,0.03765,0.2195,0.6269
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Im, Sungjae",17488,,KOR,T6,-4,-4,18,1,18,1,0.033275,0.1893,0.58585
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Kim, Michael",17543,,USA,T1,-5,-5,18,1,18,1,0.03315,0.1989,0.6013
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Cauley, Bud",14502,,USA,T6,-4,-4,18,1,18,1,0.02965,0.181825,0.577275
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Scott, Adam",6430,,AUS,T6,-4,-4,18,1,18,1,0.026575,0.167775,0.55175
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Young, Cameron",26651,,USA,T26,-1,-1,18,1,18,1,0.02535,0.155325,0.5254
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Aberg, Ludvig",23950,,SWE,T17,-2,-2,18,1,18,1,0.022875,0.14305,0.50695
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Lee, Min Woo",16841,,AUS,T13,-3,-3,18,1,18,1,0.02065,0.1334,0.487075
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Hovland, Viktor",18841,,NOR,T17,-2,-2,18,1,18,1,0.019575,0.14055,0.510325
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Woodland, Gary",12577,,USA,T6,-4,-4,18,1,18,1,0.015675,0.115525,0.4596
