Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,,3,18,1,0.61436,0.93204,0.99516
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Hovland, Viktor",18841,,NOR,T2,-8,0,,3,18,1,0.09096,0.56224,0.92236
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Aberg, Ludvig",23950,,SWE,4,-7,0,,3,18,1,0.05716,0.46056,0.88012
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Im, Sungjae",17488,,KOR,T2,-8,0,,3,18,1,0.05428,0.453,0.88424
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T5,-6,0,,3,18,1,0.04332,0.42512,0.87712
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Harman, Brian",8825,,USA,T5,-6,0,,3,18,1,0.0162,0.24636,0.75792
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Cantlay, Patrick",15466,,USA,T9,-5,0,,3,18,1,0.01516,0.23324,0.74252
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Spieth, Jordan",14636,,USA,T5,-6,0,,3,18,1,0.01228,0.21052,0.71732
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T14,-4,0,,3,18,1,0.00996,0.18392,0.6928
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Echavarria, Nico",22833,,COL,T5,-6,0,,3,18,1,0.0098,0.1596,0.65076
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Clark, Wyndham",23604,,USA,T9,-5,0,,3,18,1,0.00976,0.17784,0.66824
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Knapp, Jake",19396,,USA,T9,-5,0,,3,18,1,0.0086,0.14756,0.6144
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Gotterup, Chris",27774,,USA,T14,-4,0,,3,18,1,0.00784,0.15796,0.63976
