Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 3:20 PM,3,no,"Clark, Wyndham",23604,,USA,1,-15,-3,10,3,18,1,0.65076,0.95816,0.99912
BMW Championship,2026-08-22 3:20 PM,3,no,"Gotterup, Chris",27774,,USA,2,-11,-2,11,3,18,1,0.11524,0.71548,0.9814
BMW Championship,2026-08-22 3:20 PM,3,no,"McIlroy, Rory",10091,,NIR,T3,-10,-3,13,3,18,1,0.07276,0.64788,0.97484
BMW Championship,2026-08-22 3:20 PM,3,no,"Cantlay, Patrick",15466,,USA,T3,-10,-2,13,3,18,1,0.05464,0.61508,0.97592
BMW Championship,2026-08-22 3:20 PM,3,no,"Woodland, Gary",12577,,USA,T3,-10,1,11,3,18,1,0.0346,0.46748,0.93856
BMW Championship,2026-08-22 3:20 PM,3,no,"Spaun, J.J.",17536,,USA,T6,-9,1,11,3,18,1,0.02056,0.39016,0.92244
BMW Championship,2026-08-22 3:20 PM,3,no,"Morikawa, Collin",22085,,USA,T6,-9,-2,15,3,18,1,0.0158,0.38352,0.93896
BMW Championship,2026-08-22 3:20 PM,3,no,"Im, Sungjae",17488,,KOR,T6,-9,0,13,3,18,1,0.01528,0.3514,0.91484
BMW Championship,2026-08-22 3:20 PM,3,no,"McNealy, Maverick",18634,,USA,T9,-8,-1,14,3,18,1,0.00704,0.23152,0.86712
BMW Championship,2026-08-22 3:20 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T9,-8,-3,17,3,18,1,0.00268,0.13496,0.82228
BMW Championship,2026-08-22 3:20 PM,3,no,"Henley, Russell",14578,,USA,T12,-7,0,14,3,18,1,0.00256,0.14136,0.80748
BMW Championship,2026-08-22 3:20 PM,3,no,"Cole, Eric",21756,,USA,T9,-8,-3,18,3,18,1,0.00236,0.1718,0.86512
BMW Championship,2026-08-22 3:20 PM,3,no,"Brennan, Michael",29197,,USA,T12,-7,-1,17,3,18,1,0.00164,0.0994,0.76104
BMW Championship,2026-08-22 3:20 PM,3,no,"Scheffler, Scottie",18417,,USA,T15,-5,-2,18,3,18,1,0.00116,0.08504,0.7724
BMW Championship,2026-08-22 3:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T15,-5,3,13,3,18,1,0.00048,0.05488,0.59856
BMW Championship,2026-08-22 3:20 PM,3,no,"Hovland, Viktor",18841,,NOR,T15,-5,1,15,3,18,1,0.00048,0.04964,0.62012
BMW Championship,2026-08-22 3:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,14,-6,-4,18,3,18,1,0.0004,0.04112,0.65344
BMW Championship,2026-08-22 3:20 PM,3,no,"Thomas, Justin",14139,,USA,T15,-5,1,16,3,18,1,0.0004,0.04176,0.60192
BMW Championship,2026-08-22 3:20 PM,3,no,"Young, Cameron",26651,,USA,T15,-5,-1,18,3,18,1,0.00032,0.046,0.6438
BMW Championship,2026-08-22 3:20 PM,3,no,"Aberg, Ludvig",23950,,SWE,T15,-5,-1,18,3,18,1,0.00024,0.04392,0.64184
BMW Championship,2026-08-22 3:20 PM,3,no,"Gerard, Ryan",29767,,USA,T15,-5,-1,18,3,18,1,0.0002,0.02704,0.57
BMW Championship,2026-08-22 3:20 PM,3,no,"Noren, Alex",10419,,SWE,T15,-5,-5,18,3,18,1,0.00016,0.01624,0.5074
BMW Championship,2026-08-22 3:20 PM,3,no,"Bhatia, Akshay",26096,,USA,T15,-5,0,18,3,18,1,0.00008,0.01364,0.45284
BMW Championship,2026-08-22 3:20 PM,3,no,"MacIntyre, Robert",23323,,SCO,T15,-5,-2,18,3,18,1,0.00008,0.02408,0.55028
BMW Championship,2026-08-22 3:20 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T25,-4,-1,18,3,18,1,0.00004,0.01284,0.46676
BMW Championship,2026-08-22 3:20 PM,3,no,"Burns, Sam",19483,,USA,T25,-4,-2,18,3,18,1,0.00004,0.01732,0.489
BMW Championship,2026-08-22 3:20 PM,3,no,"Rai, Aaron",18554,,ENG,T25,-4,-3,18,3,18,1,0,0.00444,0.3226
BMW Championship,2026-08-22 3:20 PM,3,no,"Knapp, Jake",19396,,USA,49,5,6,18,3,18,1,0,0,0.00008
BMW Championship,2026-08-22 3:20 PM,3,no,"Kim, Si Woo",14609,,KOR,T34,-1,0,18,3,18,1,0,0.00044,0.09788
BMW Championship,2026-08-22 3:20 PM,3,no,"McCarty, Matt",28635,,USA,T29,-3,0,18,3,18,1,0,0.0008,0.15836
BMW Championship,2026-08-22 3:20 PM,3,no,"Schauffele, Xander",19895,,USA,T29,-3,1,18,3,18,1,0,0.00864,0.3774
BMW Championship,2026-08-22 3:20 PM,3,no,"Scott, Adam",6430,,AUS,T29,-3,1,18,3,18,1,0,0.00404,0.27196
BMW Championship,2026-08-22 3:20 PM,3,no,"Smalley, Alex",18474,,USA,T29,-3,0,18,3,18,1,0,0.00264,0.22584
BMW Championship,2026-08-22 3:20 PM,3,no,"Kitayama, Kurt",21891,,USA,33,-2,-2,18,3,18,1,0,0.0016,0.16824
BMW Championship,2026-08-22 3:20 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T34,-1,1,18,3,18,1,0,0.0002,0.05764
BMW Championship,2026-08-22 3:20 PM,3,no,"Fowler, Rickie",12965,,USA,T34,-1,-1,18,3,18,1,0,0.00016,0.0656
BMW Championship,2026-08-22 3:20 PM,3,no,"Griffin, Ben",24968,,USA,T34,-1,-2,18,3,18,1,0,0.0004,0.0796
BMW Championship,2026-08-22 3:20 PM,3,no,"Fleetwood, Tommy",12294,,ENG,48,2,4,18,3,18,1,0,0,0.005
BMW Championship,2026-08-22 3:20 PM,3,no,"Kim, Tom",24766,,KOR,T34,-1,-2,18,3,18,1,0,0.00028,0.07012
BMW Championship,2026-08-22 3:20 PM,3,no,"Straka, Sepp",17511,,AUT,T25,-4,-5,18,3,18,1,0,0.005,0.31016
BMW Championship,2026-08-22 3:20 PM,3,no,"Poston, J.T.",21554,,USA,T34,-1,-1,18,3,18,1,0,0.00016,0.04644
BMW Championship,2026-08-22 3:20 PM,3,no,"Rose, Justin",6093,,ENG,T34,-1,3,18,3,18,1,0,0.0002,0.0676
BMW Championship,2026-08-22 3:20 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T34,-1,5,16,3,18,1,0,0.00052,0.07584
BMW Championship,2026-08-22 3:20 PM,3,no,"Cauley, Bud",14502,,USA,T43,0,-2,18,3,18,1,0,0,0.02468
BMW Championship,2026-08-22 3:20 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T43,0,0,18,3,18,1,0,0.00004,0.0446
BMW Championship,2026-08-22 3:20 PM,3,no,"Fox, Ryan",11889,,NZL,T45,1,1,18,3,18,1,0,0,0.00688
BMW Championship,2026-08-22 3:20 PM,3,no,"Lee, Min Woo",16841,,AUS,T45,1,0,18,3,18,1,0,0.00004,0.01588
BMW Championship,2026-08-22 3:20 PM,3,no,"Theegala, Sahith",23014,,USA,T45,1,-2,18,3,18,1,0,0,0.00672
BMW Championship,2026-08-22 3:20 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T34,-1,-5,18,3,18,1,0,0.00024,0.07656
BMW Championship,2026-08-22 3:20 PM,3,no,"Echavarria, Nico",22833,,COL,50,6,3,18,3,18,1,0,0,0
