Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Scheffler, Scottie",18417,,USA,1,-13,0,,4,18,1,0.63192,0.97168,0.99916
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Burns, Sam",19483,,USA,T2,-11,0,,4,18,1,0.17004,0.84672,0.99232
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Im, Sungjae",17488,,KOR,T2,-11,0,,4,18,1,0.119,0.79188,0.98884
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,0,,4,18,1,0.02328,0.49436,0.9512
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Knapp, Jake",19396,,USA,T4,-8,0,,4,18,1,0.01224,0.34516,0.8988
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,0,,4,18,1,0.01016,0.32624,0.90156
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Kim, Si Woo",14609,,KOR,T6,-7,0,,4,18,1,0.00988,0.32516,0.90236
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Noren, Alex",10419,,SWE,T6,-7,0,,4,18,1,0.0048,0.2464,0.86616
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Harman, Brian",8825,,USA,T6,-7,0,,4,18,1,0.00472,0.24096,0.86232
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Hovland, Viktor",18841,,NOR,T10,-6,0,,4,18,1,0.00312,0.18568,0.81736
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Kim, Tom",24766,,KOR,T10,-6,0,,4,18,1,0.00268,0.17684,0.8116
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Kitayama, Kurt",21891,,USA,T10,-6,0,,4,18,1,0.0022,0.15192,0.77044
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Gotterup, Chris",27774,,USA,T13,-5,0,,4,18,1,0.00112,0.10648,0.69952
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Cantlay, Patrick",15466,,USA,T13,-5,0,,4,18,1,0.00112,0.09724,0.70632
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Clark, Wyndham",23604,,USA,T13,-5,0,,4,18,1,0.00092,0.08376,0.66164
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Scott, Adam",6430,,AUS,T13,-5,0,,4,18,1,0.00044,0.0594,0.60372
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Poston, J.T.",21554,,USA,T13,-5,0,,4,18,1,0.0004,0.05152,0.59416
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Echavarria, Nico",22833,,COL,T13,-5,0,,4,18,1,0.0004,0.05452,0.5826
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T19,-4,0,,4,18,1,0.00028,0.0534,0.60796
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Aberg, Ludvig",23950,,SWE,T22,-3,0,,4,18,1,0.00016,0.02984,0.46756
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Spieth, Jordan",14636,,USA,T19,-4,0,,4,18,1,0.00016,0.03232,0.4912
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"McNealy, Maverick",18634,,USA,T22,-3,0,,4,18,1,0.00012,0.01844,0.39684
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Schauffele, Xander",19895,,USA,T22,-3,0,,4,18,1,0.00012,0.0308,0.48144
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Taylor, Nick",13126,,CAN,T19,-4,0,,4,18,1,0.00012,0.02424,0.466
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Fowler, Rickie",12965,,USA,T22,-3,0,,4,18,1,0.00012,0.01596,0.37308
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Mitchell, Keith",17365,,USA,T22,-3,0,,4,18,1,0.00008,0.01308,0.34012
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Bridgeman, Jacob",29433,,USA,T22,-3,0,,4,18,1,0.00008,0.01356,0.356
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Smalley, Alex",18474,,USA,T33,-2,0,,4,18,1,0.00008,0.00548,0.24164
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Cauley, Bud",14502,,USA,T33,-2,0,,4,18,1,0.00004,0.00528,0.24332
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Henley, Russell",14578,,USA,T33,-2,0,,4,18,1,0.00004,0.0066,0.27992
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Spaun, J.J.",17536,,USA,T22,-3,0,,4,18,1,0.00004,0.0172,0.39596
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Rodgers, Patrick",16283,,USA,T22,-3,0,,4,18,1,0.00004,0.00612,0.23264
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Koivun, Jackson",32319,,USA,T22,-3,0,,4,18,1,0.00004,0.02028,0.41408
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Coody, Pierceson",28309,,USA,T22,-3,0,,4,18,1,0.00004,0.0072,0.25088
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Theegala, Sahith",23014,,USA,68,13,3,7,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Gerard, Ryan",29767,,USA,T33,-2,0,,4,18,1,0,0.00716,0.27044
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Woodland, Gary",12577,,USA,T22,-3,0,,4,18,1,0,0.0088,0.28896
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Young, Cameron",26651,,USA,T41,0,0,,4,18,1,0,0.00156,0.10876
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Smith, Jordan",18586,,ENG,T46,1,0,,4,18,1,0,0.00012,0.02892
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Conners, Corey",17576,,CAN,T51,2,0,,4,18,1,0,0.00004,0.00996
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Morikawa, Collin",22085,,USA,T46,1,0,,4,18,1,0,0.0002,0.03872
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Kim, Michael",17543,,USA,T46,1,0,,4,18,1,0,0.00016,0.02128
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T46,1,0,,4,18,1,0,0.00016,0.025
