Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-07-31 5:35 PM,2,no,"Young, Cameron",26651,,USA,T1,-10,-9,18,2,9,1,0.2430079252,0.63316,0.90952
Rocket Classic,2026-07-31 5:35 PM,2,no,"Cantlay, Patrick",15466,,USA,T1,-10,-4,18,2,9,1,0.1461487921,0.5236,0.86928
Rocket Classic,2026-07-31 5:35 PM,2,no,"Schauffele, Xander",19895,,USA,T6,-8,-4,18,2,18,1,0.06539461943,0.33328,0.7378
Rocket Classic,2026-07-31 5:35 PM,2,no,"Fowler, Rickie",12965,,USA,T3,-9,-2,18,2,18,1,0.06014002216,0.3316,0.74204
Rocket Classic,2026-07-31 5:35 PM,2,no,"Gerard, Ryan",29767,,USA,T6,-8,-1,16,2,9,0.99996,0.04985509908,0.28524,0.69728
Rocket Classic,2026-07-31 5:35 PM,2,no,"Wallace, Matt",20706,,ENG,T3,-9,-6,18,2,18,1,0.0414703141,0.26716,0.69252
Rocket Classic,2026-07-31 5:35 PM,2,no,"Ghim, Doug",24550,,USA,T6,-8,-3,15,2,18,0.99968,0.03429670182,0.22768,0.636
Rocket Classic,2026-07-31 5:35 PM,2,no,"Fishburn, Patrick",25094,,USA,T3,-9,-3,13,2,18,0.99972,0.02614542605,0.17972,0.55012
Rocket Classic,2026-07-31 5:35 PM,2,no,"Kim, Michael",17543,,USA,T6,-8,-3,18,2,18,1,0.02543213456,0.19388,0.59832
Rocket Classic,2026-07-31 5:35 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T15,-7,-6,18,2,18,1,0.02399047375,0.18068,0.57824
Rocket Classic,2026-07-31 5:35 PM,2,no,"Jaeger, Stephan",16394,,GER,T6,-8,-3,16,2,9,0.99992,0.02354481788,0.17804,0.5578
Rocket Classic,2026-07-31 5:35 PM,2,no,"Kirk, Chris",12423,,USA,T6,-8,-3,18,2,9,1,0.02349014453,0.18496,0.59164
