Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Shipley, Neal",32055,,USA,1,-15,-9,18,2,18,1,0.2794375183,0.710425,0.94815
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Kohles, Ben",16395,,USA,2,-14,-8,18,2,18,1,0.2371693566,0.702175,0.953325
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Greyserman, Max",23465,,USA,T3,-11,-4,18,2,9,1,0.06437085165,0.37125,0.79355
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Castillo, Ricky",27819,,USA,T3,-11,-9,18,2,18,1,0.05814449268,0.3629,0.799675
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Cole, Eric",21756,,USA,5,-10,-3,18,2,18,1,0.05179732311,0.335975,0.7774
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Bridgeman, Jacob",29433,,USA,T6,-9,-4,18,2,9,1,0.04850862112,0.3227,0.767925
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Suber, Jackson",29279,,USA,T6,-9,-3,18,2,9,1,0.03417616517,0.245525,0.69375
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"James, Ben",29827,,USA,T10,-8,-4,18,2,9,1,0.02375208545,0.2055,0.654025
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Koivun, Jackson",32319,,USA,T20,-7,-4,18,2,9,1,0.0216303965,0.201875,0.65035
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Poston, J.T.",21554,,USA,T10,-8,-5,18,2,9,1,0.01911897678,0.190325,0.6463
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Penge, Marco",22465,,ENG,T10,-8,-5,18,2,18,1,0.01765297088,0.168025,0.588775
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Hoey, Rico",23504,,PHI,T10,-8,-4,18,2,9,1,0.01183607482,0.138225,0.553675
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Roy, Kevin",18424,,USA,T10,-8,-4,18,2,18,1,0.01171626525,0.1331,0.545975
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Nyholm, Pontus",25475,,SWE,T6,-9,-4,18,2,9,1,0.01123161289,0.11925,0.504825
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Power, Seamus",10104,,IRL,T6,-9,-4,18,2,9,1,0.01106757499,0.136625,0.5518
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Dou, Zecheng",16757,,CHN,T10,-8,-4,18,2,9,1,0.009854211187,0.1137,0.505575
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Fisk, Steven",26657,,USA,T10,-8,-5,18,2,18,1,0.009153019465,0.108425,0.491375
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Kirk, Chris",12423,,USA,T10,-8,-2,18,2,9,1,0.008960774577,0.1168,0.514625
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T20,-7,-1,18,2,18,1,0.007661493023,0.096775,0.476125
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Smotherman, Austin",22985,,USA,T10,-8,-3,18,2,18,1,0.006898384143,0.09145,0.455325
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Bauchou, Zach",19846,,USA,T20,-7,-3,18,2,18,1,0.006072420785,0.090275,0.4661
