Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Kim, Tom",24766,,KOR,T1,-15,-7,18,3,18,1,0.2414,0.7938,0.98712
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Hossler, Beau",15470,,USA,T1,-15,-3,10,3,18,1,0.2068,0.68268,0.96108
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Brennan, Michael",29197,,USA,T3,-14,-5,14,3,18,1,0.15336,0.64288,0.95892
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Noren, Alex",10419,,SWE,T3,-14,-5,13,3,18,1,0.15196,0.65592,0.96204
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Thompson, Davis",27364,,USA,5,-13,-5,16,3,18,1,0.0644,0.47916,0.92844
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Smalley, Alex",18474,,USA,T6,-12,-3,14,3,18,1,0.0526,0.41528,0.89912
Wyndham Championship,2026-08-08 4:19 PM,3,no,"James, Ben",29827,,USA,T8,-11,0,10,3,18,1,0.02616,0.26216,0.77688
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Theegala, Sahith",23014,,USA,T8,-11,-2,12,3,18,1,0.01852,0.22048,0.76172
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Yu, Kevin",17881,,TPE,T6,-12,-5,18,3,18,1,0.017,0.26224,0.85296
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Ghim, Doug",24550,,USA,T12,-10,-1,11,3,18,1,0.01688,0.20452,0.74724
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Smith, Jordan",18586,,ENG,T12,-10,1,11,3,18,1,0.0136,0.18024,0.70648
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Echavarria, Nico",22833,,COL,T8,-11,-8,18,3,18,1,0.00748,0.15668,0.75564
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T12,-10,-4,18,3,18,1,0.00684,0.16036,0.77072
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Hall, Harry",27194,,ENG,T8,-11,-6,18,3,18,1,0.0062,0.15584,0.76684
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Hoey, Rico",23504,,PHI,T17,-9,0,14,3,18,1,0.00272,0.07224,0.5438
Wyndham Championship,2026-08-08 4:19 PM,3,no,"McCarthy, Denny",19870,,USA,T12,-10,-2,16,3,18,1,0.00248,0.08464,0.6328
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Koivun, Jackson",32319,,USA,T17,-9,-4,18,3,18,1,0.00216,0.07896,0.6306
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Van Rooyen, Erik",17550,,RSA,T12,-10,-4,18,3,18,1,0.00168,0.0564,0.55488
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Skinns, David",10873,,ENG,T17,-9,0,13,3,18,1,0.00136,0.0356,0.38052
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Wallace, Matt",20706,,ENG,T17,-9,-6,18,3,18,1,0.00108,0.05448,0.56704
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Bauchou, Zach",19846,,USA,T17,-9,-2,18,3,18,1,0.00088,0.03236,0.47164
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Roy, Kevin",18424,,USA,T17,-9,-3,18,3,18,1,0.00076,0.03776,0.48796
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Thomas, Justin",14139,,USA,T23,-8,-4,18,3,18,1,0.00068,0.04128,0.48828
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Horschel, Billy",11276,,USA,T23,-8,1,15,3,18,1,0.00044,0.02184,0.35064
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Im, Sungjae",17488,,KOR,T23,-8,-3,18,3,18,1,0.0004,0.02616,0.42136
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Cole, Eric",21756,,USA,T23,-8,0,16,3,18,1,0.00036,0.02192,0.36016
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Kohles, Ben",16395,,USA,T23,-8,-5,18,3,18,1,0.00028,0.02468,0.43208
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Spieth, Jordan",14636,,USA,T23,-8,-5,18,3,18,1,0.00028,0.0218,0.39508
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Suber, Jackson",29279,,USA,T23,-8,0,18,3,18,1,0.00024,0.02004,0.36244
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Phillips, Chandler",27164,,USA,T23,-8,-2,18,3,18,1,0.00024,0.0114,0.3146
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Simpson, Webb",11049,,USA,T23,-8,-5,18,3,18,1,0.00016,0.0114,0.28972
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Dahmen, Joel",14509,,USA,T23,-8,-2,18,3,18,1,0.00016,0.01296,0.3234
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Kim, Michael",17543,,USA,T40,-6,-1,18,3,18,1,0.00008,0.00228,0.13312
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Novak, Andrew",23475,,USA,T34,-7,-3,18,3,18,1,0.00008,0.00564,0.212
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Greyserman, Max",23465,,USA,T50,-5,4,12,3,18,1,0.00008,0.0026,0.09612
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T34,-7,-4,18,3,18,1,0.00004,0.00564,0.23448
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Eckroat, Austin",26653,,USA,T34,-7,-2,18,3,18,1,0.00004,0.0044,0.18828
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Snedeker, Brandt",8820,,USA,T34,-7,-2,18,3,18,1,0.00004,0.00456,0.20284
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Cauley, Bud",14502,,USA,T40,-6,-1,18,3,18,1,0.00004,0.00268,0.15696
