Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Scheffler, Scottie",18417,,USA,T16,-3,-1,1,2,18,1,0.15868,0.48584,0.8446
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Fleetwood, Tommy",12294,,ENG,T10,-4,0,2,2,18,1,0.09364,0.37256,0.7838
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Im, Sungjae",17488,,KOR,1,-8,-4,18,2,18,1,0.084,0.41416,0.85536
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Matsuyama, Hideki",13562,,JPN,T10,-4,0,,2,18,1,0.06676,0.31412,0.71784
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Aberg, Ludvig",23950,,SWE,T10,-4,-2,2,2,18,1,0.05924,0.27572,0.68156
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Kitayama, Kurt",21891,,USA,T5,-5,0,,2,18,1,0.05804,0.27164,0.6784
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Thorbjornsen, Michael",26649,,USA,T5,-5,0,3,2,18,1,0.0516,0.26044,0.67632
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Cantlay, Patrick",15466,,USA,T2,-6,-5,17,2,18,1,0.0432,0.29184,0.77496
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Young, Cameron",26651,,USA,T10,-4,-3,9,2,18,1,0.03944,0.23716,0.67156
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Spieth, Jordan",14636,,USA,T5,-5,0,2,2,18,1,0.038,0.22048,0.62516
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Scott, Adam",6430,,AUS,T2,-6,-2,10,2,18,1,0.03404,0.22024,0.66444
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Hovland, Viktor",18841,,NOR,T24,-2,0,,2,18,1,0.0252,0.15396,0.52484
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Knapp, Jake",19396,,USA,T2,-6,-1,16,2,18,1,0.02436,0.1864,0.6398
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Woodland, Gary",12577,,USA,T10,-4,0,,2,18,1,0.01836,0.1254,0.46776
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Kim, Tom",24766,,KOR,T24,-2,-1,2,2,18,1,0.01716,0.13148,0.50524
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Clark, Wyndham",23604,,USA,T10,-4,-3,14,2,18,1,0.01644,0.14464,0.575
