Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 3:19 PM,2,no,"James, Ben",29827,,USA,1,-11,-3,18,2,9,1,0.12372,0.4666,0.83976
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Hossler, Beau",15470,,USA,T8,-8,1,5,2,9,0.99656,0.07068,0.2964,0.6644
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Smith, Jordan",18586,,ENG,T8,-8,-3,12,2,9,0.99976,0.06944,0.31988,0.71684
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Horschel, Billy",11276,,USA,T8,-8,-3,6,2,9,0.99624,0.06084,0.27924,0.64844
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Brennan, Michael",29197,,USA,T8,-8,-4,9,2,9,0.99816,0.05948,0.26836,0.64316
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Ghim, Doug",24550,,USA,T2,-9,-3,18,2,9,1,0.056,0.31524,0.74484
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Kim, Tom",24766,,KOR,T14,-7,-2,6,2,18,0.98652,0.05012,0.248,0.62188
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Thomas, Justin",14139,,USA,T14,-7,-3,8,2,18,0.98672,0.04888,0.2416,0.60816
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Smalley, Alex",18474,,USA,T2,-9,-6,18,2,9,1,0.04604,0.26692,0.69388
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Noren, Alex",10419,,SWE,T2,-9,-5,18,2,18,1,0.0418,0.25564,0.69576
Wyndham Championship,2026-08-07 3:19 PM,2,no,"McNealy, Maverick",18634,,USA,T19,-6,-3,9,2,9,0.9904,0.03908,0.20688,0.58264
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T14,-7,-3,8,2,18,0.987,0.0362,0.20864,0.57608
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Thompson, Davis",27364,,USA,T14,-7,-1,9,2,18,0.98984,0.03352,0.19344,0.5654
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Theegala, Sahith",23014,,USA,T2,-9,-1,18,2,9,1,0.02484,0.18268,0.59188
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Greyserman, Max",23465,,USA,T2,-9,-4,18,2,9,1,0.02428,0.17648,0.57932
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Im, Sungjae",17488,,KOR,T19,-6,-3,9,2,18,0.97128,0.0232,0.1466,0.48812
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Cole, Eric",21756,,USA,T8,-8,-1,18,2,9,1,0.02228,0.16844,0.57064
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T19,-6,-1,18,2,9,1,0.0144,0.12228,0.49992
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Suber, Jackson",29279,,USA,T41,-4,-1,4,2,9,0.88796,0.01096,0.07564,0.31276
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Skinns, David",10873,,ENG,T2,-9,-5,18,2,18,1,0.01088,0.1068,0.44908
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Schmid, Matti",20722,,GER,T19,-6,0,12,2,9,0.99256,0.00968,0.08096,0.36892
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Kohles, Ben",16395,,USA,T53,-3,1,5,2,9,0.87408,0.00932,0.07872,0.3438
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Cauley, Bud",14502,,USA,T33,-5,0,8,2,18,0.91208,0.0092,0.0814,0.35052
Wyndham Championship,2026-08-07 3:19 PM,2,no,"McCarthy, Denny",19870,,USA,T19,-6,0,10,2,18,0.97276,0.00768,0.074,0.35996
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Yu, Kevin",17881,,TPE,T33,-5,0,8,2,9,0.94556,0.0074,0.066,0.32008
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Ramey, Chad",19840,,USA,T8,-8,-4,18,2,18,1,0.00652,0.06868,0.37508
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Koivun, Jackson",32319,,USA,T33,-5,-2,18,2,9,1,0.00624,0.0806,0.40456
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Hoey, Rico",23504,,PHI,T19,-6,-2,10,2,18,0.9622,0.00576,0.05556,0.29244
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Rai, Aaron",18554,,ENG,T53,-3,-2,6,2,18,0.74216,0.0056,0.05176,0.2608
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Parry, John",13764,,ENG,T41,-4,0,4,2,9,0.89112,0.00524,0.05192,0.27696
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Bauchou, Zach",19846,,USA,T14,-7,-1,18,2,18,1,0.0052,0.06736,0.36896
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Springer, Hayden",21995,,USA,T19,-6,0,4,2,9,0.94116,0.00512,0.04612,0.23472
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Roy, Kevin",18424,,USA,T41,-4,-2,10,2,9,0.92096,0.00368,0.04248,0.24804
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Hoge, Tom",15575,,USA,T19,-6,-1,11,2,18,0.96936,0.00344,0.0406,0.23836
Wyndham Championship,2026-08-07 3:19 PM,2,no,"McCarty, Matt",28635,,USA,T53,-3,1,6,2,9,0.77332,0.00272,0.03172,0.18964
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Kim, Michael",17543,,USA,T33,-5,-2,18,2,9,1,0.0024,0.03828,0.27612
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Dahmen, Joel",14509,,USA,T19,-6,-4,18,2,18,1,0.00236,0.039,0.26924
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Pendrith, Taylor",17780,,CAN,T33,-5,-1,10,2,18,0.89472,0.00216,0.02328,0.17604
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T72,-2,-1,4,2,9,0.65472,0.00204,0.02548,0.1522
