Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Kohles, Ben",16395,,USA,T1,-17,-3,8,3,18,1,0.2764133007,0.78064,0.98092
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Shipley, Neal",32055,,USA,T1,-17,-2,8,3,18,1,0.2309197699,0.7168,0.96304
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Castillo, Ricky",27819,,USA,3,-16,-5,8,3,18,1,0.1788720309,0.6738,0.95572
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Bridgeman, Jacob",29433,,USA,T4,-14,-5,10,3,18,1,0.1095970087,0.56976,0.93664
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Penge, Marco",22465,,ENG,T7,-13,-5,12,3,18,1,0.03345297008,0.32076,0.831
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Greyserman, Max",23465,,USA,T7,-13,-2,9,3,18,1,0.03336499793,0.31316,0.8098
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Koivun, Jackson",32319,,USA,T11,-12,-5,14,3,18,1,0.02329938545,0.30168,0.84832
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Hughes, Mackenzie",15556,,CAN,T4,-14,-7,15,3,18,1,0.02121841093,0.29492,0.85404
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"James, Ben",29827,,USA,T14,-11,-3,10,3,18,1,0.01445852347,0.1982,0.7322
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Yu, Kevin",17881,,TPE,T7,-13,-9,14,3,9,1,0.01301325853,0.2154,0.785
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Cole, Eric",21756,,USA,T14,-11,-1,9,3,18,1,0.01096588891,0.16528,0.68064
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Li, Haotong",15310,,CHN,T4,-14,-9,16,3,9,1,0.01010024799,0.20032,0.781
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Power, Seamus",10104,,IRL,T11,-12,-3,9,3,18,1,0.009145379217,0.1492,0.6668
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Kirk, Chris",12423,,USA,T11,-12,-4,13,3,18,1,0.008375517559,0.1612,0.71752
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Keefer, Johnny",32457,,USA,T7,-13,-8,16,3,9,1,0.005718579201,0.1458,0.71792
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Suber, Jackson",29279,,USA,T19,-10,-1,10,3,18,1,0.005061897842,0.0982,0.56828
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Dou, Zecheng",16757,,CHN,T14,-11,-3,12,3,18,1,0.003398990191,0.08976,0.57732
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"VanDerLaan, John",25319,,USA,T14,-11,-3,12,3,18,1,0.002733511429,0.06376,0.4902
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Poston, J.T.",21554,,USA,T25,-9,-1,11,3,18,1,0.001823533941,0.0508,0.46808
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Bauchou, Zach",19846,,USA,T19,-10,-3,14,3,18,1,0.001218007895,0.05412,0.51216
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Parry, John",13764,,ENG,T14,-11,-4,15,3,18,1,0.00107318348,0.0458,0.50696
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Novak, Andrew",23475,,USA,T25,-9,-5,12,3,9,1,0.0006991736212,0.02564,0.33848
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Smotherman, Austin",22985,,USA,T25,-9,-1,12,3,18,1,0.0005168642558,0.0194,0.29992
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Mouw, William",29770,,USA,T37,-8,-5,10,3,9,1,0.0004991694621,0.01432,0.24208
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Roy, Kevin",18424,,USA,T37,-8,0,11,3,18,1,0.000417478888,0.01516,0.2718
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Horschel, Billy",11276,,USA,T19,-10,-3,15,3,18,1,0.0003994737384,0.02564,0.388
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Eckroat, Austin",26653,,USA,T25,-9,-2,13,3,18,1,0.0003771537347,0.02204,0.3352
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Sargent, Gordon",30814,,USA,T25,-9,-2,13,3,18,1,0.0003770639182,0.0212,0.29188
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Hoey, Rico",23504,,PHI,T37,-8,0,11,3,18,1,0.0002797140295,0.01696,0.27676
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Silverman, Ben",17381,,CAN,T25,-9,-2,13,3,18,1,0.0001979810361,0.0096,0.23416
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Lower, Justin",17723,,USA,T37,-8,-5,10,3,9,1,0.0001979023043,0.0074,0.16884
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Kim, Michael",17543,,USA,T25,-9,-5,12,3,9,1,0.0001978835594,0.01904,0.30296
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Ghim, Doug",24550,,USA,T49,-7,-4,11,3,9,1,0.000181089439,0.01008,0.22332
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Peterson, Paul",16341,,USA,T25,-9,-2,14,3,18,1,0.0001585092549,0.01144,0.26972
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Crowe, Trace",27780,,USA,T19,-10,-4,16,3,18,1,0.0001381177946,0.0134,0.29352
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Nyholm, Pontus",25475,,SWE,T37,-8,1,10,3,18,1,0.0001365294675,0.00868,0.18336
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Schenk, Adam",19477,,USA,T19,-10,-4,16,3,18,1,0.00009831925024,0.00556,0.19224
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Brown, Blades",32152,,USA,T49,-7,-3,12,3,9,1,0.00008,0.00384,0.131
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Ramey, Chad",19840,,USA,T37,-8,-1,14,3,18,1,0.00007864105508,0.00564,0.17996
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Duncan, Tyler",18187,,USA,T19,-10,-4,16,3,18,1,0.00007795221979,0.00792,0.24064
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Merritt, Troy",13367,,USA,T25,-9,-5,13,3,9,1,0.00007717951307,0.0036,0.13456
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Conners, Corey",17576,,CAN,T64,-5,-2,10,3,9,1,0.00006035099047,0.00224,0.08964
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Jaeger, Stephan",16394,,GER,T57,-6,-3,10,3,9,1,0.00005912836044,0.00228,0.09212
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Champ, Cameron",23542,,USA,T49,-7,-3,14,3,9,1,0.00005876446582,0.00072,0.0466
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Vilips, Karl",24304,,AUS,T37,-8,-2,15,3,18,1,0.0000586215523,0.00344,0.1384
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Svensson, Adam",13997,,CAN,T25,-9,-5,15,3,9,1,0.00005787389133,0.00216,0.12188
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Fisk, Steven",26657,,USA,T49,-7,1,11,3,18,1,0.00004,0.00584,0.1482
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Kanaya, Takumi",19729,,JPN,T49,-7,-4,11,3,9,1,0.00004,0.00308,0.11204
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Phillips, Chandler",27164,,USA,T49,-7,-4,10,3,9,1,0.00004,0.0046,0.14696
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Springer, Hayden",21995,,USA,T57,-6,-3,11,3,9,1,0.00004,0.00132,0.07084
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Garnett, Brice",11451,,USA,T49,-7,0,13,3,18,1,0.00004,0.00064,0.06624
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Hadwin, Adam",13965,,CAN,T37,-8,-4,12,3,9,1,0.00003759163914,0.00236,0.11564
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Watts, Tyler",34445,,USA,T57,-6,-2,13,3,9,1,0.00001954752577,0.00052,0.04748
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Simpson, Webb",11049,,USA,T25,-9,-4,16,3,18,1,0.00001901513097,0.00404,0.16088
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Malnati, Peter",14926,,USA,T37,-8,-2,15,3,18,1,0.00001851560643,0.0018,0.09144
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Paul, Jeremy",22087,,GER,T25,-9,-3,16,3,18,1,0,0.0016,0.1082
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Griffin, Lanto",15330,,USA,WD,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Taylor, Nick",13126,,CAN,T57,-6,-1,16,3,9,1,0,0.00016,0.0234
Biltmore Championship Asheville,2026-09-19 12:06 PM,3,no,"Higgs, Harry",14140,,USA,T57,-6,-1,16,3,18,1,0,0.00004,0.0126
