Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Cole, Eric",21756,,USA,T1,-7,-7,18,1,9,0.98915,0.1059059122,0.372275,0.72225
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Bridgeman, Jacob",29433,,USA,T9,-5,-5,18,1,18,0.966925,0.07594983691,0.3102,0.66885
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Greyserman, Max",23465,,USA,T1,-7,-7,18,1,18,0.980625,0.06422964274,0.27045,0.617625
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Suber, Jackson",29279,,USA,T3,-6,-6,18,1,18,0.9723,0.0622899908,0.2651,0.6104
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Koivun, Jackson",32319,,USA,T32,-3,-3,18,1,18,0.901675,0.04450352107,0.219075,0.556775
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"James, Ben",29827,,USA,T17,-4,-4,18,1,18,0.9307,0.04246224928,0.212975,0.55115
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Hughes, Mackenzie",15556,,CAN,T3,-6,-6,18,1,9,0.96805,0.04170780321,0.208025,0.552925
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Kirk, Chris",12423,,USA,T3,-6,-6,18,1,18,0.966225,0.04058857656,0.2079,0.55035
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Coody, Pierceson",28309,,USA,T9,-5,-5,18,1,18,0.946525,0.03469020651,0.182,0.507375
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Kohles, Ben",16395,,USA,T3,-6,-6,18,1,9,0.9716,0.03318779614,0.19635,0.558875
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Shipley, Neal",32055,,USA,T3,-6,-6,18,1,9,0.957525,0.02962983669,0.1659,0.48045
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Penge, Marco",22465,,ENG,T32,-3,-3,18,1,9,0.85285,0.02286965451,0.129125,0.4103
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Roy, Kevin",18424,,USA,T17,-4,-4,18,1,9,0.9042,0.01931722364,0.125175,0.416975
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Poston, J.T.",21554,,USA,T32,-3,-3,18,1,18,0.8696,0.01783559718,0.120025,0.4147
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Smotherman, Austin",22985,,USA,T9,-5,-5,18,1,9,0.925875,0.0178032891,0.119325,0.402475
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Hoey, Rico",23504,,PHI,T17,-4,-4,18,1,18,0.896675,0.01718946001,0.11655,0.401525
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Power, Seamus",10104,,IRL,T9,-5,-5,18,1,18,0.931825,0.01715029701,0.110175,0.4011
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Bauchou, Zach",19846,,USA,T17,-4,-4,18,1,9,0.8925,0.01606720781,0.10885,0.396525
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Keefer, Johnny",32457,,USA,T17,-4,-4,18,1,9,0.8787,0.01600686719,0.106225,0.37395
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Taylor, Nick",13126,,CAN,T17,-4,-4,18,1,9,0.8952,0.01350165714,0.099025,0.3798
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Novak, Andrew",23475,,USA,T32,-3,-3,18,1,18,0.8273,0.01331366699,0.0933,0.348925
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Dou, Zecheng",16757,,CHN,T17,-4,-4,18,1,18,0.8846,0.0130012983,0.095125,0.355875
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Malnati, Peter",14926,,USA,T3,-6,-6,18,1,18,0.9354,0.01276172145,0.08915,0.33635
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Sargent, Gordon",30814,,USA,T9,-5,-5,18,1,18,0.8937,0.01210350003,0.0821,0.306925
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Nyholm, Pontus",25475,,SWE,T9,-5,-5,18,1,18,0.902275,0.01200754934,0.079825,0.3131
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Horschel, Billy",11276,,USA,T17,-4,-4,18,1,9,0.8785,0.01177773106,0.0899,0.3468
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Nakajima, Keita",21074,,JPN,T53,-2,-2,18,1,18,0.748075,0.01042864033,0.073,0.2921
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T53,-2,-2,18,1,9,0.755475,0.009710806941,0.0769,0.31115
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Conners, Corey",17576,,CAN,T69,-1,-1,18,1,9,0.65415,0.00752845247,0.0606,0.255375
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Grillo, Emiliano",12808,,ARG,T32,-3,-3,18,1,18,0.81335,0.007434813762,0.06735,0.296175
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Thompson, Davis",27364,,USA,T69,-1,-1,18,1,9,0.67515,0.006868982812,0.0593,0.2601
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Moore, Taylor",21944,,USA,T32,-3,-3,18,1,9,0.7865,0.006747348007,0.057425,0.256825
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Fisk, Steven",26657,,USA,T32,-3,-3,18,1,9,0.80655,0.006338372966,0.05835,0.262475
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Higgs, Harry",14140,,USA,T9,-5,-5,18,1,9,0.890075,0.006331286895,0.055275,0.25675
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Davis, Cam",17786,,AUS,T9,-5,-5,18,1,18,0.84685,0.006066413061,0.04545,0.20795
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Ramey, Chad",19840,,USA,T17,-4,-4,18,1,18,0.84235,0.005832397194,0.049175,0.24785
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Pendrith, Taylor",17780,,CAN,T32,-3,-3,18,1,18,0.78975,0.005771163415,0.05785,0.257025
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Chatfield, Davis",30620,,USA,T17,-4,-4,18,1,18,0.8721,0.005440233453,0.054225,0.272525
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Glover, Lucas",7399,,USA,T17,-4,-4,18,1,18,0.837425,0.005115402993,0.0437,0.228575
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Parry, John",13764,,ENG,T32,-3,-3,18,1,18,0.7999,0.005072428356,0.0486,0.248975
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Hossler, Beau",15470,,USA,T69,-1,-1,18,1,9,0.6449,0.004740292282,0.044275,0.21635
