Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Bridgeman, Jacob",29433,,USA,1,-26,-10,18,4,18,1,1,1,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Walker, Danny",25003,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Li, Haotong",15310,,CHN,T10,-19,-4,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Roy, Kevin",18424,,USA,T24,-15,-7,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Kim, Michael",17543,,USA,T24,-15,-4,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Griffin, Lanto",15330,,USA,WD,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"James, Ben",29827,,USA,2,-24,-10,18,4,18,1,0,1,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Castillo, Ricky",27819,,USA,T3,-23,-6,18,4,18,1,0,1,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Shipley, Neal",32055,,USA,T3,-23,-2,18,4,18,1,0,1,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Koivun, Jackson",32319,,USA,T5,-21,-6,18,4,18,1,0,1,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Poston, J.T.",21554,,USA,T5,-21,-11,18,4,9,1,0,1,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Dou, Zecheng",16757,,CHN,T7,-20,-6,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Keefer, Johnny",32457,,USA,T7,-20,-6,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Power, Seamus",10104,,IRL,T7,-20,-5,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Greyserman, Max",23465,,USA,T10,-19,-3,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Kirk, Chris",12423,,USA,T10,-19,-6,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Penge, Marco",22465,,ENG,T10,-19,-4,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"VanDerLaan, John",25319,,USA,T10,-19,-5,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Kohles, Ben",16395,,USA,T15,-18,2,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Suber, Jackson",29279,,USA,T15,-18,-5,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Brown, Blades",32152,,USA,T17,-17,-7,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Ghim, Doug",24550,,USA,T17,-17,-9,18,4,9,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Malnati, Peter",14926,,USA,T17,-17,-7,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Novak, Andrew",23475,,USA,T17,-17,-5,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Smotherman, Austin",22985,,USA,T17,-17,-6,18,4,18,1,0,0,1
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Fisk, Steven",26657,,USA,T22,-16,-4,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Parry, John",13764,,ENG,T22,-16,-3,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Bauchou, Zach",19846,,USA,T24,-15,-4,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Cole, Eric",21756,,USA,T24,-15,2,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Crowe, Trace",27780,,USA,T24,-15,-4,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Eckroat, Austin",26653,,USA,T24,-15,-5,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Simpson, Webb",11049,,USA,T24,-15,-4,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 4:20 PM,4,no,"Yu, Kevin",17881,,TPE,T24,-15,-2,18,4,18,1,0,0,0
