Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Scheffler, Scottie",18417,,USA,1,-13,0,,4,18,1,0.62476,0.97132,0.99948
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Burns, Sam",19483,,USA,T2,-11,0,,4,18,1,0.17288,0.84796,0.99276
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Im, Sungjae",17488,,KOR,T2,-11,0,,4,18,1,0.12084,0.79712,0.98836
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,0,,4,18,1,0.02432,0.49316,0.95256
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Knapp, Jake",19396,,USA,T4,-8,0,,4,18,1,0.01244,0.34096,0.89732
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,0,,4,18,1,0.00968,0.32484,0.90376
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Kim, Si Woo",14609,,KOR,T6,-7,0,,4,18,1,0.00904,0.32284,0.90268
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Harman, Brian",8825,,USA,T6,-7,0,,4,18,1,0.0052,0.24176,0.86376
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Noren, Alex",10419,,SWE,T6,-7,0,,4,18,1,0.00512,0.24428,0.87028
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Hovland, Viktor",18841,,NOR,T10,-6,0,,4,18,1,0.00376,0.18632,0.81944
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Kitayama, Kurt",21891,,USA,T10,-6,0,,4,18,1,0.0026,0.1492,0.77528
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Kim, Tom",24766,,KOR,T10,-6,0,,4,18,1,0.00252,0.17728,0.81292
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Gotterup, Chris",27774,,USA,T13,-5,0,,4,18,1,0.00172,0.10312,0.70196
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Cantlay, Patrick",15466,,USA,T13,-5,0,,4,18,1,0.0014,0.09444,0.70872
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Clark, Wyndham",23604,,USA,T13,-5,0,,4,18,1,0.001,0.0836,0.6626
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Echavarria, Nico",22833,,COL,T13,-5,0,,4,18,1,0.00072,0.0536,0.58148
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Scott, Adam",6430,,AUS,T13,-5,0,,4,18,1,0.00056,0.05888,0.60244
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T19,-4,0,,4,18,1,0.0004,0.0544,0.61056
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Poston, J.T.",21554,,USA,T13,-5,0,,4,18,1,0.00032,0.05184,0.59404
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Schauffele, Xander",19895,,USA,T22,-3,0,,4,18,1,0.00016,0.0328,0.4788
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Aberg, Ludvig",23950,,SWE,T22,-3,0,,4,18,1,0.00016,0.02972,0.46244
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Taylor, Nick",13126,,CAN,T19,-4,0,,4,18,1,0.00008,0.0258,0.46844
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Spieth, Jordan",14636,,USA,T19,-4,0,,4,18,1,0.00008,0.03128,0.49204
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Fowler, Rickie",12965,,USA,T22,-3,0,,4,18,1,0.00008,0.017,0.37548
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Spaun, J.J.",17536,,USA,T22,-3,0,,4,18,1,0.00004,0.01744,0.39604
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"McNealy, Maverick",18634,,USA,T22,-3,0,,4,18,1,0.00004,0.01832,0.39764
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Koivun, Jackson",32319,,USA,T22,-3,0,,4,18,1,0.00004,0.01992,0.41
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Cauley, Bud",14502,,USA,T33,-2,0,,4,18,1,0.00004,0.00564,0.24032
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Gerard, Ryan",29767,,USA,T33,-2,0,,4,18,1,0,0.00828,0.27076
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Woodland, Gary",12577,,USA,T22,-3,0,,4,18,1,0,0.00988,0.2912
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Theegala, Sahith",23014,,USA,68,12,2,3,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Rodgers, Patrick",16283,,USA,T22,-3,0,,4,18,1,0,0.0058,0.23328
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Mitchell, Keith",17365,,USA,T22,-3,0,,4,18,1,0,0.01316,0.33576
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Coody, Pierceson",28309,,USA,T22,-3,0,,4,18,1,0,0.00748,0.24968
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Bridgeman, Jacob",29433,,USA,T22,-3,0,,4,18,1,0,0.014,0.35424
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Young, Cameron",26651,,USA,T41,0,0,,4,18,1,0,0.00116,0.10456
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Smith, Jordan",18586,,ENG,T46,1,0,,4,18,1,0,0.00004,0.02948
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Griffin, Ben",24968,,USA,T53,3,0,,4,18,1,0,0,0.00464
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Morikawa, Collin",22085,,USA,T46,1,0,,4,18,1,0,0.00008,0.03868
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Kim, Michael",17543,,USA,T46,1,0,,4,18,1,0,0.00004,0.02204
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T46,1,0,,4,18,1,0,0.00012,0.02636
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Stevens, Sam",25569,,USA,T41,0,0,,4,18,1,0,0.00024,0.04676
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Smalley, Alex",18474,,USA,T33,-2,0,,4,18,1,0,0.00592,0.2382
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T41,0,0,,4,18,1,0,0.00016,0.05476
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Brennan, Michael",29197,,USA,T41,0,0,,4,18,1,0,0.00072,0.06932
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Thomas, Justin",14139,,USA,T38,-1,0,,4,18,1,0,0.00356,0.17716
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Rai, Aaron",18554,,ENG,T38,-1,0,,4,18,1,0,0.00132,0.13312
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Homa, Max",17538,,USA,T38,-1,0,,4,18,1,0,0.00088,0.10136
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T46,1,0,,4,18,1,0,0,0.01576
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Schmid, Matti",20722,,GER,T41,0,0,,4,18,1,0,0.00004,0.03716
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Conners, Corey",17576,,CAN,T51,2,0,,4,18,1,0,0,0.01124
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"McIlroy, Rory",10091,,NIR,T66,8,2,1,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Henley, Russell",14578,,USA,T33,-2,0,,4,18,1,0,0.0076,0.2802
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Hall, Harry",27194,,ENG,T33,-2,0,,4,18,1,0,0.00436,0.20372
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Bhatia, Akshay",26096,,USA,T66,8,1,2,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Rose, Justin",6093,,ENG,65,7,1,2,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Reitan, Kristoffer",21407,,NOR,T62,6,0,1,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"McCarty, Matt",28635,,USA,T62,6,0,1,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Fox, Ryan",11889,,NZL,T62,6,-2,3,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T51,2,0,,4,18,1,0,0,0.01212
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,61,5,0,,4,18,1,0,0,0.00012
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"English, Harris",14577,,USA,T57,4,0,,4,18,1,0,0,0.00024
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Cole, Eric",21756,,USA,T57,4,0,,4,18,1,0,0,0.00088
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Castillo, Ricky",27819,,USA,T57,4,0,,4,18,1,0,0,0.00016
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Straka, Sepp",17511,,AUT,T53,3,0,,4,18,1,0,0,0.00188
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Lowry, Shane",13900,,IRL,T53,3,0,,4,18,1,0,0,0.003
FedEx St. Jude Championship,2026-08-16 7:35 AM,4,no,"Lee, Min Woo",16841,,AUS,T53,3,0,,4,18,1,0,0,0.0032
