Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,,3,18,1,0.6142,0.92784,0.995
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Hovland, Viktor",18841,,NOR,T2,-8,0,,3,18,1,0.089,0.55012,0.91644
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Aberg, Ludvig",23950,,SWE,4,-7,0,,3,18,1,0.0584,0.44964,0.87052
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Im, Sungjae",17488,,KOR,T2,-8,0,,3,18,1,0.05332,0.44368,0.87648
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T5,-6,0,,3,18,1,0.0452,0.41548,0.86716
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Harman, Brian",8825,,USA,T5,-6,0,,3,18,1,0.01552,0.23884,0.7464
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Cantlay, Patrick",15466,,USA,T10,-5,0,,3,18,1,0.01392,0.22276,0.72632
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Spieth, Jordan",14636,,USA,T5,-6,0,,3,18,1,0.01212,0.20304,0.70064
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Clark, Wyndham",23604,,USA,T10,-5,0,,3,18,1,0.00988,0.17064,0.64916
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T16,-4,0,,3,18,1,0.00972,0.17736,0.66692
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Gotterup, Chris",27774,,USA,T16,-4,0,,3,18,1,0.008,0.15092,0.61792
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Echavarria, Nico",22833,,COL,T5,-6,0,,3,18,1,0.00768,0.15804,0.62828
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Knapp, Jake",19396,,USA,T10,-5,0,,3,18,1,0.00728,0.1378,0.5968
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Mitchell, Keith",17365,,USA,T10,-5,0,,3,18,1,0.00676,0.12612,0.591
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Thomas, Justin",14139,,USA,T16,-4,-1,2,3,18,1,0.0058,0.12644,0.59408
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Burns, Sam",19483,,USA,T27,-3,0,,3,18,1,0.00476,0.10548,0.53992
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Smalley, Alex",18474,,USA,T16,-4,0,,3,18,1,0.00416,0.10668,0.54788
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T27,-3,0,,3,18,1,0.00404,0.10736,0.57088
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Kim, Tom",24766,,KOR,T5,-6,-7,12,3,18,1,0.00376,0.13756,0.71272
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T10,-5,0,,3,18,1,0.00348,0.08768,0.50952
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Noren, Alex",10419,,SWE,T16,-4,-1,2,3,18,1,0.00328,0.09016,0.54056
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Scott, Adam",6430,,AUS,T16,-4,0,,3,18,1,0.00312,0.0816,0.49192
