Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 3:05 PM,3,no,"Young, Cameron",26651,,USA,T4,-11,-1,5,3,18,1,0.2449393773,0.64,0.90016
Rocket Classic,2026-08-01 3:05 PM,3,no,"Brennan, Michael",29197,,USA,T1,-12,-4,7,3,18,1,0.1364052931,0.50268,0.84808
Rocket Classic,2026-08-01 3:05 PM,3,no,"Cantlay, Patrick",15466,,USA,T6,-10,0,5,3,18,1,0.0904725,0.4226,0.80036
Rocket Classic,2026-08-01 3:05 PM,3,no,"Schauffele, Xander",19895,,USA,T6,-10,-2,9,3,18,1,0.08531310533,0.41428,0.81172
Rocket Classic,2026-08-01 3:05 PM,3,no,"Kirk, Chris",12423,,USA,T4,-11,-3,9,3,18,1,0.0705908668,0.39236,0.79896
Rocket Classic,2026-08-01 3:05 PM,3,no,"Riley, Davis",19872,,USA,T1,-12,-4,10,3,18,1,0.05489595689,0.32316,0.72392
Rocket Classic,2026-08-01 3:05 PM,3,no,"Wallace, Matt",20706,,ENG,T6,-10,-1,6,3,18,1,0.04802510529,0.2954,0.706
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,T1,-12,-9,18,3,18,1,0.04142556567,0.343,0.81388
Rocket Classic,2026-08-01 3:05 PM,3,no,"Fowler, Rickie",12965,,USA,T13,-9,0,7,3,18,1,0.03498274715,0.24396,0.65892
Rocket Classic,2026-08-01 3:05 PM,3,no,"Ghim, Doug",24550,,USA,T13,-9,-1,11,3,18,1,0.02312243176,0.20996,0.65464
Rocket Classic,2026-08-01 3:05 PM,3,no,"Kim, Michael",17543,,USA,T13,-9,-1,8,3,18,1,0.01972108902,0.17084,0.57028
Rocket Classic,2026-08-01 3:05 PM,3,no,"Kim, Si Woo",14609,,KOR,T6,-10,-5,18,3,18,1,0.01839078626,0.23308,0.7446
Rocket Classic,2026-08-01 3:05 PM,3,no,"Henley, Russell",14578,,USA,T13,-9,-3,13,3,18,1,0.01558960116,0.17744,0.63268
Rocket Classic,2026-08-01 3:05 PM,3,no,"Fishburn, Patrick",25094,,USA,T13,-9,1,6,3,18,1,0.01536659588,0.13692,0.49468
Rocket Classic,2026-08-01 3:05 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T24,-8,-1,11,3,18,1,0.01258393391,0.13744,0.53864
Rocket Classic,2026-08-01 3:05 PM,3,no,"Ventura, Kristoffer",15651,,NOR,T6,-10,-4,16,3,18,1,0.00957874125,0.13324,0.58052
