Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 2:35 PM,2,no,"Clark, Wyndham",23604,,USA,T7,-7,-1,5,2,18,1,0.12512,0.44872,0.86316
BMW Championship,2026-08-21 2:35 PM,2,no,"Gotterup, Chris",27774,,USA,T2,-9,-3,17,2,18,1,0.1206,0.4978,0.91676
BMW Championship,2026-08-21 2:35 PM,2,no,"Spaun, J.J.",17536,,USA,1,-10,-4,18,2,18,1,0.1124,0.50428,0.92776
BMW Championship,2026-08-21 2:35 PM,2,no,"Woodland, Gary",12577,,USA,T2,-9,-3,10,2,18,1,0.10148,0.42208,0.86776
BMW Championship,2026-08-21 2:35 PM,2,no,"Im, Sungjae",17488,,KOR,T2,-9,-6,13,2,18,1,0.08968,0.41288,0.8734
BMW Championship,2026-08-21 2:35 PM,2,no,"Cantlay, Patrick",15466,,USA,T5,-8,-5,18,2,18,1,0.07176,0.40636,0.89388
BMW Championship,2026-08-21 2:35 PM,2,no,"McIlroy, Rory",10091,,NIR,T7,-7,-1,18,2,18,1,0.06108,0.35028,0.85136
BMW Championship,2026-08-21 2:35 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T5,-8,-4,18,2,18,1,0.05504,0.33948,0.8556
BMW Championship,2026-08-21 2:35 PM,2,no,"Aberg, Ludvig",23950,,SWE,T11,-5,-1,9,2,18,1,0.04484,0.25632,0.74724
BMW Championship,2026-08-21 2:35 PM,2,no,"Hovland, Viktor",18841,,NOR,T9,-6,-7,18,2,18,1,0.02248,0.20128,0.7482
BMW Championship,2026-08-21 2:35 PM,2,no,"Henley, Russell",14578,,USA,T9,-6,-3,14,2,18,1,0.02148,0.1864,0.72052
BMW Championship,2026-08-21 2:35 PM,2,no,"Scott, Adam",6430,,AUS,T11,-5,-3,10,2,18,1,0.01908,0.15632,0.64292
