Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Thompson, Davis",27364,,USA,1,-14,-6,12,3,18,1,0.26024,0.73844,0.96896
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Kim, Tom",24766,,KOR,T2,-13,-5,13,3,18,1,0.13848,0.59332,0.9392
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Noren, Alex",10419,,SWE,T2,-13,-4,9,3,18,1,0.11452,0.52236,0.906
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Hossler, Beau",15470,,USA,T4,-12,0,5,3,18,1,0.07244,0.38748,0.81444
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Smalley, Alex",18474,,USA,T4,-12,-3,9,3,18,1,0.0702,0.39976,0.84768
Wyndham Championship,2026-08-08 3:19 PM,3,no,"James, Ben",29827,,USA,T7,-11,0,5,3,18,1,0.06768,0.36804,0.7976
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Smith, Jordan",18586,,ENG,T7,-11,0,7,3,18,1,0.05716,0.34792,0.80656
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Yu, Kevin",17881,,TPE,T4,-12,-5,14,3,18,1,0.04976,0.36876,0.85784
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Theegala, Sahith",23014,,USA,T7,-11,-2,7,3,18,1,0.03328,0.25208,0.72728
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Brennan, Michael",29197,,USA,T7,-11,-2,10,3,18,1,0.02888,0.25,0.7338
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Ghim, Doug",24550,,USA,T18,-9,0,7,3,18,1,0.01864,0.18696,0.65652
Wyndham Championship,2026-08-08 3:19 PM,3,no,"McCarthy, Denny",19870,,USA,T13,-10,-2,12,3,18,1,0.01404,0.18828,0.71432
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Horschel, Billy",11276,,USA,T13,-10,-1,11,3,18,1,0.0124,0.15456,0.64524
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T13,-10,-4,18,3,18,1,0.0114,0.18172,0.75864
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Echavarria, Nico",22833,,COL,T7,-11,-8,18,3,18,1,0.01068,0.17632,0.74416
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Hall, Harry",27194,,ENG,T7,-11,-6,18,3,18,1,0.0106,0.17388,0.75656
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Skinns, David",10873,,ENG,T13,-10,-1,9,3,18,1,0.00568,0.07964,0.46948
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Greyserman, Max",23465,,USA,T23,-8,1,7,3,18,1,0.0038,0.05552,0.38536
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Koivun, Jackson",32319,,USA,T18,-9,-4,18,3,18,1,0.00324,0.09276,0.62024
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Van Rooyen, Erik",17550,,RSA,T13,-10,-4,18,3,18,1,0.00232,0.06476,0.54644
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Wallace, Matt",20706,,ENG,T18,-9,-6,18,3,18,1,0.00224,0.06528,0.55756
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Thomas, Justin",14139,,USA,T23,-8,-4,18,3,18,1,0.0016,0.04712,0.47936
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Hoey, Rico",23504,,PHI,T23,-8,1,10,3,18,1,0.00156,0.04028,0.34576
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Cole, Eric",21756,,USA,T34,-7,1,12,3,18,1,0.0014,0.03424,0.33936
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Roy, Kevin",18424,,USA,T18,-9,-3,18,3,18,1,0.00124,0.04724,0.47848
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Bauchou, Zach",19846,,USA,T23,-8,-1,14,3,18,1,0.00112,0.03452,0.36872
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Im, Sungjae",17488,,KOR,T23,-8,-3,18,3,18,1,0.00084,0.03284,0.41408
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Schmid, Matti",20722,,GER,T34,-7,2,9,3,18,1,0.0008,0.01816,0.22252
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Kohles, Ben",16395,,USA,T23,-8,-5,18,3,18,1,0.00056,0.02932,0.42252
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Spieth, Jordan",14636,,USA,T23,-8,-5,18,3,18,1,0.00052,0.02676,0.38516
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Suber, Jackson",29279,,USA,T34,-7,1,13,3,18,1,0.00048,0.02016,0.26584
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Simpson, Webb",11049,,USA,T23,-8,-5,18,3,18,1,0.0004,0.01368,0.28396
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Collet, Tyler",28077,,USA,T18,-9,-2,15,3,18,1,0.00028,0.01028,0.17832
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Ramey, Chad",19840,,USA,T34,-7,1,11,3,18,1,0.00024,0.00836,0.1616
Wyndham Championship,2026-08-08 3:19 PM,3,no,"Phillips, Chandler",27164,,USA,T23,-8,-2,17,3,18,1,0.0002,0.01244,0.26084
