Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Scheffler, Scottie",18417,,USA,T10,-2,-2,18,1,18,1,0.10156,0.38468,0.78564
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T4,-4,-4,18,1,18,1,0.09004,0.37692,0.78468
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Schauffele, Xander",19895,,USA,T10,-2,-2,9,1,18,1,0.0692,0.28612,0.6602
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T1,-5,-5,18,1,18,1,0.06176,0.29308,0.70748
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T4,-4,-4,18,1,18,1,0.05688,0.28936,0.71624
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Kitayama, Kurt",21891,,USA,T1,-5,-5,18,1,18,1,0.05348,0.2594,0.66376
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Burns, Sam",19483,,USA,T10,-2,-2,10,1,18,1,0.05192,0.24176,0.61996
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Gotterup, Chris",27774,,USA,9,-3,-3,14,1,18,1,0.04468,0.22412,0.60964
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T10,-2,-2,13,1,18,1,0.0418,0.22332,0.62192
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Spieth, Jordan",14636,,USA,T1,-5,-5,18,1,18,1,0.03888,0.22092,0.62784
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Kim, Michael",17543,,USA,T4,-4,-4,8,1,18,1,0.037,0.1912,0.5584
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Young, Cameron",26651,,USA,T34,0,0,9,1,18,1,0.03048,0.16348,0.50804
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Im, Sungjae",17488,,KOR,T4,-4,-4,17,1,18,1,0.02888,0.17736,0.5688
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Aberg, Ludvig",23950,,SWE,T10,-2,-2,18,1,18,1,0.02148,0.145,0.50972
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Clark, Wyndham",23604,,USA,T10,-2,-2,13,1,18,1,0.02056,0.13056,0.46276
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Hovland, Viktor",18841,,NOR,T10,-2,-2,18,1,18,1,0.01992,0.14084,0.515
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Lee, Min Woo",16841,,AUS,T10,-2,-2,14,1,18,1,0.01636,0.1176,0.4476
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Cauley, Bud",14502,,USA,T10,-2,-2,11,1,18,1,0.01616,0.11716,0.44924
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Woodland, Gary",12577,,USA,T4,-4,-4,18,1,18,1,0.01556,0.1144,0.45772
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"McNealy, Maverick",18634,,USA,T10,-2,-2,18,1,18,1,0.01516,0.11128,0.45908
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Knapp, Jake",19396,,USA,T10,-2,-2,15,1,18,1,0.0128,0.09496,0.40096
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Kim, Tom",24766,,KOR,T27,-1,-1,18,1,18,1,0.01112,0.09708,0.42928
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Smalley, Alex",18474,,USA,T10,-2,-2,18,1,18,1,0.01088,0.08816,0.40724
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Cantlay, Patrick",15466,,USA,T27,-1,-1,16,1,18,1,0.01084,0.09424,0.41196
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Fowler, Rickie",12965,,USA,T10,-2,-2,18,1,18,1,0.01012,0.08808,0.4104
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Thomas, Justin",14139,,USA,T34,0,0,18,1,18,1,0.00832,0.07496,0.3634
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Morikawa, Collin",22085,,USA,T45,1,1,9,1,18,1,0.00808,0.0672,0.32188
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Mitchell, Keith",17365,,USA,T10,-2,-2,17,1,18,1,0.0072,0.06536,0.34492
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Kim, Si Woo",14609,,KOR,T34,0,0,18,1,18,1,0.0072,0.07352,0.38404
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Scott, Adam",6430,,AUS,T27,-1,-1,10,1,18,1,0.00712,0.06096,0.30568
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Lowry, Shane",13900,,IRL,T27,-1,-1,18,1,18,1,0.00704,0.06588,0.35576
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"English, Harris",14577,,USA,T10,-2,-2,18,1,18,1,0.00672,0.07136,0.38248
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T34,0,0,12,1,18,1,0.00632,0.05916,0.31928
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Fox, Ryan",11889,,NZL,T27,-1,-1,10,1,18,1,0.00456,0.04708,0.26712
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Gerard, Ryan",29767,,USA,T34,0,0,18,1,18,1,0.0044,0.05064,0.3112
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Echavarria, Nico",22833,,COL,T10,-2,-2,18,1,18,1,0.00412,0.04424,0.27996
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Bridgeman, Jacob",29433,,USA,T34,0,0,11,1,18,1,0.00404,0.04544,0.26424
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Bhatia, Akshay",26096,,USA,T45,1,1,11,1,18,1,0.00368,0.0356,0.22772
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Straka, Sepp",17511,,AUT,T10,-2,-2,18,1,18,1,0.00344,0.04256,0.27372
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Rai, Aaron",18554,,ENG,T45,1,1,11,1,18,1,0.00316,0.03908,0.245
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T27,-1,-1,18,1,18,1,0.0028,0.03776,0.25288
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Taylor, Nick",13126,,CAN,T34,0,0,8,1,18,1,0.0024,0.03328,0.2096
